timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2007-10-31,0.8099521398544312,0.8104099654116284,0.7769862981715546,0.8019395922123106,455188000,0.016082736382426965,0.037015279235181164,50.34524440270716,0.04126622499704835,-0.009892618647270464,0.8067868578433991,0.6126669247448444,19.936221080587142,0.7991161344792047,1.0135599882266029,0.03661795300296711,-0.033799623794318,-0.04250201100663353,1
2007-11-01,0.8099521398544312,0.8262060933362554,0.7863723770662822,0.7973610091542461,587236000,0.0,0.03700063134231624,47.51161634808767,0.04918033339245496,-0.015545524334867455,0.8082092750072479,0.61429842710495,20.19093734299013,0.8075102034189895,1.003024031677993,0.016082736382426965,-0.08732201675730167,0.004467085761693745,0
2007-11-02,0.8410866856575012,0.8470388557528888,0.8097233362442703,0.8211697962042364,491844000,0.03843998215581701,0.03754966664808829,51.082250474714975,0.04436584259974102,-0.023679948562846727,0.8103795301914215,0.6160711053013802,20.01367215304069,0.8326162925515534,1.0101732252680167,0.0,-0.008645761481968495,0.026403200301956753,0
2007-11-05,0.8410866856575012,0.8612324879356574,0.8287244652359166,0.8339898422756037,436636000,0.0,0.03736448215731426,50.06312453429697,0.038650026512223774,-0.008437707436005517,0.8124734652042389,0.6178437834978103,19.89461045630779,0.8436812129430251,0.9969247539879744,0.03843998215581701,-0.023546465335749667,0.01624717367733819,0
2007-11-06,0.8676422834396362,0.8745101578305948,0.8452071943472301,0.8490990389583524,554620000,0.031572961782620146,0.03778854217864596,44.21721989101381,0.033773092947012154,-0.021371992623240976,0.8147658169269562,0.6197484758496284,20.133793754325456,0.862453211872487,1.0060166412458285,0.0,0.03661795300296711,-0.017586158621467618,0
2007-11-07,0.8264349102973938,0.8706182917241798,0.8195670365065634,0.8671843821192691,546768000,-0.047493505017853765,0.03938237766861844,39.310330036292314,0.06177286871781055,0.049307539304228466,0.8171527791023254,0.6213715851306916,20.11953514061887,0.8388734128427123,0.985172372428436,0.031572961782620146,0.016082736382426965,0.001085020558544425,0
2007-11-08,0.7746970057487488,0.8333029343215785,0.7511172429878039,0.8184225121095289,996824000,-0.06260372583973617,0.04064199104007219,38.96829610053049,0.10608752934877,0.0564420748193278,0.8177022135257721,0.6228237618505955,20.72008478375735,0.7863723943527104,0.9851528503698657,-0.047493505017853765,0.0,-0.04443247775332315,0
2007-11-09,0.7637084126472473,0.7966742559744132,0.7474544583546989,0.790950999575857,871056000,-0.01418437533636896,0.040273854649930795,30.40542709003637,0.06444841618164633,0.035671450618408866,0.8181173419952392,0.6242408342659473,20.585216827813085,0.7692790423254531,0.9927586358503069,-0.06260372583973617,0.03843998215581701,0.024383133792172718,0
2007-11-12,0.6874749064445496,0.7689737503570453,0.6874749064445496,0.7634794616048027,715732000,-0.09982017343301097,0.045579281265722534,24.024502873872194,0.11854809993573093,0.11055611550002598,0.8162507951259613,0.6253751786053181,20.388816354577756,0.7146411877487148,0.9619861242678367,-0.01418437533636896,0.0,0.0071964712904653005,0
2007-11-13,0.7481409907341003,0.7488277834960686,0.6874747516019319,0.698692293939409,726696000,0.08824479805859498,0.0503763790819263,36.137050878933465,0.0820073123301733,-0.06609542506977281,0.8151152980327606,0.6267685928940773,20.404018792613144,0.7281478419440336,1.0274575404037296,-0.09982017343301097,0.031572961782620146,0.009068472343008782,0
2007-11-14,0.7364657521247864,0.7744680005209187,0.7325739621783165,0.7671423007432747,666720000,-0.01560566624996429,0.04661579912648194,42.30998816135511,0.0568852498866827,0.041653734107774947,0.8138683998584747,0.6281120276451111,20.3178807271383,0.7478359049413404,0.9847959254945831,0.08824479805859498,-0.047493505017853765,0.0767969481427615,0
2007-11-15,0.7266218662261963,0.7385262046038576,0.7096810644008279,0.7316583296739034,496436000,-0.013366386515855422,0.046580666925550324,41.97827368645448,0.03969759450378321,0.006931340332303318,0.8123544096946717,0.6293764820694924,20.02296513283903,0.7249430450769606,1.0023157973038523,-0.01560566624996429,-0.06260372583973617,-0.0007585679159617387,0
2007-11-16,0.7428759336471558,0.7449363128142091,0.7266219768786941,0.7325741469739419,423592000,0.022369361804891907,0.04591446874618007,46.541263112281904,0.024653290147118676,-0.013867438971454087,0.8117515587806702,0.630660395771265,19.864281288132684,0.738144741113353,1.006409572906618,-0.013366386515855422,-0.01418437533636896,-0.053657231164090935,0
2007-11-19,0.6927405595779419,0.736008203152278,0.6888487678804879,0.7323453243249574,568412000,-0.06748821949726358,0.04606698420779277,36.92661978938333,0.06807661918990626,0.05717113600385259,0.8101032769680023,0.6316539515554905,20.158357067616688,0.7058658435369026,0.9814054128285999,0.022369361804891907,-0.09982017343301097,0.04733870663934314,0
2007-11-20,0.6874749064445496,0.706933911727469,0.6664134025497683,0.7057892386727017,622628000,-0.007601190749680464,0.04591418426131279,34.36585097905605,0.05894107377280538,0.02664000104799367,0.8080200207233429,0.6325334207713604,20.249459789261785,0.6869407402405957,1.00077760157851,-0.06748821949726358,0.08824479805859498,0.004852145817423548,1
2007-11-21,0.680149257183075,0.6964032677625759,0.6709920896491121,0.6730524687185608,648452000,-0.010655878771431926,0.04563747075418128,33.73493029673824,0.0373611789546128,-0.01043416336864995,0.806412935256958,0.6332762964069844,20.290098543561296,0.6825148715315876,0.9965339739144377,-0.007601190749680464,-0.01560566624996429,-0.033799623794318,1
2007-11-23,0.6918244957923889,0.6948005798894185,0.6762572824709259,0.6849566220102459,141976000,0.017165700742905354,0.04233169173522605,30.33768573236202,0.026803470434006264,-0.009927190817776472,0.8050347793102265,0.6341118882596493,18.77116859423998,0.6876274527175777,1.0061036583955802,-0.010655878771431926,-0.013366386515855422,-0.08732201675730167,1
2007-11-26,0.6757994890213013,0.7055603338068238,0.6744259577535984,0.691366704338422,385896000,-0.023163398909044397,0.04250310372229268,29.10872994829829,0.04607043443953253,0.023035257602318202,0.8037848246097564,0.6349993704259396,19.771078463665866,0.6852619268605745,0.98619150215652,0.017165700742905354,0.022369361804891907,-0.008645761481968495,1
2007-11-27,0.7048737406730652,0.7069341200301409,0.6801493521312508,0.6854147296564234,458856000,0.04302200893029595,0.04370810023349972,29.557227951553656,0.03799938393692181,-0.027606378126756335,0.8031484091281891,0.6359772790968418,19.94424699549182,0.697319070944819,1.0108338779807213,-0.023163398909044397,-0.06748821949726358,-0.023546465335749667,1
2007-11-28,0.7520328760147095,0.7621057461102372,0.7236456222259412,0.7270795862249881,574548000,0.06690437254282355,0.04564991600773296,40.79318400713604,0.05114154594957324,-0.033181115594251305,0.8021640086174011,0.6371429093182087,20.169094204417238,0.745928081450296,1.0081841597283,0.04302200893029595,-0.007601190749680464,0.03661795300296711,1
2007-11-29,0.7582142949104309,0.7806493908309734,0.7476835400563828,0.7508885381647373,489084000,0.008219612589916325,0.04552048475122849,47.701174125839266,0.04347827651875765,-0.00966185522334287,0.8015962660312652,0.6383737860620022,20.00804481387254,0.7621824085992625,0.9947937480003978,0.06690437254282355,-0.010655878771431926,0.016082736382426965,1
2007-11-30,0.7220436930656433,0.7829389508640769,0.7197544001219901,0.7829389508640769,652656000,-0.04770498536836543,0.04662984245954436,44.57045233730835,0.08750793248233875,0.08433735850511397,0.8003966844081879,0.6394085483253003,20.296560750577914,0.7415790146839035,0.9736571272494987,0.008219612589916325,0.017165700742905354,0.0,1
2007-12-03,0.732573926448822,0.7460807615096393,0.7213563826908037,0.732573926448822,490688000,0.014583928208651287,0.04576568336028082,57.09144335647738,0.033750012014061026,0.0,0.7992566132545471,0.6405745615065098,20.01131904793866,0.733337023549755,0.9989594182805074,-0.04770498536836543,-0.023163398909044397,0.03843998215581701,1
2007-12-04,0.7318872213363647,0.7382972159202094,0.7176935917251163,0.7357790115595585,371712000,-0.0009373867778588174,0.04575982398964866,46.85007218234021,0.028151364847541133,0.005317472569185816,0.7976998925209046,0.6417150093615055,19.733629921536696,0.7292926763272302,1.0035576183517994,0.014583928208651287,0.04302200893029595,0.0,1
2007-12-05,0.7698894739151001,0.7840831035536424,0.7504305227617126,0.7598166018721103,666704000,0.05192364543453354,0.046850835659501947,55.87763654566274,0.04371092466142853,-0.01308353001862262,0.7966971790790558,0.6430828626453876,20.31785672877022,0.7681343667434851,1.0022848960385091,-0.0009373867778588174,0.06690437254282355,0.031572961782620146,1
2007-12-06,0.7854567766189575,0.7879749812640178,0.7611902722433975,0.7680581477507623,371152000,0.020220178650700804,0.04605138506982289,60.14209742837703,0.03410080582144382,-0.02215096920175363,0.7956166315078735,0.6445125271379948,19.732122242864502,0.7782073433754576,1.009315554916323,0.05192364543453354,0.008219612589916325,-0.047493505017853765,0
2007-12-07,0.7756127715110779,0.7895774345292638,0.7676002232576631,0.7886617287639928,320292000,-0.012532841272633322,0.04386520450573463,55.77078264684547,0.02833528801850936,0.016824061867228433,0.7942888402938842,0.6458990757167339,19.584743640805165,0.7775968097660017,0.9974485000066798,0.020220178650700804,-0.04770498536836543,-0.06260372583973617,1
2007-12-10,0.7840831279754639,0.7932402945872212,0.7758416671086787,0.778130958761618,336360000,0.010920857385939842,0.04376752773903382,68.87415808669458,0.022189774091258007,-0.007591247664281015,0.793377697467804,0.6473661334812641,19.633692575901975,0.7843883632237879,0.9996108620899607,-0.012532841272633322,0.014583928208651287,-0.01418437533636896,0
2007-12-11,0.784998893737793,0.8154465350888908,0.7831674821078276,0.8007950237250782,582436000,0.0011679447365404716,0.036614851877043386,70.5203088331975,0.04111987066295799,0.020122486940168157,0.7917843520641327,0.6489117877185344,20.182729867840134,0.7945376369781704,0.9879945986238542,0.010920857385939842,-0.0009373867778588174,-0.09982017343301097,0
2007-12-12,0.8120126724243164,0.8262063053794731,0.7962165404456624,0.8181937556809573,617504000,0.03441250542137286,0.032043345747978964,75.62284641275122,0.03693263165989072,0.007612052701329011,0.7908961069583893,0.6506062459945678,20.24119610579764,0.8114785060831506,1.00065826308049,0.0011679447365404716,0.05192364543453354,0.08824479805859498,0
2007-12-13,0.7898063063621521,0.8074338448900084,0.76645551197692,0.8021684691503873,500364000,-0.027347314661809063,0.03253665264414823,68.29061469198872,0.05188402850546306,0.01565214494826628,0.7902917301654816,0.6522186735272407,20.03084639352155,0.7878985544096935,1.0024213167314262,0.03441250542137286,0.020220178650700804,-0.01560566624996429,0
2007-12-14,0.8028551340103149,0.8115544727933359,0.780877928901899,0.7861433038018844,354016000,0.01652155413681844,0.03238277543048506,73.98443462606991,0.03820931397449692,-0.02081549896175401,0.7898750674724578,0.6539612053334714,19.684852670641504,0.7984291785685166,1.0055433287768034,-0.027347314661809063,-0.012532841272633322,-0.013366386515855422,0
2007-12-17,0.7618770599365234,0.8019396940738069,0.7600455937320576,0.7943850256103134,507408000,-0.05104043349527243,0.034463586759234485,60.29777593661276,0.05498800599829032,0.04266825631486848,0.7882038831710816,0.6555759224295616,20.044825973629493,0.7746207825807959,0.9835484369502528,0.01652155413681844,0.010920857385939842,0.022369361804891907,1
2007-12-18,0.7813361287117004,0.7898065036483857,0.7657689103726634,0.7735524922516686,396896000,0.025540956406796544,0.03068652786079374,55.88241807222738,0.030764727743175638,-0.009961956415436552,0.7866471612453461,0.6571582053601742,19.799184842116745,0.7789705142442499,1.003036847254412,-0.05104043349527243,0.0011679447365404716,-0.06748821949726358,1
2007-12-19,0.7886615991592407,0.7959873532395693,0.7753837312922822,0.7785887282345471,253536000,0.009375568565629822,0.0305107893286701,56.084132665606994,0.026124794169326497,-0.012772107752465614,0.7855391395092011,0.6588427451252937,19.35101638669132,0.786677561230364,1.0025220471850929,0.025540956406796544,0.03441250542137286,-0.007601190749680464,1
2007-12-20,0.8051448464393616,0.8069763129958015,0.784541216101383,0.8012530550558467,279940000,0.020900278773168246,0.030347235083476226,68.02381689223611,0.027864671796179897,-0.004833653721719531,0.7847424662113189,0.6605166003108025,19.450085856028966,0.798887458512182,1.0078326275628773,0.009375568565629822,-0.027347314661809063,-0.010655878771431926,0
2007-12-21,0.8049158453941345,0.8218565953440905,0.7975900891331136,0.8147598064906822,433408000,-0.00028442217104140965,0.03034816554203805,66.42415372700563,0.030147879868229706,0.012229801603331016,0.7846921026706696,0.6622129681706429,19.88719010790213,0.8081208432904462,0.9960340115925462,0.020900278773168246,0.01652155413681844,0.017165700742905354,0
2007-12-24,0.8191093802452087,0.8230011707393592,0.8049157496457622,0.8108679190771759,104008000,0.017633563722583068,0.02950002130292006,68.65817574271435,0.022079372462055012,-0.01006149040261955,0.7845318543910981,0.6639940385520459,18.459978386838788,0.8156754335434434,1.0042099425341862,-0.00028442217104140965,-0.05104043349527243,-0.023163398909044397,0
2007-12-26,0.830098032951355,0.830098032951355,0.8126994032815756,0.8207119523664974,215340000,0.013415366703353637,0.028485081655028357,64.562581189638,0.02095972882614809,-0.011307195309794944,0.7844723320007324,0.6659277273714542,19.187728736995663,0.8242984897280952,1.0070357319533279,0.017633563722583068,0.025540956406796544,0.04302200893029595,0
2007-12-27,0.8044579029083252,0.8333030454860778,0.802397578466432,0.8287244072414798,241368000,-0.03088807469145316,0.02625511562852306,54.382250275247685,0.038417755494618774,0.030165039395380216,0.7837489128112793,0.6677439016103744,19.301833301917615,0.8133861756202784,0.9890233286727002,0.013415366703353637,0.009375568565629822,0.06690437254282355,0
2007-12-28,0.796445369720459,0.8126993245545586,0.7895774399809578,0.8030842775002769,262064000,-0.009960164675987149,0.02640486551411742,54.84557987423691,0.029031350363322876,0.008335672517184783,0.7815740883350373,0.669542141854763,19.38409931052016,0.7995740447519918,0.9960870727957368,-0.03088807469145316,0.020900278773168246,0.008219612589916325,0
2007-12-31,0.7788175344467163,0.8044576156391595,0.7785886217195883,0.7900350767910356,276236000,-0.022133137995302588,0.024371614322083606,48.82528255054526,0.033215731253340264,0.014403299679543522,0.7790604400634765,0.6712728467583656,19.436766134399086,0.7872879239351547,0.9892410524397475,-0.009960164675987149,-0.00028442217104140965,-0.04770498536836543,0
2008-01-02,0.7556957602500916,0.7840829597394634,0.7453939227317592,0.781106875771101,483964000,-0.02968830717589177,0.025357470634966555,44.05201381590158,0.051196578097646564,0.03362611894580418,0.7770550155639648,0.6728772608935834,19.997521083815545,0.761724214240438,0.9920857787140747,-0.022133137995302588,0.017633563722583068,0.014583928208651287,0
2008-01-03,0.749743640422821,0.7751547575744079,0.7469964690200505,0.7600454240211902,475308000,-0.007876344079660758,0.025445093314266535,36.17881382743716,0.03755722227730727,0.013740408111443883,0.7741201412677765,0.6744625963270664,19.97947357502135,0.7572982890057598,0.9900242101525714,-0.02968830717589177,0.013415366703353637,-0.0009373867778588174,0
2008-01-04,0.6867882013320923,0.7309715935203656,0.6822096176896935,0.727308715690242,736092000,-0.08396928722893171,0.02914982805428701,30.63683640902515,0.07100001970926921,0.05900001525878906,0.7698391604423523,0.6756095325946808,20.416865670239826,0.6999898041807171,0.9811402926588677,-0.007876344079660758,-0.03088807469145316,0.05192364543453354,0
2008-01-07,0.6158199906349182,0.6970899176873077,0.6032288605699108,0.6913666618629372,1006800000,-0.10333347392911574,0.03579572429663884,21.13076752065902,0.1524163855425105,0.12267654895406914,0.7647477746009826,0.6763512633740902,20.73004282221868,0.6387129229640456,0.9641577123210703,-0.08396928722893171,-0.009960164675987149,0.020220178650700804,1
2008-01-08,0.6288689970970154,0.6705341260258311,0.604831408020117,0.6192539505500526,1106956000,0.02118964415014113,0.03652916233602436,27.532877742900496,0.10447759121376769,-0.015289426878010746,0.761437451839447,0.6771841856837273,20.824879743722217,0.6347448437143212,0.9907429785755766,-0.10333347392911574,-0.022133137995302588,-0.012532841272633322,0
2008-01-09,0.6613770723342896,0.6616060397398895,0.6279533983813833,0.6373394791612175,741036000,0.05169292076304899,0.038811182252494206,30.592604364168864,0.050882685182495495,-0.036344763340877356,0.7589146518707275,0.6781750704348087,20.423559766425658,0.650312170151854,1.0170147548981772,0.02118964415014113,-0.02968830717589177,0.010920857385939842,0
2008-01-10,0.6476413607597351,0.6579432026418847,0.6348213139072727,0.6432916893356249,554432000,-0.020768351594159573,0.03885632078306147,27.64884776654671,0.035701686358462555,-0.006716173005083761,0.756488002538681,0.6791407729685307,20.1334547260356,0.6468019591029641,1.0012977722855618,0.05169292076304899,-0.007876344079660758,0.0011679447365404716,0
2008-01-11,0.6192541122436523,0.6455809997934747,0.6146755278507294,0.6323031268864108,572612000,-0.04383174120130662,0.038206850262743924,21.608401315757945,0.04990757644025978,0.021072148548969424,0.7529304432868957,0.6800080360472203,20.16571890919315,0.6265035466292855,0.988428741665332,-0.020768351594159573,-0.08396928722893171,0.03441250542137286,0
2008-01-14,0.6604611873626709,0.6613768929936866,0.6183381825258302,0.6284110536290266,539188000,0.06654307868819642,0.04190694457916821,30.391515263674137,0.06516463236805335,-0.048526899607266395,0.7499406242370605,0.6811202527582645,20.105574863976482,0.6467254209607293,1.0212389461690508,-0.04383174120130662,-0.10333347392911574,-0.027347314661809063,0
2008-01-15,0.6119282841682434,0.6428337497576888,0.6011685639338441,0.6352790816042915,725692000,-0.07348335393973304,0.0439142221290309,24.275150496439707,0.06808834777179427,0.03815936939046276,0.7459801471233368,0.681983697116375,20.402636241726544,0.6186435326199254,0.9891452054412607,0.06654307868819642,0.02118964415014113,0.01652155413681844,0
2008-01-16,0.542791485786438,0.5805648187698389,0.5302003565983013,0.5734680322563852,1464472000,-0.11298186433035828,0.04869569332960274,18.827602154833798,0.09278786327785828,0.05651626319359207,0.7400142431259156,0.6825037463009358,21.104760605578836,0.5511855537181928,0.9847708854574834,-0.07348335393973304,0.05169292076304899,-0.05104043349527243,1
2008-01-17,0.5334055423736572,0.5659135115290321,0.5320319562184531,0.5512620532292541,1133900000,-0.01729198717843128,0.047721123167955244,19.515952700340918,0.06351931620321366,0.03347642541570783,0.7338606202602387,0.6829852625727654,20.84892885582398,0.5437836700403809,0.9809149699807039,-0.11298186433035828,-0.020768351594159573,0.025540956406796544,1
2008-01-18,0.5686606764793396,0.57163676158342,0.5155490794264042,0.5350080344365136,920428000,0.06609442779465113,0.050993417626712154,25.86122680794324,0.0986311951518484,-0.0591787746801386,0.7278809881210327,0.683647633343935,20.640349338305054,0.5519488391630546,1.030277873836325,-0.01729198717843128,-0.04383174120130662,0.009375568565629822,0
2008-01-22,0.5402733683586121,0.5535512938502367,0.5111993672932252,0.5144043649701612,709092000,-0.049919590530643765,0.05083148160209939,25.284635206300948,0.0783898097470167,-0.04788132249983505,0.7221577572822571,0.6839910277724266,20.379495837714195,0.5350080098340246,1.0098416442890656,0.06609442779465113,0.06654307868819642,0.020900278773168246,1
2008-01-23,0.5501173138618469,0.5663712675849805,0.5132596814905218,0.5182960901805549,929880000,0.01822030490442539,0.05134614685676976,28.097560261330074,0.09654592712527635,-0.0578444322319283,0.7176661634445191,0.6844263735413552,20.65056610460354,0.5432494209791164,1.0126422461166222,-0.049919590530643765,-0.07348335393973304,-0.00028442217104140965,1
2008-01-24,0.5922402739524841,0.5924692413179127,0.5556116085577927,0.5608769846663813,597092000,0.07657086775715571,0.05503169705262571,34.4202839457748,0.062234255894385714,-0.05295703562473224,0.7142368006706238,0.6850959914922714,20.207581765011476,0.5801070412760632,1.0209155066446556,0.01822030490442539,-0.11298186433035828,0.017633563722583068,0
2008-01-25,0.571178674697876,0.6286399767844885,0.5684315579979277,0.6149042295417236,688012000,-0.03556259204401546,0.05480776877716831,37.530840587449795,0.10541083106509175,0.07655319916657641,0.7119108760356903,0.6857015092670917,20.349316839059437,0.5894167364934307,0.969057441592078,0.07657086775715571,-0.01729198717843128,0.013415366703353637,1
2008-01-28,0.5643109679222107,0.5748417215047499,0.552177715478984,0.5691185190852974,577608000,-0.01202374507293702,0.054719681759046276,43.55301237092254,0.04016226391844664,0.00851932965398157,0.7082342755794525,0.6862085875868797,20.174405997593766,0.5637768016353149,1.0009474783023111,-0.03556259204401546,0.06609442779465113,-0.03088807469145316,1
2008-01-29,0.5817095041275024,0.5839988502263911,0.559503381862231,0.5743838040189163,414484000,0.030831469162035052,0.05571279102365113,44.160984211207854,0.042109451866186115,-0.012593399379942813,0.7051391506195068,0.6867835800349712,19.84254493348347,0.5750705787387081,1.0115445401560192,-0.01202374507293702,-0.049919590530643765,-0.009960164675987149,0
2008-01-30,0.5766733884811401,0.5853726788358063,0.5601904593468807,0.5723237160132856,530476000,-0.008657440888671597,0.055691831171430485,38.74695465294337,0.043668079699760935,-0.0075426967062081,0.7021401810646057,0.6873456026613712,20.089285276540735,0.5740788422212758,1.0045194946565619,0.030831469162035052,0.01822030490442539,-0.022133137995302588,0
2008-01-31,0.5629373788833618,0.5734681313888896,0.5455386968472564,0.5640819974177792,588708000,-0.02381939217614437,0.05561696906095639,38.74692397084676,0.049613750284327934,0.0020332963795863792,0.6985414099693298,0.6878168174624443,20.193440864869274,0.560648069039836,1.0040833277950043,-0.008657440888671597,0.07657086775715571,-0.02968830717589177,0
2008-02-01,0.6149044036865234,0.6181094013679759,0.5569852597040238,0.5617927562262024,593104000,0.09231404193880866,0.060418887498269035,49.45620185203108,0.09940429975374351,-0.08637382842260016,0.6969846868515015,0.688518865853548,20.200880322697515,0.5966663549195077,1.0305665781498206,-0.02381939217614437,-0.03556259204401546,-0.007876344079660758,0
2008-02-04,0.5956742167472839,0.6316161424687532,0.5924692195591571,0.6281821779236068,565128000,-0.031273457831736406,0.05803873286105412,41.429435667143146,0.06571867945428342,0.05457338971935794,0.6951486730575561,0.6890919545292854,20.152562813894516,0.6065865262583982,0.9820103001983501,0.09231404193880866,-0.01202374507293702,-0.08396928722893171,0
2008-02-05,0.5583590269088745,0.5839991829296276,0.5581301140009804,0.5837702154406873,494928000,-0.06264362094127784,0.055064814963647984,42.696649131671506,0.04633052871350649,0.04551048215785353,0.6927128684520721,0.6894502305984497,20.01992285742847,0.5668294412798275,0.9850565024430843,-0.031273457831736406,0.030831469162035052,-0.10333347392911574,1
2008-02-06,0.5565271973609924,0.5798779884769711,0.5462253600924413,0.5643107762059836,557380000,-0.0032807377683553574,0.054759766334130704,52.293568049362456,0.06046897356339088,0.013985981065975312,0.6900069224834442,0.68983903080225,20.138757793287002,0.5608768486434683,0.9922449084981919,-0.06264362094127784,-0.008657440888671597,0.02118964415014113,1
2008-02-07,0.5620216131210327,0.5778177417264966,0.528826857228814,0.5405022827368174,664128000,0.00987268148995124,0.053272789916238586,54.84118638137837,0.08716904004033796,-0.03828915095402396,0.6877313649654389,0.690165254175663,20.31398546145282,0.5562220706921144,1.010426667215312,-0.0032807377683553574,-0.02381939217614437,0.05169292076304899,0
2008-02-08,0.5720945000648499,0.5764441156475469,0.5494304981562679,0.5567561981056078,393932000,0.017922597118427808,0.053439359758939486,50.63503048220456,0.04721880299184301,-0.026810783808450075,0.6850757801532745,0.6904991111159324,19.791688866073063,0.5659897046228882,1.010786053866526,0.00987268148995124,0.09231404193880866,-0.020768351594159573,0
2008-02-11,0.5739257335662842,0.5862879473282411,0.5700339447345374,0.5769018170107371,503732000,0.0032009283452765214,0.052661458120469316,56.901357390757276,0.028320741941128644,0.005185485282146119,0.681513637304306,0.6908108344674111,20.03755494056202,0.5767492085430209,0.9951045013414593,0.017922597118427808,-0.031273457831736406,-0.04383174120130662,0
2008-02-12,0.5952163934707642,0.6034578545853452,0.5794202642162355,0.5826253162915315,609688000,0.03709654169396304,0.05101640683413439,58.834072548195145,0.04038462420187082,-0.02115378090615567,0.6782536792755127,0.6912633496522903,20.22845791051381,0.5926981707574482,1.0042487438591177,0.0032009283452765214,-0.06264362094127784,0.06654307868819642,0
2008-02-13,0.618567168712616,0.6203986347730552,0.593384960674976,0.5997949554339681,742312000,0.03923073271838362,0.04912024414097406,55.56630898508258,0.043671367418838314,-0.03034789789719565,0.6761841487884521,0.6918463551998139,20.42528019927488,0.610783588053549,1.0127435982421724,0.03709654169396304,-0.0032807377683553574,-0.07348335393973304,0
2008-02-14,0.5176094770431519,0.6009398171273544,0.5162359452930623,0.6004819368233011,2184296000,-0.1632121728664987,0.05608293125499078,41.53404689626572,0.16364436045136518,0.16010614846845309,0.6718848598003387,0.6918978637456894,21.504559417238898,0.5449284131545228,0.9498669266422997,0.03923073271838362,0.00987268148995124,-0.11298186433035828,0
