feature,importance,ticker
vol_ratio,0.02098997319629503,META
lag_1,0.02038625828052502,META
momentum_21,0.01847714139941065,META
return,0.01814993300181824,META
log_volume,0.017489532082888275,META
oc_range,0.015987871382576496,META
vwap_ratio,0.015127306779037501,META
volume_ratio,0.013784199371187474,META
lag_5,0.011381121192588196,META
lag_20,0.010346702220294253,META
quarter,0.00852260190562435,META
day_of_week,0.0029940697804077127,META
ma_50,0.10374017698813198,TSLA
drawdown,0.10048717201490752,TSLA
log_volume,0.07850690035436364,TSLA
ma_200,0.0649886131495643,TSLA
rsi_ma,0.05406285266830473,TSLA
bb_width,0.05395445795345248,TSLA
bb_position,0.040873288851020435,TSLA
momentum_10,0.039469440457101136,TSLA
sentiment_ma5,0.038731538490332305,TSLA
momentum_21,0.03835531462323134,TSLA
sentiment_score,0.03760174785335256,TSLA
volatility,0.03492806461592589,TSLA
volatility_21,0.03306594127530286,TSLA
sentiment_vol,0.03277887078119989,TSLA
vol_ratio,0.030722087971211953,TSLA
hl_range,0.025374804740465697,TSLA
obv_change,0.024305824514723465,TSLA
week_of_year,0.022930434812604705,TSLA
momentum_63,0.022745205701075848,TSLA
rsi,0.02239906318768225,TSLA
atr_ratio,0.016571120477166208,TSLA
rsi_change,0.014832078584654641,TSLA
lag_5,0.012955121762154744,TSLA
lag_20,0.011912591538106775,TSLA
volume_ratio,0.009884306321892918,TSLA
lag_1,0.008170508691433695,TSLA
vwap_ratio,0.006561087218005376,TSLA
quarter,0.006111591395612196,TSLA
return,0.006014495034118195,TSLA
oc_range,0.005718066641509719,TSLA
day_of_week,0.0012472313313904183,TSLA
volatility,0.10216782090787122,NVDA
ma_200,0.09445811323632337,NVDA
atr_ratio,0.08290038197333376,NVDA
ma_50,0.07620651487956591,NVDA
volatility_21,0.07597687149663841,NVDA
bb_width,0.052777704049461895,NVDA
sentiment_ma5,0.04047383455131213,NVDA
drawdown,0.0368737855938755,NVDA
bb_position,0.03354029099614576,NVDA
rsi_ma,0.031577232649377826,NVDA
momentum_21,0.03148750118084599,NVDA
sentiment_vol,0.02965513515147196,NVDA
sentiment_score,0.02706682431970391,NVDA
obv_change,0.026568797430539196,NVDA
momentum_63,0.025351070746920966,NVDA
hl_range,0.025211875581601394,NVDA
volume_ratio,0.02490641172120181,NVDA
log_volume,0.02313066288817018,NVDA
week_of_year,0.020490518396622914,NVDA
vol_ratio,0.02042190672616012,NVDA
rsi_change,0.0189956778099554,NVDA
momentum_10,0.0180069150445832,NVDA
rsi,0.016577174641602854,NVDA
lag_1,0.011502297850719805,NVDA
lag_20,0.011245624962020185,NVDA
vwap_ratio,0.010778049369438958,NVDA
lag_5,0.009516485843994945,NVDA
oc_range,0.008228374470316262,NVDA
return,0.007604442932821935,NVDA
quarter,0.005675131495708567,NVDA
day_of_week,0.0006265711016935939,NVDA
