timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-11-02,4.298999786376953,4.406000137329102,4.175000190734863,4.398499965667725,204610000,-0.01905313907900419,,,0.05373341662547906,0.023144960277987535,,,19.136616291030087,4.293333371480306,1.0013198171225854,-0.016825532156154455,0.020292472373338644,,0,,-0.04211232915194174,,,4,4,0.0,0,0.0,0.0
2007-11-05,4.218500137329102,4.301000118255615,4.138000011444092,4.21750020980835,149062000,-0.01872520424470503,,40.88495332329185,0.03863935083684156,-0.00023703389550795335,,,18.81987289145223,4.2191667556762695,0.9998420023701905,-0.01905313907900419,0.0011111365424261166,,0,,-0.07580232855747482,,,0,4,0.0,0,0.0,0.0
2007-11-06,4.363500118255615,4.375,4.218500137329102,4.230500221252441,158680000,0.03437240161341304,,45.5434761960614,0.03586567169235278,-0.030480094740169925,,,18.882400159912393,4.319000085194905,1.010303318403084,-0.01872520424470503,-0.02064371427029077,,0,,-0.1343978944626255,,,1,4,0.0,0,0.0,0.0
2007-11-07,4.352000236511231,4.458000183105469,4.308000087738037,4.320499897003174,167956000,-0.002635471853494775,,46.13268196944163,0.03446693180505863,-0.007238129089190879,,,18.939212604256525,4.372666835784912,0.9952736853618597,0.03437240161341304,0.010312737938976024,,0,,-0.019046508415990093,,,2,4,0.0,0,0.0,0.0
2007-11-08,4.178999900817871,4.3480000495910645,4.070000171661377,4.340000152587891,236064000,-0.03975191321038285,,42.2166226568349,0.06652306401713008,0.0385260243099097,,,19.279613516902305,4.1990000406901045,0.9952369279165459,-0.002635471853494775,-0.016825532156154455,,0,,-0.05248841314368824,,,3,4,0.0,0,0.0,0.0
2007-11-09,3.944499969482422,4.120999813079834,3.941999912261963,4.120999813079834,232404000,-0.05611388774849102,,35.53429778245284,0.04537961774692537,0.04474580934540394,,,19.26398779880072,4.002499898274739,0.9855090742619836,-0.03975191321038285,-0.01905313907900419,,0,,-0.12344445122612846,,,4,4,0.0,0,0.0,0.0
2007-11-12,3.849999904632568,4.004499912261963,3.825000047683716,3.913000106811523,187938000,-0.023957425676505606,,16.18398052273821,0.04662334260379105,0.016363689282991714,,,19.051622684489317,3.8931666215260825,0.9889121835539129,-0.05611388774849102,-0.01872520424470503,,1,,-0.14539404953814017,,,0,4,0.0,0,0.0,0.0
2007-11-13,3.993000030517578,4.002500057220459,3.890000104904175,3.8954999446868896,189926000,0.03714289076032018,,32.935742397484546,0.02817429287665239,-0.024417752337970902,,,19.062145085841184,3.961833397547404,1.0078667197337143,-0.023957425676505606,0.03437240161341304,,0,,-0.0949682982199127,,,1,4,0.0,0,0.0,0.0
2007-11-14,3.92549991607666,4.057499885559082,3.9075000286102295,4.019999980926514,168548000,-0.016904611551472604,0.04291244263929958,31.91647600752846,0.03821165715340783,0.024073383484950264,,,18.942731139591814,3.963499943415324,0.99041250715752,0.03714289076032018,-0.002635471853494775,,0,,-0.11934942616405231,,,2,4,0.0,0,0.0,0.0
2007-11-15,3.892499923706055,3.986500024795532,3.8350000381469727,3.971499919891357,156630000,-0.008406570647334743,0.04291395909759123,26.352665397433185,0.03892099925960069,0.020295439366402306,,,18.869396900439316,3.9046666622161865,0.9968840519402428,-0.016904611551472604,-0.03975191321038285,-0.007730606972870313,1,0.04182859059371701,-0.11180838077858324,-0.14025404913987105,,3,4,0.0,0,0.0,0.0
2007-11-16,3.930000066757202,3.94950008392334,3.8315000534057617,3.850500106811523,142282000,0.009633948307298468,0.043048187974524345,28.17008391099209,0.030025452547878605,-0.020228997098027456,,,18.773321568763457,3.9036667346954346,1.006745794108836,-0.008406570647334743,-0.05611388774849102,-0.0010016499574641013,1,0.041970839197693954,-0.08583385390924414,-0.1252086328491725,,4,4,0.0,0,0.0,0.0
2007-11-19,3.9590001106262207,3.987499952316284,3.8970000743865967,3.941499948501587,172996000,0.007379145897304706,0.04283281193289989,31.923384524268542,0.02285927643365803,-0.004420348986013459,,,18.968779036587947,3.9478333791097007,1.0028285721417751,0.009633948307298468,-0.023957425676505606,0.017045441264561978,1,0.04205550710495167,-0.06151476075740525,-0.11786983407809037,,0,4,0.0,0,0.0,0.0
2007-11-20,4.019499778747559,4.099999904632568,3.9154999256134033,3.993000030517578,232200000,0.015281552521040132,0.034557837139160455,32.72870000555852,0.045901228803314834,-0.006592797534184108,,,19.263109631534697,4.011666536331177,1.0019526155390637,0.007379145897304706,0.03714289076032018,0.10439260586370258,1,0.04201080249680227,-0.07883587262181091,-0.11939973569984696,,1,4,0.0,0,0.0,0.0
2007-11-21,3.98799991607666,4.043000221252441,3.932499885559082,3.961999893188477,133566000,-0.007836761887001109,0.023095071094754626,33.891375773305484,0.02770820913207744,-0.006519564552489163,,,18.710106303147455,3.987833340962728,1.0000417708313487,0.015281552521040132,-0.016904611551472604,-0.119916649506141,1,0.03368846059417515,-0.08363977496618225,-0.2088871248572728,,2,4,0.0,0,0.0,0.0
2007-11-23,4.071499824523926,4.072500228881836,3.9489998817443848,4.005499839782715,55618000,0.020937790923880373,0.02381239156697657,40.710492914122064,0.030332887746566926,-0.016210238876512347,,,17.834017465814984,4.030999978383382,1.010047096590853,-0.007836761887001109,-0.008406570647334743,-0.0058604806634554585,1,0.023214150147099696,-0.02572387624917305,-0.0822721158553592,,4,4,0.0,0,0.0,0.0
2007-11-26,4.065000057220459,4.224500179290772,4.057000160217285,4.114999771118164,172210000,-0.0015964061362145898,0.023144336661551825,43.32898234846608,0.04120541616622248,0.012300052446221508,,,18.964225226087947,4.115500132242839,0.9877292981655528,0.020937790923880373,0.009633948307298468,0.020292472373338644,1,0.023214071988190504,0.03054888798841815,-0.0783357869823944,,0,4,0.0,0,0.0,0.0
2007-11-27,4.2795000076293945,4.28249979019165,4.110499858856201,4.145999908447266,172684000,0.05276751473297758,0.026482015352866668,46.557371389011095,0.040191595052882736,-0.03119525620846547,,,18.96697389840861,4.224166552225749,1.0130992598704447,-0.0015964061362145898,0.007379145897304706,0.0011111365424261166,1,0.025821778045830582,0.11155847107425232,-0.04899999830457902,,1,4,0.0,0,0.0,0.0
2007-11-28,4.514999866485596,4.528500080108643,4.337500095367432,4.377500057220459,228068000,0.05502976012065841,0.02899919106804535,55.6440318788424,0.042303430872497966,-0.030454000737803872,,,19.245154392451024,4.460333347320557,1.012256151033617,0.05276751473297758,0.015281552521040132,-0.02064371427029077,1,0.0286769259683362,0.1307287332778595,0.0022197007304447514,,2,4,0.0,0,0.0,0.0
2007-11-29,4.457499980926514,4.573500156402588,4.434000015258789,4.494500160217285,139542000,-0.01273530171858872,0.029090556759330553,60.48175409556057,0.031295601063536745,0.008300657195534258,,,18.75387619634675,4.488333384195964,0.9931303224092001,0.05502976012065841,-0.007836761887001109,0.010312737938976024,1,0.02843635872265736,0.1355241564701295,0.010312737938976024,,3,4,0.0,0,0.0,0.0
2007-11-30,4.527999877929688,4.553999900817871,4.415500164031982,4.527999877929688,137632000,0.015816017342645372,0.0289887468028272,75.05368169960278,0.030587398524669157,0.0,,,18.740094021831354,4.499166647593181,1.0064085713188535,-0.01273530171858872,0.020937790923880373,-0.016825532156154455,1,0.028552830010180143,0.16326267608981038,0.015816017342645372,,4,4,0.0,0,0.0,0.0
2007-12-03,4.545499801635742,4.612500190734863,4.488500118255615,4.501500129699707,120010000,0.00386482424422141,0.028561204793060582,81.9770309412286,0.02727974433848296,-0.009679831450042403,,,18.603085638940264,4.54883337020874,0.999267159664535,0.015816017342645372,-0.0015964061362145898,-0.01905313907900419,1,0.02825756527722881,0.15661570596013075,0.037193296882992,,0,4,0.0,0,0.0,0.0
2007-12-04,4.7204999923706055,4.728000164031982,4.501999855041504,4.501999855041504,146758000,0.03849965864521376,0.029112511162260993,82.4922043045364,0.04787634982644764,-0.04628749871459531,,,18.804295536480968,4.650166670481364,1.0151249034439362,0.00386482424422141,0.05276751473297758,-0.01872520424470503,0,0.02888538330164553,0.19234651691483107,0.09804611001129593,,1,4,0.0,0,0.0,0.0
2007-12-05,4.6595001220703125,4.749499797821045,4.598999977111816,4.749499797821045,132172000,-0.01292233246454455,0.02860637814729787,82.97398324508052,0.03229956363695905,0.019315307091513436,,,18.699614670212334,4.669333299001058,0.9978940940170519,0.03849965864521376,0.05502976012065841,0.03437240161341304,0,0.02867547060545566,0.15922387823147788,0.10453952124804844,,2,4,0.0,0,0.0,0.0
2007-12-06,4.7104997634887695,4.75,4.641499996185303,4.664000034332275,109454000,0.010945303161790099,0.028609895433295687,86.16272413492585,0.023033650199005246,-0.009871506526104723,,,18.511014936769808,4.700666586558024,1.002091868621115,-0.01292233246454455,-0.01273530171858872,-0.002635471853494775,0,0.027927153529315487,0.18116847106729494,0.0795232349785917,,3,4,0.0,0,0.0,0.0
2007-12-07,4.715499877929688,4.734000205993652,4.645500183105469,4.728000164031982,78696000,0.0010614827920543135,0.026689487791773107,85.75333639169503,0.01876789845810345,0.002650893102722804,,,18.181102898881857,4.6983334223429365,1.0036537329396669,0.010945303161790099,0.015816017342645372,-0.03975191321038285,0,0.027894729368665216,0.15817268357148073,0.08352472924262888,,4,4,0.0,0,0.0,0.0
2007-12-10,4.651000022888184,4.71750020980835,4.614999771118164,4.715499877929688,103612000,-0.013678264597861256,0.022872460009582825,80.51150219314786,0.022038365552734335,0.013867954144074933,,,18.456163720849087,4.661166667938232,0.9978188625779079,0.0010614827920543135,0.00386482424422141,-0.05611388774849102,0,0.026379887514546365,0.14415743109937762,0.1129457126758815,,0,4,0.0,0,0.0,0.0
2007-12-11,4.537499904632568,4.796999931335449,4.537499904632568,4.65500020980835,205392000,-0.024403379423149074,0.022905976503935832,71.81973926637836,0.057190089731559854,0.025895384605037482,,,19.140430911175585,4.623999913533528,0.9812932503204008,-0.013678264597861256,0.03849965864521376,-0.023957425676505606,0,0.023422134320783515,0.06028739257932414,0.1503358954843539,,1,4,0.0,0,0.0,0.0
2007-12-12,4.564000129699707,4.6875,4.466000080108643,4.642000198364258,144562000,0.005840270109996659,0.021892404794399,74.36550674536197,0.04853197055144064,0.017090286250645414,,,18.789219046155768,4.572500069936116,0.9981410737875553,-0.024403379423149074,-0.01292233246454455,0.03714289076032018,0,0.02233349213959658,0.010852771796924232,0.18545460850739448,,2,4,0.0,0,0.0,0.0
2007-12-13,4.619999885559082,4.650000095367432,4.531499862670898,4.552499771118164,120926000,0.012269884808933984,0.021181192462962378,73.75489345377703,0.02564940165192084,-0.014610414743062175,,,18.610689354497236,4.600499947865804,1.0042386562143804,0.005840270109996659,0.010945303161790099,-0.016904611551472604,0,0.021369885722335634,0.03645539098775097,0.15702475588517117,,3,4,0.0,0,0.0,0.0
2007-12-14,4.453999996185303,4.561999797821045,4.446499824523926,4.53849983215332,120046000,-0.0359307128756976,0.023133928721507435,64.80213716712134,0.02593174077145058,0.018971674009966046,,,18.60338556895634,4.487499872843425,0.9925348462156288,0.012269884808933984,0.0010614827920543135,-0.008406570647334743,1,0.022797787979781874,-0.016342730507806547,0.13463255417334263,,4,4,0.0,0,0.0,0.0
2007-12-17,4.254499912261963,4.453000068664551,4.249499797821045,4.450500011444092,153954000,-0.044791217802919836,0.025850685850695554,49.037716613304084,0.047831772250598585,0.04606889251947893,,,18.85216442095453,4.3189999262491865,0.9850659840035612,-0.0359307128756976,-0.013678264597861256,0.009633948307298468,1,0.025223104195779143,-0.06401933826266148,0.09299935662201553,,0,4,0.0,0,0.0,0.0
2007-12-18,4.3445000648498535,4.373000144958496,4.192999839782715,4.291500091552734,145322000,0.021154108460197607,0.026119432860429854,42.60945504086745,0.04143176487258312,-0.012199326160891847,,,18.794462534834366,4.3035000165303545,1.0095271402723394,-0.044791217802919836,-0.024403379423149074,0.007379145897304706,1,0.025463462536262024,-0.07965256395052489,0.10547073563657006,,1,4,0.0,0,0.0,0.0
2007-12-19,4.468999862670898,4.497499942779541,4.34149980545044,4.3470001220703125,152324000,0.028656875581229313,0.026564552193019488,50.47111315760935,0.034907169864146555,-0.027299114868997283,,,18.841520395731685,4.435999870300293,1.0074391328528987,0.021154108460197607,0.005840270109996659,0.015281552521040132,1,0.025977133455802777,-0.04088426964452374,0.12882034296382172,,2,4,0.0,0,0.0,0.0
2007-12-20,4.52899980545044,4.537499904632568,4.454500198364258,4.506999969482422,117596000,0.013425809940321498,0.026421589112910867,50.04131875502914,0.018326277287189163,-0.004857548446246937,,,18.582765587748572,4.506999969482422,1.0048812594002625,0.028656875581229313,0.012269884808933984,-0.007836761887001109,1,0.02594749982205498,-0.03853093454013967,0.12675707295638605,,3,4,0.0,0,0.0,0.0
2007-12-21,4.563000202178955,4.613999843597412,4.519499778747559,4.573500156402588,132098000,0.007507263896897598,0.026210794673409227,50.71342787825442,0.020710072466077735,0.0023011075516978508,,,18.69905463690266,4.565499941507976,0.9994524719393174,0.013425809940321498,-0.0359307128756976,0.020937790923880373,0,0.025753166337790182,-0.03234008688336287,0.14418262241789925,,4,4,0.0,0,0.0,0.0
2007-12-24,4.55049991607666,4.578000068664551,4.514999866485596,4.552499771118164,40342000,-0.0027394883954476867,0.026229560085275706,42.011275031278366,0.013844677143357131,0.00043948029411857163,,,17.512903692631475,4.547833283742269,1.0005863522622793,0.007507263896897598,-0.044791217802919836,-0.0015964061362145898,1,0.025618843266089195,-0.0216082791479143,0.11764708638019972,,0,4,0.0,0,0.0,0.0
2007-12-26,4.642499923706055,4.697000026702881,4.525000095367432,4.573999881744385,108844000,0.02021756055952517,0.024096944752900418,49.22373479446575,0.03704898958795106,-0.014754990433470404,,,18.505426231585886,4.621500015258789,1.0045439594023435,-0.0027394883954476867,0.021154108460197607,0.05276751473297758,1,0.025753456427113363,0.023140500557649935,0.14206638581955522,,2,4,0.0,0,0.0,0.0
2007-12-27,4.712500095367432,4.764500141143799,4.625,4.633500099182129,142274000,0.015078120153311003,0.021150826840595813,50.089780808883724,0.02960215136779155,-0.016763924580704574,4.3858299779891965,,18.773265340815737,4.700666745503743,1.0025173768965876,0.02021756055952517,0.028656875581229313,0.05502976012065841,0,0.023603086797573225,0.03253723958099353,0.10118006471926488,,3,4,0.0,0,0.0,0.0
2007-12-28,4.722499847412109,4.795000076293945,4.605000019073486,4.763500213623047,151758000,0.0021219632556628287,0.020851654012296137,50.31277715256751,0.04023294089137503,0.008681920071083826,4.389729971885681,,18.837797711390415,4.707499980926514,1.0031863763242423,0.015078120153311003,0.013425809940321498,-0.01273530171858872,0,0.020615339650068416,0.02218613947879433,0.045957915185505405,,4,4,0.0,0,0.0,0.0
2007-12-31,4.631999969482422,4.718500137329102,4.622499942779541,4.690499782562256,115104000,-0.019163553383549803,0.02119310507088124,49.170303075225135,0.02072543073878465,0.012629493407870366,4.3925199747085575,,18.561346634165282,4.6576666831970215,0.9944893622793587,0.0021219632556628287,0.007507263896897598,0.015816017342645372,0,0.020896276515037702,0.03996407127291657,0.039147501806525487,,0,4,0.0,0,0.0,0.0
2008-01-02,4.8125,4.871500015258789,4.735000133514404,4.767499923706055,277174000,0.03896805520440183,0.022804591503136986,61.344884250532346,0.02836361179104099,-0.009350665203936688,4.399009976387024,,19.440156029395034,4.8063333829243975,1.0012830190051965,-0.019163553383549803,-0.0027394883954476867,0.00386482424422141,0,0.02222778335861046,0.13115527071226785,0.0628313007376653,,2,1,0.0,0,0.0,0.0
2008-01-03,4.760499954223633,4.862500190734863,4.72599983215332,4.802999973297119,182450000,-0.01080520431716725,0.02139870600475944,57.939384970284756,0.028673534270373533,0.008927637744388437,4.402929978370667,,19.021986726327686,4.7829999923706055,0.9952958314482829,0.03896805520440183,0.02021756055952517,0.03849965864521376,0,0.022433503220984703,0.0957532243443886,0.04729956263786894,,3,1,0.0,0,0.0,0.0
2008-01-04,4.439499855041504,4.670000076293945,4.425000190734863,4.663000106811523,205400000,-0.06742991330087711,0.02615870444773158,43.99334513551684,0.05518637088834674,0.050343565506869484,4.390899977684021,,19.140469860327283,4.5115000406901045,0.9840407436552773,-0.01080520431716725,0.015078120153311003,-0.01292233246454455,0,0.02560579885144135,-0.006601031223071874,-0.05952762160433456,,4,1,0.0,0,0.0,0.0
2008-01-07,4.440999984741211,4.528500080108643,4.273499965667725,4.431000232696533,199632000,0.000337905112893111,0.025987587764618045,49.51419963437401,0.057419526079052104,-0.002251689276972706,4.39098997592926,,19.111986234642156,4.414333343505859,1.0060409215073398,-0.06742991330087711,0.0021219632556628287,0.010945303161790099,0,0.02550183162732359,-0.01943029907029925,-0.04689347174692582,,0,1,0.0,0,0.0,0.0
2008-01-08,4.394000053405762,4.59149980545044,4.346499919891357,4.377500057220459,245666000,-0.010583186556391788,0.026031289228588467,55.88359562752038,0.05575782489333041,-0.003755119705224785,4.390659976005554,,19.31948345184818,4.4439999262491865,0.9887489033138609,0.000337905112893111,-0.019163553383549803,0.0010614827920543135,0,0.02538917718237879,-0.037037068000236206,-0.06719026132560435,,1,1,0.0,0,0.0,0.0
2008-01-09,4.261000156402588,4.389999866485596,4.01200008392334,4.377999782562256,328218000,-0.030268524211802483,0.026640066040316917,46.60155080973893,0.08871151576802282,0.02745825436872235,4.385879979133606,,19.609188582770056,4.221000035603841,1.0094764559254559,-0.010583186556391788,0.03896805520440183,-0.013678264597861256,0,0.02605079943013711,-0.06361933084566951,-0.0963842080994064,,2,1,0.0,0,0.0,0.0
2008-01-10,4.2129998207092285,4.298500061035156,4.148499965667725,4.198999881744385,232198000,-0.011265039645969921,0.026270583279034466,38.88889531496148,0.0356041067531259,-0.003323033363549244,4.380039973258972,,19.26310101823321,4.21999994913737,0.9983412017742862,-0.030268524211802483,-0.01080520431716725,-0.024403379423149074,0,0.026013521065921034,-0.09251483253745774,-0.09417333907191971,,3,1,0.0,0,0.0,0.0
2008-01-11,4.053999900817871,4.201499938964844,4.014500141143799,4.201499938964844,212486000,-0.03774031014902601,0.027255378437929075,31.01520468702371,0.04612723295412977,0.03638382875076424,4.3728799676895145,,19.17438666651166,4.089999993642171,0.9911980213006696,-0.011265039645969921,-0.06742991330087711,0.005840270109996659,0,0.026681262656142728,-0.13973478646650672,-0.10655647690946879,,4,1,0.0,0,0.0,0.0
2008-01-14,4.143499851226807,4.165999889373779,3.94350004196167,4.109000205993652,181122000,0.022076949333639462,0.02767777802196784,33.94564788273841,0.0536985291181395,-0.008326208874591765,4.36659996509552,,19.014681400842093,4.084333260854085,1.0144862298431419,-0.03774031014902601,0.000337905112893111,0.012269884808933984,0,0.02724069284035882,-0.12260455582705632,-0.09213415129779312,,0,1,0.0,0,0.0,0.0
2008-01-15,4.01200008392334,4.05049991607666,3.92549991607666,4.024499893188477,193118000,-0.031736399668153115,0.027446471140371693,31.111895034454292,0.031156529757038875,0.003115605434612339,4.359189963340759,,19.078811964182872,3.995999972025553,1.0040040320344839,0.022076949333639462,-0.010583186556391788,-0.0359307128756976,0,0.02759795412679711,-0.1338514442236407,-0.1316016919256192,,1,1,0.0,0,0.0,0.0
2008-01-16,4.017499923706055,4.118000030517578,3.921999931335449,3.9790000915527344,248140000,0.0013708473747928718,0.025802506527511836,26.66168315970721,0.048786584419228354,-0.00958303245412512,4.353559966087341,,19.329503665008982,4.019166628519694,0.9995853108448371,-0.031736399668153115,-0.030268524211802483,-0.044791217802919836,0,0.026785919826702566,-0.16519482104809258,-0.098001812495082,,2,1,0.0,0,0.0,0.0
2008-01-17,4.00600004196167,4.112500190734863,3.9769999980926514,4.007999897003174,198018000,-0.0028624472838263415,0.02519339110854264,22.413105874631924,0.03382431133871376,0.0004992149327398937,4.349309964179993,,19.103868498667783,4.0318334102630615,0.9935926498759515,0.0013708473747928718,-0.011265039645969921,0.021154108460197607,0,0.025149270411357578,-0.15849173816135675,-0.05840871440238782,-0.11518500122592701,3,1,0.0,0,0.0,0.0
2008-01-18,3.98799991607666,4.115499973297119,3.901999950408936,3.996500015258789,267286000,-0.004493291486885598,0.024012482413457735,21.49786445344867,0.053535613686326644,0.00213141909754381,4.341799960136414,,19.403829807870878,4.001833279927571,0.996543243337923,-0.0028624472838263415,-0.03774031014902601,0.028656875581229313,0,0.02455602801507158,-0.10170063153670783,-0.08205780721642453,-0.11229825966371432,4,1,0.0,0,0.0,0.0
2008-01-22,3.924000024795532,3.986000061035156,3.611000061035156,3.678999900817871,256444000,-0.016048117509513515,0.023698737515725266,21.9492853602723,0.0955657486315995,-0.062436320700692896,4.3332399559020995,,19.362420879051776,3.840333382288615,1.0217862967035054,-0.004493291486885598,0.022076949333639462,0.013425809940321498,0,0.02351955306159076,-0.11641521317767045,-0.1219511869820572,-0.12566842732344974,1,1,0.0,0,0.0,0.0
2008-01-23,3.698499917984009,3.839999914169312,3.497499942779541,3.7799999713897705,408114000,-0.0574668973971969,0.02596846482237961,7.383314814961054,0.09260510449773432,0.022035975453038825,4.323629956245423,,19.82705710755524,3.678666591644287,1.0053914443849765,-0.016048117509513515,-0.031736399668153115,0.007507263896897598,0,0.025601599909977575,-0.1582840525645135,-0.18337379623354444,-0.189725044267664,2,1,0.0,0,0.0,0.0
2008-01-24,3.883500099182129,3.8940000534057617,3.7095000743865967,3.7265000343322754,197732000,0.05002032859283134,0.029232491661468078,19.548617164365467,0.0475086839982368,-0.04042746513201274,4.322409958839416,,19.102423141506222,3.8290000756581626,1.0142334871891059,-0.0574668973971969,0.0013708473747928718,-0.0027394883954476867,0,0.028511109480936842,-0.08859423688432078,-0.1489152033507135,-0.22961710287508885,3,1,0.0,0,0.0,0.0
2008-01-25,3.880000114440918,4.071499824523926,3.816499948501587,3.934499979019165,200552000,-0.0009012449212884022,0.028552728226789677,25.077960973566803,0.0657216155930662,0.014046356435765244,4.323009963035584,,19.116584127692267,3.922666629155477,0.9891230841801755,0.05002032859283134,-0.0028624472838263415,0.02021756055952517,0,0.028528491430003088,-0.07904099701866407,-0.1473464045712657,-0.12543670662611783,4,1,0.0,0,0.0,0.0
2008-01-28,3.7909998893737793,3.869999885559082,3.7170000076293945,3.8454999923706055,170106000,-0.02293820166032723,0.028160420372216322,23.140492506008613,0.040358713372307946,0.014376181637353947,4.318969960212708,,18.951932335991295,3.7926665941874185,0.9995605453914157,-0.0009012449212884022,-0.004493291486885598,0.015078120153311003,0,0.028006568562306516,-0.0648742027327216,-0.18341411918700312,-0.14046030002306076,0,1,0.0,0,0.0,0.0
2008-01-29,3.697499990463257,3.795000076293945,3.6029999256134033,3.7885000705718994,199160000,-0.024663651184112068,0.028168473682101788,22.284119935924096,0.05192701857356489,0.02461124552896652,4.31440996170044,,19.109619084759345,3.6984999974568686,0.9997296182251455,-0.02293820166032723,-0.016048117509513515,0.0021219632556628287,0,0.027622315309280325,-0.10763844015379853,-0.21538463328668345,-0.17833333545260954,1,1,0.0,0,0.0,0.0
2008-01-30,3.7105000019073486,3.871000051498413,3.662499904632568,3.677000045776367,505974000,0.003515892218423744,0.028311710893412178,25.78090173739028,0.05619192743799153,-0.00902842099818383,4.310769963264465,,20.041995844508744,3.747999986012777,0.9899946680241796,-0.024663651184112068,-0.0574668973971969,-0.019163553383549803,0,0.027657373916289585,-0.07514957021664714,-0.2142932510753448,-0.1763596209435766,2,1,0.0,0,0.0,0.0
2008-01-31,3.884999990463257,3.94350004196167,3.441999912261963,3.445499897003174,857718000,0.047028699222802395,0.029101517570696588,37.015047523545384,0.12908626278784288,-0.11312743746176328,4.3098699617385865,,20.56978593326519,3.75683331489563,1.0341156140889864,0.003515892218423744,0.05002032859283134,0.03896805520440183,0,0.03032938950301506,-0.032980693406104544,-0.1612694265847835,-0.1194470007732934,3,1,0.0,0,0.0,0.0
2008-02-01,3.7314999103546143,3.9700000286102295,3.6684999465942383,3.950999975204468,327220000,-0.03951096022791467,0.029829505078990425,37.1769376543366,0.08079863037899386,0.058823548203969886,4.305319957733154,,19.606143288575254,3.7899999618530273,0.9845646300561409,0.047028699222802395,-0.0009012449212884022,-0.01080520431716725,0,0.029074828792958078,-0.06852224880972235,-0.2246233952509893,-0.1628715813075554,4,1,0.0,0,0.0,0.0
