timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-03-22,25.506017684936523,25.783580941541,25.40688781538171,25.575408026401394,18456300,-0.00038840771896797577,,,0.014768794204269612,0.0027205478456894428,,,16.73091638776212,25.565495480619745,0.9976735128905164,-0.004640528497483309,-0.014423262685116955,,0,0.0,0,0.0,0.0
2013-03-25,24.911237716674805,25.575405314292805,24.861673732525844,25.525841330143844,39199000,-0.023319201594257044,,,0.02865098835652037,0.024671741342568592,,,17.484161819742074,25.11610558783116,0.9918431673079279,-0.00038840771896797577,-0.0060036919582945325,,0,0.0,0,0.0,0.0
2013-03-26,24.99054527282715,25.258195368363367,24.81211376654811,24.86167775872366,26957200,0.0031836056102205745,,7.979985471554485,0.017850014753391326,-0.005156650753179482,,,17.109761018143885,25.02028480257954,0.9988113832441537,-0.023319201594257044,0.002264901028793176,,1,0.0,0,0.0,0.0
2013-03-27,25.86288452148437,26.0512310850188,24.50480965401775,24.782372911292423,52297400,0.0349067713062563,,24.53984850351985,0.059793076434163164,-0.04177846478394025,,,17.772457233727703,25.472975086840307,1.0153067882065137,0.0031836056102205745,-0.025988517299962988,,1,0.0,0,0.0,0.0
2013-03-28,25.357322692871094,25.94218681729001,25.297845530093976,25.862883303338883,28585700,-0.01954777427062737,,25.104557467292935,0.02541046209808197,0.019937460140850023,,,17.168417185730924,25.53245168008503,0.9931409255402397,0.0349067713062563,-0.004640528497483309,,1,0.0,0,0.0,0.0
2013-04-01,25.307758331298828,25.664623193427285,25.059934617524537,25.40688630421264,22249300,-0.0019546370163991966,,21.935510767087422,0.023893407230576928,0.003916900565279162,,,16.9178211503527,25.34410538075021,0.9985658578629889,-0.01954777427062737,-0.00038840771896797577,,1,0.0,0,0.0,0.0
2013-04-02,25.198715209960938,25.892622362562264,25.079758995809755,25.5456687862616,35153300,-0.004308683523464585,,22.92135883277618,0.032258127447354464,0.013768701039309897,,,17.375229083618052,25.390365522777653,0.9924518490037181,-0.0019546370163991966,-0.023319201594257044,,1,0.0,0,0.0,0.0
2013-04-03,26.02149200439453,26.160272690046224,25.476280547267137,25.60514805669441,48195200,0.03265153749221117,,40.83888037992673,0.02628566196986603,-0.016000002906436266,,,17.690770009748622,25.886015080569297,1.0052335951827103,-0.004308683523464585,0.0031836056102205745,,1,0.0,0,0.0,0.0
2013-04-04,26.834352493286133,26.992959525156525,25.88271030206377,26.38827092518001,82016800,0.031238043105073388,,50.282454215191905,0.04137417600706167,-0.016623526437529342,,,18.22243467448529,26.57000744016881,1.0099490018477633,0.03265153749221117,0.0349067713062563,,1,0.0,0,0.0,0.0
2013-04-05,27.151567459106445,27.55799822812064,26.378358625735544,26.62618235760981,64566600,0.011821226761468573,0.018623514995470405,57.061088099483854,0.04344646415577204,-0.019350083647580524,,,17.983207822671943,27.02930810432088,1.004523214368407,0.031238043105073388,-0.01954777427062737,,0,0.0,0,0.0,0.0
2013-04-08,26.616268157958984,26.963221747390413,26.398182072218965,26.953308571607234,27256000,-0.01971522645805579,0.018518150879941797,53.202850679301825,0.021229109648960538,0.012662947774948145,,,17.12078427501211,26.659223992522787,0.9983887064913873,0.011821226761468573,-0.0019546370163991966,-0.021693432591125994,0,0.0,0,0.0,0.0
2013-04-09,26.358530044555664,26.655917741359968,26.19000984550125,26.34861686922953,21311100,-0.009683480489215412,0.018488733397431907,50.34365918996112,0.017675792051801066,-0.00037608983920485304,,,16.874738668624726,26.401485877138963,0.9983729767035386,-0.01971522645805579,-0.004308683523464585,0.006437608161699027,0,0.0,0,0.0,0.0
2013-04-10,27.32999992370605,27.597649998851576,26.66583226912918,26.77487531250216,45949400,0.036855996047892026,0.020355587526135515,63.9934043989274,0.03409505057898437,-0.02031191411465666,,,17.643051370772405,27.19782739722893,1.0048596722284733,-0.009683480489215412,0.03265153749221117,-0.01101624940034307,0,0.0,0,0.0,0.0
2013-04-11,27.77608108520508,27.855384594532964,27.012783626208684,27.240780979183253,33368500,0.016322033031258787,0.019658763842133168,67.70184390596981,0.03033548777955906,-0.019271980967356706,,,17.323122929131245,27.548083101982243,1.008276364724863,0.036855996047892026,0.031238043105073388,-0.026949335100673766,0,0.0,0,0.0,0.0
2013-04-12,27.16147994995117,27.75625726959141,27.002872916813104,27.75625726959141,28697400,-0.02212699240647309,0.020374155809680557,61.84395489976096,0.027737235016888663,0.021897824446097957,,,17.172317119137983,27.30687004545189,0.9946756953375204,0.016322033031258787,0.011821226761468573,-0.001476965603405933,0,0.0,0,0.0,0.0
2013-04-15,26.289138793945312,27.24078090322641,26.1305317757318,26.92356686679938,30275400,-0.03211684921489055,0.021429394462347113,59.48158066816358,0.04223223652158249,0.024132706583761633,,,17.225846092567572,26.55348382430117,0.9900448079767998,-0.02212699240647309,-0.01971522645805579,-0.014423262685116955,0,0.0,0,0.0,0.0
2013-04-16,26.68565559387207,26.87400213176745,26.170181853708264,26.57661256286768,27365900,0.015082913253060992,0.02163761004956841,61.17644088517614,0.02637447956200138,-0.004086203939071668,,,17.124808307287637,26.57661319311593,1.0041029456975499,-0.03211684921489055,-0.009683480489215412,-0.0060036919582945325,0,0.0,0,0.0,0.0
2013-04-17,26.39818000793457,26.96321963892106,26.16026947997728,26.418006357950546,26440600,-0.010772663423098128,0.021794173163448904,53.82433416418212,0.030416875659702112,0.0007510498833637841,,,17.090411303400465,26.50722304227764,0.9958862897796139,0.015082913253060992,0.036855996047892026,0.002264901028793176,0,0.0,0,0.0,0.0
2013-04-18,25.466365814208984,26.5865281886582,24.931065675285435,26.5865281886582,39059000,-0.03529842562803598,0.022475668069208487,50.734317088257924,0.06500584046621595,0.043985953183167566,,,17.480583907048867,25.66131989271754,0.992402803935121,-0.010772663423098128,0.016322033031258787,-0.025988517299962988,0,0.0,0,0.0,0.0
2013-04-19,25.506017684936523,25.73401506139109,25.10950009746228,25.39697653009673,20380900,0.0015570290247466367,0.022452346044873374,51.33690104994181,0.02448500474057302,-0.004275114844925082,,,16.830108794791432,25.449844281263296,1.0022072199362957,-0.03529842562803598,-0.02212699240647309,-0.004640528497483309,1,0.0,0,0.0,0.0
2013-04-22,25.743927001953125,26.1305332855889,25.476278824968244,25.58531997457508,25687600,0.00932757594522915,0.02254343128715832,53.61366509918944,0.025413933956968553,-0.006160949235367756,,,17.061518982086476,25.78357970417009,0.9984620947645003,0.0015570290247466367,-0.03211684921489055,-0.00038840771896797577,1,0.0,0,0.0,0.0
2013-04-23,25.75383949279785,26.10079306499232,25.54566848392809,25.991750027539663,25191500,0.0003850419108155645,0.02182557470313472,48.011758728539036,0.021555022163568006,0.009237866641529067,,,17.042017233691304,25.80010034723941,0.9982069506002325,0.00932757594522915,0.015082913253060992,-0.023319201594257044,1,0.0,0,0.0,0.0
2013-04-24,25.882713317871094,26.170187887602843,25.57541050341399,25.70427991353992,19729900,0.005004062602365744,0.02183504606524915,42.13118110610258,0.022979715336806643,-0.006893921906092091,,,16.797645860246725,25.876103902962644,1.0002554254277705,0.0003850419108155645,-0.010772663423098128,0.0031836056102205745,1,0.0,0,0.0,0.0
2013-04-25,25.912446975708008,26.170183865604056,25.773666300665862,25.843056638186937,17150000,0.001148784421159732,0.020414451655368666,39.24265967939983,0.01530220458569252,-0.0026778766816627506,,,16.65750878988526,25.952099047325976,0.9984721054144537,0.005004062602365744,-0.03529842562803598,0.0349067713062563,1,0.0,0,0.0,0.0
2013-04-26,26.616268157958984,27.37956567655914,26.368444435614386,26.368444435614386,33018000,0.027161509791444383,0.02069499697906009,49.999999881915144,0.03798884332484457,-0.009310986832332942,,,17.31256345555646,26.788092756710835,0.993585784538214,0.001148784421159732,0.0015570290247466367,-0.01954777427062737,1,0.0,0,0.0,0.0
2013-04-29,26.745136260986328,27.171393375490293,26.62618193041243,26.92356964759217,29201100,0.004841704414103143,0.02067155780266783,53.33334636081425,0.02038544278696293,0.006671620023343343,,,17.18971697200713,26.84757052229635,0.996184598482572,0.027161509791444383,0.00932757594522915,-0.0019546370163991966,1,0.0,0,0.0,0.0
2013-04-30,27.528261184692383,27.607564704974468,26.77487679664005,26.893831131690646,36245700,0.029281022017016767,0.021400828172436756,51.76680582506811,0.03024847456756366,-0.023046499331912884,,,17.40583133912879,27.3035675621023,1.0082294602007233,0.004841704414103143,0.0003850419108155645,-0.004308683523464585,0,0.0,0,0.0,0.0
2013-05-01,27.19121742248535,27.676951661100286,27.07226121125044,27.60756132569028,64567600,-0.012243554358400632,0.02065032592440794,44.68468881863971,0.02223844708585238,0.015311705126547217,,,17.983223310435594,27.31347676494536,0.9955238454806706,0.029281022017016767,0.005004062602365744,0.03265153749221117,0,0.0,0,0.0,0.0
2013-05-02,28.71781349182129,28.76737937285528,27.73643173628872,27.76617126490911,104257000,0.05614298343528912,0.02308767303566099,62.13291598298068,0.03589923852873311,-0.03313769786767371,,,18.46236957226363,28.40720820032176,1.0109340308737558,-0.012243554358400632,0.001148784421159732,0.031238043105073388,0,0.0,0,0.0,0.0
2013-05-03,28.06355857849121,28.81694294250544,27.90495154298769,28.78720530506416,58506400,-0.022782198008090226,0.02373062311308401,64.32000704616297,0.032497354067446436,0.02578599305390919,,,17.884646725019703,28.26181768799478,0.9929849130125914,0.05614298343528912,0.027161509791444383,0.011821226761468573,0,0.0,0,0.0,0.0
2013-05-06,27.32999992370605,28.21225177428393,27.24078323199088,28.083384269998103,43939400,-0.026139188753752096,0.024079758063727922,54.931730950217364,0.03554586699615761,0.027566203746622248,,,17.598321992602056,27.594344976660285,0.9904203178883999,-0.022782198008090226,0.004841704414103143,-0.01971522645805579,0,0.0,0,0.0,0.0
2013-05-07,26.65591812133789,27.607562168018028,26.61626731021304,27.3101725762296,41259100,-0.024664537294179167,0.02467479926774354,51.86247276682235,0.037188546771962906,0.024544435194973964,,,17.53538227671271,26.959915866522987,0.9887240840553742,-0.026139188753752096,0.029281022017016767,-0.009683480489215412,0,0.0,0,0.0,0.0
2013-05-08,26.883920669555664,27.0623521775972,26.41801081922491,26.6460082106767,34654900,0.0085535432386874,0.02327279246654891,61.40350809524733,0.023967536814746167,-0.008849619138639393,,,17.36094971659951,26.788094555459256,1.0035771903782862,-0.024664537294179167,-0.012243554358400632,0.036855996047892026,0,0.0,0,0.0,0.0
2013-05-09,26.804616928100582,27.310175699543592,26.61627035416891,26.844267743760085,33457200,-0.0029498577394958536,0.02293320978746736,60.38034837281624,0.02588753076516554,0.001479253210962127,,,17.325777597901983,26.91035432727104,0.9960707541088263,0.0085535432386874,0.05614298343528912,0.016322033031258787,0,0.0,0,0.0,0.0
2013-05-10,26.4477481842041,27.06234996221768,26.33870514037316,26.903742929779018,30847100,-0.013313704308990038,0.022598850851755125,55.52099358360725,0.027361301869802134,0.017241344798014167,,,17.244553333073554,26.61626776226498,0.9936685496416671,-0.0029498577394958536,-0.022782198008090226,-0.02212699240647309,0,0.0,0,0.0,0.0
2013-05-13,26.58652687072754,27.092087457734586,26.29905235502441,26.368442690168447,29068800,0.0052472779745507125,0.02141215291854583,56.402420481857625,0.029828458097071967,-0.008202808197531384,,,17.18517602641441,26.659222227828845,0.9972731628672414,-0.013313704308990038,-0.026139188753752096,-0.03211684921489055,0,0.0,0,0.0,0.0
2013-05-14,26.834352493286133,27.042525404331627,26.58652876964552,26.6559191097457,24930300,0.009321474134760255,0.021247701580245283,57.18558541589848,0.016993017990659463,-0.006649438758959312,,,17.031594529233512,26.821135555754427,1.0004927806842567,0.0052472779745507125,-0.024664537294179167,0.015082913253060992,0,0.0,0,0.0,0.0
2013-05-15,26.368444442749023,26.75504884467282,26.17018470852172,26.68565850491675,30299800,-0.017362373496944916,0.02148135698063882,53.230341983093815,0.022180456546117215,0.01203006354267344,,,17.226651702801266,26.431225998647857,0.997624720249373,0.009321474134760255,0.0085535432386874,-0.010772663423098128,0,0.0,0,0.0,0.0
2013-05-16,25.90253448486328,26.31887841173886,25.674537115340808,26.249488072383755,35499100,-0.017669224246326776,0.02027772316443787,44.76744469529283,0.024875608090574635,0.0133945806624917,26.520508422851563,,17.385017930181327,25.96531667064765,0.9975820750973032,-0.017362373496944916,-0.0029498577394958536,-0.03529842562803598,0,0.0,0,0.0,0.0
2013-05-17,26.02149200439453,26.3684456092688,25.971928014017507,26.17018586627064,29462700,0.004592505015320603,0.020293132058099107,44.68706737237145,0.015238080705915277,0.005714271182105794,26.47431411743164,,17.1986356484349,26.12062187589361,0.9962049191642498,-0.017669224246326776,-0.013313704308990038,0.0015570290247466367,0,0.0,0,0.0,0.0
2013-05-20,25.53575897216797,25.96201611709673,25.466368625922847,25.95210294038384,42402900,-0.018666609591199923,0.02066464813636535,34.703237058941724,0.01940993771573822,0.016304350642941643,26.430697174072264,,17.562727337672978,25.654714571729183,0.9953632070538684,0.004592505015320603,0.0052472779745507125,0.00932757594522915,0,0.0,0,0.0,0.0
2013-05-21,25.43662643432617,25.852970358979587,25.367236095341426,25.644799342025344,26261300,-0.003882106576501121,0.020680252042711726,36.01899889862195,0.019095860250660963,0.008183982582621525,26.381529006958008,,17.083606968642936,25.552277629549064,0.9954739379048874,-0.018666609591199923,0.009321474134760255,0.0003850419108155645,0,0.0,0,0.0,0.0
2013-05-22,24.94097900390625,25.624972999811828,24.703068459840164,25.426713267717624,45314500,-0.019485580436525707,0.021063719271812918,13.98873983433964,0.03696344637583292,0.01947534873171169,26.32859386444092,,17.629137649604143,25.089673487852743,0.9940734787155169,-0.003882106576501121,-0.017362373496944916,0.005004062602365744,0,0.0,0,0.0,0.0
2013-05-23,24.84184837341309,25.30775816227377,24.55437385054223,24.58411148591981,37663100,-0.0039746086341532205,0.021059128333181375,15.644904444273294,0.030327224464418188,-0.010375109115033577,26.288545532226564,,17.4441914198108,24.90132679540969,0.9976114356280981,-0.019485580436525707,-0.017669224246326776,0.001148784421159732,0,0.0,0,0.0,0.0
2013-05-24,24.09837913513184,24.75263363539822,23.870381755803106,24.75263363539822,58727900,-0.029928096617679478,0.02077997634365102,15.611906275307774,0.036610424072419115,0.027149315586647647,26.234420776367188,,17.888425487033697,24.24046484211105,0.9941384908290878,-0.0039746086341532205,0.004592505015320603,0.027161509791444383,0,0.0,0,0.0,0.0
2013-05-28,23.89020729064941,24.326377572817343,23.711773907455942,24.326377572817343,50079700,-0.008638416854308106,0.020670682091727403,17.33031360595149,0.025726175494590844,0.018257283281867907,26.183864784240722,,17.72912631429101,23.976119590307565,0.9964167554580898,-0.029928096617679478,-0.018666609591199923,0.004841704414103143,0,0.0,0,0.0,0.0
2013-05-29,23.117000579833984,23.602734934091764,23.05752340542872,23.582910469786867,64237800,-0.03236500635630979,0.01980049389790636,10.580937595116296,0.023584873252919122,0.02015442653746859,26.12101676940918,,17.97810239600817,23.25908630645149,0.9938911733356398,-0.008638416854308106,-0.003882106576501121,0.029281022017016767,0,0.0,0,0.0,0.0
2013-05-30,24.33628845214844,24.56428771061937,23.721686687778764,23.91994452855337,60733200,0.052744207368238705,0.024035223006580907,29.145683874107178,0.03462323453707345,-0.017107946612882806,26.081365013122557,,17.92200107519539,24.2074209501822,1.0053234709402312,-0.03236500635630979,-0.019485580436525707,-0.012243554358400632,0,0.0,0,0.0,0.0
2013-05-31,24.13803100585937,24.732808319393428,24.0587274901045,24.415592365628964,35925000,-0.008146576939162098,0.019204399233972703,29.948340647291943,0.027926090124140605,0.011498922994266426,26.051427879333495,,17.396944017765133,24.3098556051191,0.9929318955220965,0.052744207368238705,-0.0039746086341532205,0.05614298343528912,0,0.0,0,0.0,0.0
2013-06-03,23.64238166809082,24.10828954953056,23.503599108564984,24.058725565178708,35733800,-0.020533958948359743,0.01912265388007984,25.931924887690926,0.025576545098318214,0.017610065810324458,26.013956947326662,,17.39160760553379,23.75142344206212,0.9954090425680259,-0.008146576939162098,-0.029928096617679478,-0.022782198008090226,1,0.0,0,0.0,0.0
2013-06-04,23.31525611877441,23.721686869838297,23.11699638573328,23.68203416693209,34760800,-0.013836404212944298,0.018714250566298683,21.599976800420507,0.025935399595207333,0.015731246797770996,25.97014171600342,,17.364000901824387,23.384646458115327,0.9970326539054074,-0.020533958948359743,-0.008638416854308106,-0.026139188753752096,1,0.0,0,0.0,0.0
2013-06-05,22.70065116882324,23.50359944959144,22.591610023518072,23.14673459744159,53819700,-0.026360634720039244,0.018798597009170182,21.093718010400806,0.040174593199594315,0.01965068866531001,25.925929985046388,,17.801150147692045,22.931953547310915,0.9899135336197818,-0.013836404212944298,-0.03236500635630979,-0.024664537294179167,1,0.0,0,0.0,0.0
2013-06-06,22.7700424194336,22.88899863542806,22.4726547155648,22.789868770556826,31260700,0.00305679560001626,0.018585391960869644,23.666647156176765,0.018284723067003194,0.0008707208690267348,25.881519927978516,,17.257872307530228,22.710565256808817,1.0026189203990399,-0.026360634720039244,0.052744207368238705,0.0085535432386874,1,0.0,0,0.0,0.0
2013-06-07,23.08725929260254,23.19630044667074,22.6610021800546,22.82952238988181,38699200,0.013931325525252447,0.019204961599155874,26.12901948467419,0.02318587320529892,-0.011163598912033355,25.826007423400878,,17.471329511792046,22.98152063977596,1.0046010294307317,0.00305679560001626,-0.008146576939162098,-0.0029498577394958536,0,0.0,0,0.0,0.0
2013-06-10,24.11820602416992,24.385856114074752,23.781165590381264,23.85055593426509,58393000,0.04465435756151903,0.02235905910574771,39.407394613763095,0.02507195282632138,-0.011097429453774713,25.801225090026854,,17.882706594725953,24.09507590954198,1.0009599519302108,0.013931325525252447,-0.020533958948359743,-0.013313704308990038,0,0.0,0,0.0,0.0
2013-06-11,23.82081794738769,24.13803202378444,23.79107841869612,23.82081794738769,29885900,-0.012330439357065015,0.022306741462246656,38.273387630523075,0.014565142383213948,0.0,25.771486282348633,,17.212897388690156,23.91664279662275,0.9959933820958939,0.04465435756151903,-0.013836404212944298,0.0052472779745507125,0,0.0,0,0.0,0.0
2013-06-12,23.56307983398437,24.04881409999783,23.374733276715503,23.949684233501323,26445800,-0.010819868317392789,0.022067931521190503,39.642323907356484,0.02860750071856565,0.016407210018418838,25.7387735748291,,17.090607951303145,23.662209070232567,0.9958106516617292,-0.012330439357065015,-0.026360634720039244,0.009321474134760255,1,0.0,0,0.0,0.0
2013-06-13,23.52342414855957,23.62255400248744,23.067429467533984,23.51351097409232,31189300,-0.0016829584971148615,0.02193050234644331,39.999982554762674,0.023598798008641494,-0.00042141715443487027,25.688812217712403,,17.255585677303678,23.404469206193664,1.0050825738160483,-0.010819868317392789,0.00305679560001626,-0.017362373496944916,0,0.0,0,0.0,0.0
2013-06-14,23.424301147460938,23.68203808677699,23.05752303859424,23.35491079663455,30677100,-0.004213799847872179,0.0217420491095163,44.33334894246388,0.026660989553169433,-0.002962323203990664,25.6206111907959,,17.2390270384733,23.38795409094406,1.0015540930333429,-0.0016829584971148615,0.013931325525252447,-0.017669224246326776,1,0.0,0,0.0,0.0
2013-06-17,23.810903549194336,24.03890091856066,23.54325347694085,23.7018605069996,33664500,0.016504330238057197,0.022171629695405915,49.3527485803528,0.020815986281065752,-0.004579542391973788,25.553797912597656,,17.331954457335698,23.797685981565284,1.000555413986019,-0.004213799847872179,0.04465435756151903,0.004592505015320603,0,0.0,0,0.0,0.0
2013-06-18,23.99924659729004,24.475069546124203,23.87037910308681,23.880292278140107,36709100,0.007909949645824144,0.022054985769747893,57.960597433189925,0.025196226080933398,-0.0049565855606218895,25.50145748138428,,17.418535265933162,24.11489841550036,0.9952041341324506,0.016504330238057197,-0.012330439357065015,-0.018666609591199923,0,0.0,0,0.0,0.0
2013-06-19,24.09837913513184,24.97071972931703,23.890208108113,23.98933797891745,31790600,0.004130652078594643,0.022108343379356542,47.309433237781555,0.04483752268752397,-0.004524833624823453,25.4562544631958,,17.27468123802442,24.319768990853955,0.9908967122259519,0.007909949645824144,-0.010819868317392789,-0.003882106576501121,0,0.0,0,0.0,0.0
2013-06-20,23.69194602966309,24.534547012273983,23.4441223224684,24.06863912341612,42765600,-0.016865578518359015,0.022009750919348064,45.18199180193214,0.04602512129819714,0.015899626534747194,25.383493385314942,,17.57124462244673,23.89020512146849,0.9917012394494998,0.004130652078594643,-0.0016829584971148615,-0.019485580436525707,1,0.0,0,0.0,0.0
2013-06-21,24.316465377807617,24.484985591982618,23.84064237318436,24.37594254435613,45833900,0.02635998526092398,0.022917534557448504,57.083358886800745,0.02649822697448115,0.0024459626686859246,25.31430107116699,,17.640534571780638,24.214031114324865,1.004230368045664,-0.016865578518359015,-0.004213799847872179,-0.0039746086341532205,0,0.0,0,0.0,0.0
2013-06-24,23.73160171508789,23.900121932804808,23.17647517981742,23.74151489151184,40626000,-0.024052166037811573,0.02255962630731798,54.15020935092797,0.030492958784459713,0.00041772049535314994,25.245703506469727,,17.519918838310616,23.60273294257004,1.0054599089364529,0.02635998526092398,0.016504330238057197,-0.029928096617679478,1,0.0,0,0.0,0.0
2013-06-25,24.038902282714844,24.217335674342863,23.83073125297885,23.92985923433216,24713200,0.01294900240263086,0.022667314089827837,64.2105470181131,0.01608244905766766,-0.004536107643363218,25.20069877624512,,17.02284811227013,24.02898973667885,1.0004125244608542,-0.024052166037811573,0.007909949645824144,-0.008638416854308106,0,0.0,0,0.0,0.0
2013-06-26,23.94968605041504,24.435420353278136,23.78116583180988,24.29663966410156,29890300,-0.003711327216632365,0.021344233613696747,62.47381575921765,0.027317874651510053,0.014486770847691628,25.145979385375977,,17.213044604467026,24.055424078501016,0.995604399750305,0.01294900240263086,0.004130652078594643,-0.03236500635630979,0,0.0,0,0.0,0.0
2013-06-27,24.44533348083496,24.62376687555924,23.99924999402425,24.028989523393328,34694100,0.020695362326527578,0.018321876424639703,63.83838491267093,0.02554748872722924,-0.017031633369536354,25.106922454833985,,17.36208023046545,24.356116783472817,1.0036630099188342,-0.003711327216632365,-0.016865578518359015,0.052744207368238705,0,0.0,0,0.0,0.0
2013-06-28,24.66341781616211,24.76254769048512,24.207423041319377,24.46515995826117,96778900,0.00892130743473496,0.01830121192893622,56.658591161318746,0.022508017879094087,-0.008038539482999716,25.090863494873048,,18.387939563612978,24.5444628493222,1.0048465092746242,0.020695362326527578,0.02635998526092398,-0.008146576939162098,0,0.0,0,0.0,0.0
2013-07-01,24.59402275085449,24.84184644372292,24.40567810561069,24.752629763030708,20582200,-0.00281368404918092,0.017607633142328626,59.999920845456934,0.01773472939058228,0.0064490064835248835,25.072623596191406,,16.839937231145278,24.613849100062698,0.999194504316346,0.00892130743473496,-0.024052166037811573,-0.020533958948359743,1,0.0,0,0.0,0.0
2013-07-02,24.197507858276367,24.554374619948625,24.08846481648875,24.484984280900115,18394100,-0.016122408952571443,0.017723712189465866,57.920783153120446,0.01925445406149623,0.011880414475221287,25.041695213317873,,16.72754057335066,24.28011576490458,0.9965977136423865,-0.00281368404918092,0.01294900240263086,-0.013836404212944298,1,0.0,0,0.0,0.0
2013-07-03,24.30655097961425,24.494895646006643,23.93977104105683,24.00916138033244,10404400,0.0045063781764860256,0.016419427587761076,59.61076052143333,0.022838476977477942,-0.012234956721388794,25.0127494430542,,16.15773944767605,24.24707255555924,1.0024530146440864,-0.016122408952571443,-0.003711327216632365,-0.026360634720039244,1,0.0,0,0.0,0.0
2013-07-05,24.157859802246094,24.445334366920424,23.98933957786971,24.435421190104737,20229500,-0.006117329336147392,0.016561475336218053,58.89423546136471,0.01887562858562151,0.011489485829073191,24.9782523727417,,16.822652542502585,24.19751124901208,0.9983613419430643,0.0045063781764860256,0.020695362326527578,0.00305679560001626,1,0.0,0,0.0,0.0
2013-07-08,24.49489974975586,24.82202893099488,24.2074251687742,24.25698916491905,27064600,0.013951564843439845,0.016562173143039437,58.39418874566427,0.025091091145486483,-0.009712658033604687,24.949901428222656,,17.11373719581746,24.508117949841644,0.9994606603365939,-0.006117329336147392,0.00892130743473496,0.013931325525252447,1,0.0,0,0.0,0.0
2013-07-09,25.258195877075195,25.268109053858986,24.81211426627565,24.85176508266565,30387900,0.031161430955721547,0.014979256579333628,63.53948357651268,0.01805333958935702,-0.01609104610588711,24.92273998260498,,17.229555093734994,25.11280639906994,1.0057894556145919,0.013951564843439845,-0.00281368404918092,0.04465435756151903,1,0.0,0,0.0,0.0
2013-07-10,25.575408935546875,25.60514846469399,25.248281677908896,25.35732472736991,26721800,0.012558816948584628,0.014721143714591559,65.17311965328116,0.013953512441753779,-0.00852710542093631,24.89934543609619,,17.10099030705587,25.476279692716588,1.0038910407652113,0.031161430955721547,-0.016122408952571443,-0.012330439357065015,1,0.0,0,0.0,0.0
