timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-11-29,17.289134979248047,17.43275700146626,17.06018332244117,17.13410328040594,248071680,0.006847171148843811,0.028146120254331917,50.70079285232583,0.02154958472313897,-0.008967001473942336,,,19.329228298656638,17.260691767718495,1.001647860463087,0.027747500508003675,0.01847227196970258,0.017602816273524224,1,0.0,0,0.0,0.0
2007-11-30,17.189916610717773,17.637896283223768,16.919789895260884,17.63640839321072,315504180,-0.005738769964452439,0.028149802808470025,57.272405245824466,0.04177486163691744,0.025974051684146106,,,19.56968249183872,17.24920092973414,0.9965630686744351,0.006847171148843811,0.02449609508102557,-0.0053605750197726065,1,0.0,0,0.0,0.0
2007-12-03,16.905399322509766,17.23952226005667,16.895725203393443,17.14055207017582,172830996,-0.016551405957991316,0.02822858667251469,63.803282793488194,0.02033652385870927,0.013909919735107579,,,18.96782477903446,17.013548928653293,0.993643324705677,-0.005738769964452439,-0.015812081287328916,0.01143336954886287,1,0.0,0,0.0,0.0
2007-12-04,16.970638275146484,17.165109461127365,16.79601066331817,16.825530248571425,169102728,0.0038590601376597977,0.027790950314238852,57.70007772927827,0.021749258444200035,-0.008550534412578335,,,18.946016952118242,16.977252799864008,0.999610388983689,-0.016551405957991316,0.011366381060095687,0.020245823454300593,1,0.0,0,0.0,0.0
2007-12-05,17.32659339904785,17.33701241076645,17.053489000969417,17.183220916071992,168215616,0.020974763478558422,0.027732773904665147,69.0973593224987,0.01636348261122205,-0.008274706959057418,,,18.94075714899327,17.239031603594572,1.0050792757659903,0.0038590601376597977,0.027747500508003675,0.022242263734361112,0,0.0,0,0.0,0.0
2007-12-06,17.742074966430664,17.77432266290508,17.28938400774405,17.308978023471372,196163640,0.02397941463817377,0.02825668332758164,77.88414959654992,0.027332691135539173,-0.024410726692269298,,,19.094459771918327,17.601927212359932,1.0079620687200843,0.020974763478558422,0.006847171148843811,-0.011930675513925015,0,0.0,0,0.0,0.0
2007-12-07,17.732402801513672,17.810041536826255,17.624002368877974,17.735378581219074,153929916,-0.0005451541003683724,0.025416396912201194,77.09445916641643,0.01049148104916721,0.00016781593215036433,,,18.85200797237998,17.722148902405966,1.000578592312037,0.02397941463817377,-0.005738769964452439,-0.05334684027903813,0,0.0,0,0.0,0.0
2007-12-10,17.820459365844727,17.97871640364442,17.710822486704835,17.760183754444025,154093752,0.004965856309306238,0.023120833560293978,81.76949540233288,0.015032941151508073,-0.0033823825841564825,,,18.85307176085734,17.836666085397994,0.9990913817932301,-0.0005451541003683724,-0.016551405957991316,-0.04305011752789145,0,0.0,0,0.0,0.0
2007-12-11,17.34370994567871,17.884212991309667,17.333290933308753,17.858168296261844,245318436,-0.02675292540885721,0.020979563086463496,67.81051785132146,0.03176494877545964,0.029662531960834244,,,19.31806766743158,17.520404623432377,0.989914920257187,0.004965856309306238,0.0038590601376597977,-0.04804444319885781,0,0.0,0,0.0,0.0
2007-12-12,17.34742546081543,17.718756985114428,17.078291353552682,17.710820312835345,246117636,0.00021422839452212017,0.018784612465371973,64.8899755287763,0.036919924112568586,0.02094805669237525,,,19.321320178782834,17.38149126649418,0.9980401103014436,-0.02675292540885721,0.020974763478558422,0.04505830636631325,0,0.0,0,0.0,0.0
2007-12-13,17.215959548950195,17.304512618286374,16.897460405527216,17.27201725852741,201430368,-0.007578410534876845,0.01746683100389409,57.25878081670414,0.023643887614964772,0.003256147844552308,,,19.12095431635483,17.13931085758793,1.0044720987908526,0.00021422839452212017,0.02397941463817377,-0.028567000067749593,0,0.0,0,0.0,0.0
2007-12-14,17.1145076751709,17.35610923620174,17.04753561355549,17.053734839787335,146793060,-0.005892896849045148,0.016806860051070124,60.6111869755172,0.018029944448470312,-0.0035509543445255086,,,18.804534404635135,17.172717508309375,0.9966103307114723,-0.007578410534876845,-0.0005451541003683724,-0.018747759525242103,0,0.0,0,0.0,0.0
2007-12-17,16.600297927856445,17.24994238757223,16.46238169546143,17.06588833649063,219220560,-0.030045255000846427,0.01850559879511038,48.2785499633915,0.047442563713824486,0.02804711160351478,,,19.205588908821653,16.770874003630038,0.9898290288427024,-0.005892896849045148,0.004965856309306238,0.006320983215750253,1,0.0,0,0.0,0.0
2007-12-18,16.702497482299805,16.78584201018274,16.185311072193453,16.722588723970524,286381332,0.006156489171911916,0.018165827087691985,41.51944599488797,0.035954559407998105,0.0012028884717396964,,,19.472834812853957,16.557883521558665,1.0087338433413213,-0.030045255000846427,-0.02675292540885721,-0.012278408484484249,1,0.0,0,0.0,0.0
2007-12-19,16.80221176147461,16.855047924415,16.594593451615772,16.72382813119198,176667156,0.0059700221048064606,0.016506405465107996,41.13926665780653,0.015501201657059116,-0.004665078109678045,,,18.98977805131018,16.750617712501793,1.0030801281396513,0.006156489171911916,0.00021422839452212017,0.036254507670980596,1,0.0,0,0.0,0.0
2007-12-20,17.10780906677246,17.14030253667303,16.882578104436725,17.01206043215826,176711112,0.018187921306797694,0.016491864644721858,48.61024280275786,0.015064724607949288,-0.005596779473075077,,,18.9900268272195,17.043563235960736,1.0037695069934771,0.0059700221048064606,-0.007578410534876845,0.01847227196970258,0,0.0,0,0.0,0.0
2007-12-21,17.281444549560547,17.345193158408904,17.195867255467576,17.310962240771715,215064720,0.01014948682852257,0.01577154145184175,56.61319444613024,0.008640822965527225,0.0017080569350852763,,,19.186449568699103,17.274168321145677,1.0004212201872529,0.018187921306797694,-0.005892896849045148,0.02449609508102557,0,0.0,0,0.0,0.0
2007-12-24,17.38166046142578,17.38166046142578,17.191405261540613,17.239278644739883,65070864,0.00579904715591506,0.015249272275565098,57.140461654875246,0.01094574366513441,-0.008191496836673256,,,17.990987464759176,17.31824206146406,1.003661942114947,0.01014948682852257,-0.030045255000846427,-0.015812081287328916,0,0.0,0,0.0,0.0
2007-12-26,17.63243865966797,17.69147404704711,17.31914992455629,17.33849816494693,101098800,0.01442774692318527,0.015356299533112254,55.514812065941754,0.021115860924131022,-0.016670439092091732,,,18.43160882437537,17.54768754375712,1.0048297598016553,0.00579904715591506,0.006156489171911916,0.011366381060095687,0,0.0,0,0.0,0.0
2007-12-27,17.381906509399414,17.760431760093095,17.381906509399414,17.538923326839637,117582300,-0.014208593326436203,0.014618177441025958,43.094913981659246,0.021776969660318328,0.009033348404866548,16.898148288726805,,18.582649080401602,17.508081592963975,0.9927933233064627,0.01442774692318527,0.0059700221048064606,0.027747500508003675,0,0.0,0,0.0,0.0
2007-12-28,17.426307678222656,17.560750909198028,17.277724767243,17.48583839676457,102405492,0.0025544475687537815,0.014554714383847839,44.208717183025485,0.016241314406993945,0.003416140678860443,16.932404079437255,,18.444450911709094,17.42159445155456,1.0002705393401965,-0.014208593326436203,0.018187921306797694,0.006847171148843811,0,0.0,0,0.0,0.0
2007-12-31,17.152212142944336,17.42531652040105,17.129888121698905,17.32807998070804,94952952,-0.01572883598404795,0.01494611804589377,38.18834492382527,0.017223924018667902,0.010253361857820085,16.95813190460205,,18.36889209531821,17.235805595014764,0.9951500118976391,0.0025544475687537815,0.01014948682852257,-0.005738769964452439,0,0.0,0,0.0,0.0
2008-01-02,16.996187210083008,17.298313937607652,16.811142482663954,17.186690054608828,172103724,-0.009096490386256706,0.01460066546768615,43.07181933378517,0.028663573125076176,0.01120856355434849,16.978214073181153,,18.963607905340325,17.035214543451538,0.9977090201435982,-0.01572883598404795,0.00579904715591506,-0.016551405957991316,0,0.0,0,0.0,0.0
2008-01-03,16.99966049194336,17.037364416862843,16.78112783981264,16.99792493545356,129969900,0.00020435653111006147,0.014577545062660886,43.06632051996363,0.015073040851118215,-0.00010209359714100266,16.995369300842285,,18.682813450843238,16.939384249539614,1.0035583490825757,-0.009096490386256706,0.01442774692318527,0.0038590601376597977,0,0.0,0,0.0,0.0
2008-01-04,16.296932220458984,16.891262010149315,16.247323285306074,16.85975920197657,214177608,-0.04133778270556743,0.016440635770115036,35.076159172688236,0.03951287985568525,0.0345357625535816,16.98605743408203,,19.182316177367362,16.478505838638124,0.988981184340549,0.00020435653111006147,-0.014208593326436203,0.020974763478558422,0,0.0,0,0.0,0.0
2008-01-07,16.104694366455078,16.42790490860358,15.80951457515278,16.221029592069357,255879864,-0.01179595345942308,0.01526290891883444,34.071559638219895,0.03839814152194418,0.007223684161097561,16.9728759765625,,19.360218614955013,16.11403795007048,0.9994201587681281,-0.04133778270556743,0.0025544475687537815,0.02397941463817377,0,0.0,0,0.0,0.0
2008-01-08,15.668869018554688,16.370357145895355,15.652001224061506,16.197712754780323,213350436,-0.02706200676544246,0.01601459133289949,34.93544898311818,0.045846060809059654,0.0337512385609575,16.954604568481447,,19.178446615873664,15.897075796170515,0.9856447323682761,-0.01179595345942308,-0.01572883598404795,-0.0005451541003683724,0,0.0,0,0.0,0.0
2008-01-09,16.20267105102539,16.206144054109537,15.441403710595193,15.628185862310689,269318412,0.034067681071211275,0.018235635112196825,42.906362726126716,0.04719841198442074,-0.03545620267828281,16.943987998962402,,19.411404929005545,15.950072938576705,1.0158367998329183,-0.02706200676544246,-0.009096490386256706,0.004965856309306238,0,0.0,0,0.0,0.0
2008-01-10,16.042186737060547,16.301894449380054,15.877976232733255,15.99952191498341,253114632,-0.009904806032255298,0.01753347765524496,39.396474491648895,0.02642521394339999,-0.0026595390501578764,16.927864799499513,,19.34935303893697,16.07401913972462,0.9980196363841944,0.034067681071211275,0.00020435653111006147,-0.02675292540885721,0,0.0,0,0.0,0.0
2008-01-11,15.831836700439451,16.110148663643535,15.62992419235925,15.942219407585744,198880920,-0.013112304455049517,0.017628026263697083,31.71217626417578,0.03033283379375409,0.0069721984400729145,16.89982509613037,,19.10821681664918,15.857303185480744,0.9983940216855657,-0.009904806032255298,-0.04133778270556743,0.00021422839452212017,0,0.0,0,0.0,0.0
2008-01-14,16.218055725097656,16.306856488767203,16.00547459951684,16.151577095059075,177722100,0.024395086430337276,0.01874050687155419,35.634415715324934,0.018583108503195545,-0.0040990505375872385,16.873442497253418,,18.99573165792924,16.176795604460565,1.0025505743934673,-0.013112304455049517,-0.01179595345942308,-0.007578410534876845,0,0.0,0,0.0,0.0
2008-01-15,15.816953659057615,16.099732137995485,15.760646386050594,16.021596178350475,222505272,-0.024731821917428176,0.01936641868483933,30.451204218646865,0.021438120086462596,0.012938175308850964,16.840918045043946,,19.22046135816616,15.892444061034563,0.9952499186602747,0.024395086430337276,-0.02706200676544246,-0.005892896849045148,0,0.0,0,0.0,0.0
2008-01-16,15.27868366241455,15.874998542856734,14.93091634365249,15.601646514552211,421977600,-0.034031205265296016,0.019669342132266617,22.56405460502441,0.0617908073800022,0.02113813331525062,16.7936395072937,,19.860462792392536,15.361532849641256,0.9946067109293303,-0.024731821917428176,0.034067681071211275,-0.030045255000846427,0,0.0,0,0.0,0.0
2008-01-17,14.90264129638672,15.521526979407,14.833682225515911,15.3979990218445,328343328,-0.02461222277629138,0.020036713646927325,21.922608787294863,0.04615589546920535,0.033239592606841,16.731696338653563,,19.609570353659677,15.085950167103212,0.9878490337906446,-0.034031205265296016,-0.009904806032255298,0.006156489171911916,0,0.0,0,0.0,0.0
2008-01-18,14.889244079589844,15.130845634318112,14.844595094385449,15.090413597497191,341242416,-0.0008989827058458744,0.019888198910204442,21.064856844134113,0.019225323891698086,0.013511063209925499,16.661478099822997,,19.648103682971126,14.9548949360978,0.9956100757117665,-0.02461222277629138,-0.013112304455049517,0.0059700221048064606,0,0.0,0,0.0,0.0
2008-01-22,14.494843482971191,14.821029778532903,13.920605906315354,13.94119436966515,379679940,-0.026488960387135885,0.019553967695618894,20.502244090139186,0.06212028941708713,-0.03819628090199657,16.58776237487793,,19.7548391952577,14.412159722606484,1.0057370832655297,-0.0008989827058458744,0.024395086430337276,0.018187921306797694,0,0.0,0,0.0,0.0
2008-01-23,13.608558654785156,14.08928132437152,12.873833138865209,13.908452600886722,677949372,-0.06114483603960674,0.02235544621428917,17.64206044806359,0.0893149830440658,0.02203715718241143,16.51571853637695,,20.334583172025198,13.523891039340628,1.006260595800294,-0.026488960387135885,-0.024731821917428176,0.01014948682852257,0,0.0,0,0.0,0.0
2008-01-24,14.250266075134276,14.379252135633315,13.745481952376911,13.86107416826352,375659964,0.04715469408830275,0.02571334673516048,26.59233777417576,0.0444742701585263,-0.027311202809740347,16.47132734298706,,19.74419494378019,14.125000054381502,1.0088683908156104,-0.06114483603960674,-0.034031205265296016,0.00579904715591506,0,0.0,0,0.0,0.0
2008-01-25,14.049592971801758,14.759017729220565,14.044135800111324,14.679889212355384,278361360,-0.014082060101507698,0.02509593642739637,29.078155532254414,0.05088275016536389,0.04486224204634701,16.438748359680176,,19.44443068728089,14.284248833711215,0.9835724044966464,0.04715469408830275,-0.02461222277629138,0.01442774692318527,0,0.0,0,0.0,0.0
2008-01-28,13.79112434387207,14.194455010440189,13.608063779378304,14.162953147272418,232435332,-0.01839687658200828,0.025141614161719963,28.723941961449555,0.042519465160390735,0.02696145681302379,16.386871032714843,,19.26412260666983,13.864547711230188,0.9947042363813537,-0.014082060101507698,-0.0008989827058458744,-0.014208593326436203,0,0.0,0,0.0,0.0
2008-01-29,13.655691146850586,13.923832769929565,13.411360492338686,13.902501303151023,251068680,-0.009820315852758,0.024936673442025097,30.403727847574913,0.037528109861291827,0.018073794555419433,16.34164644241333,,19.34123708914841,13.663628136372944,0.9994191155201868,-0.01839687658200828,-0.026488960387135885,0.0025544475687537815,0,0.0,0,0.0,0.0
2008-01-30,13.599876403808594,13.901505891115407,13.481803743956563,13.622696701324228,317266416,-0.004087288035572234,0.024976497418707947,22.064911193713428,0.030860732457929415,0.0016779783020119136,16.30127368927002,,19.575252411052837,13.661062012960189,0.9955211674543643,-0.009820315852758,-0.06114483603960674,-0.01572883598404795,0,0.0,0,0.0,0.0
2008-01-31,13.997501373291016,14.213304938746194,13.253100873355512,13.3701809695609,594257148,0.02923739581714635,0.026569635423715196,29.11791430284036,0.06859824762888553,-0.0448165988343549,16.26687894821167,,20.202822694422498,13.821302395130909,1.0127483628621121,-0.004087288035572234,0.04715469408830275,-0.009096490386256706,0,0.0,0,0.0,0.0
2008-02-01,12.79693603515625,13.31213727502711,12.65058684897237,13.113697764628094,703315980,-0.08576997466316338,0.031453270691783726,24.219343608758905,0.051696001623927984,0.024752935280884732,16.212332553863526,,20.37131682389795,12.919886719718576,0.990483609707299,0.02923739581714635,-0.014082060101507698,0.00020435653111006147,0,0.0,0,0.0,0.0
2008-02-04,12.289175987243652,12.719543868046731,12.217737424054524,12.627516841963986,525757716,-0.03967825161567262,0.031378403186890044,17.30045252896491,0.040833205132149566,0.02753161441186431,16.136374473571777,,20.080351050518296,12.40881909311497,0.9903582198295,-0.08576997466316338,-0.01839687658200828,-0.04133778270556743,1,0.0,0,0.0,0.0
2008-02-05,12.571210861206056,12.625781632880924,12.117774058451298,12.140346690175807,447683868,0.022949860450786952,0.03242437002221213,22.439880254676027,0.04041039324201499,-0.03427387988215743,16.060113792419433,,19.919597891737855,12.438255517512758,1.0106892275613812,-0.03967825161567262,-0.009820315852758,-0.01179595345942308,1,0.0,0,0.0,0.0
2008-02-06,12.444951057434082,12.679607532653034,12.351188479250762,12.678863587769726,305150544,-0.010043567414942056,0.032225488245217815,24.128096242153745,0.026389742465567013,0.018795777440676602,15.973300914764405,,19.536315802960065,12.491915689779292,0.9962403979092145,0.022949860450786952,-0.004087288035572234,-0.02706200676544246,1,0.0,0,0.0,0.0
2008-02-07,12.52532196044922,12.75452130405351,12.272558371277055,12.324649646801086,316838844,0.006458113225533912,0.030753262197598042,27.056426318033203,0.038479085351924076,-0.016021329773541166,15.893403759002686,,19.57390382718065,12.517467211926595,1.0006275030235463,-0.010043567414942056,0.02923739581714635,0.034067681071211275,1,0.0,0,0.0,0.0
2008-02-08,12.816533088684082,12.84233105920211,12.618341227090491,12.63595296681133,272882844,0.023249791834047073,0.03176774748952884,31.01429522632702,0.017476631984774605,-0.014089623193981356,15.815575332641602,,19.42455312184852,12.759068458325563,1.0045038264781017,0.006458113225533912,-0.08576997466316338,-0.009904806032255298,1,0.0,0,0.0,0.0
2008-02-11,12.927410125732422,12.990663401072808,12.734923132013073,12.91153489026501,232806960,0.00865109435454392,0.03205125854840085,34.85596799251523,0.01978279226638571,-0.001228029072568212,15.730692367553711,,19.265720174577275,12.8843322196061,1.0033434333570483,0.023249791834047073,-0.03967825161567262,-0.013112304455049517,0,0.0,0,0.0,0.0
2008-02-12,12.8512601852417,13.161572211590586,12.725747118529968,12.98272764772391,266225508,-0.005890579764244008,0.03106152722654783,41.3252352900028,0.03391302384190438,0.010229927694809866,15.641934871673584,,19.399854285780506,12.912859838454084,0.9952295886439545,0.00865109435454392,0.022949860450786952,0.024395086430337276,0,0.0,0,0.0,0.0
2008-02-13,13.261286735534668,13.27046457676647,12.866142338909972,12.960649809589944,264723012,0.03190555201456746,0.0323099107826754,38.03635756724982,0.03048891453142961,-0.02267026812256038,15.563362274169922,,19.39419460335027,13.132631217070369,1.0097966292007856,-0.005890579764244008,-0.010043567414942056,-0.024731821917428176,0,0.0,0,0.0,0.0
2008-02-14,13.202499389648438,13.42053669593111,13.171492861817478,13.35381041360643,258808932,-0.004433004659246564,0.03174053928504006,39.388474201610585,0.018863385391170506,0.011460786286923045,15.489304275512696,,19.371600636996867,13.264842982465677,0.995300088142796,0.03190555201456746,0.006458113225533912,-0.034031205265296016,0,0.0,0,0.0,0.0
2008-02-15,13.137758255004885,13.212669822256188,13.00604313698575,13.104767558864076,209394396,-0.00490370290752018,0.03146272868227961,41.39777370320173,0.015727697317898387,-0.0025111358802968465,15.412646675109864,,19.159730098640622,13.118823738082275,1.0014433090420787,-0.004433004659246564,0.023249791834047073,-0.02461222277629138,0,0.0,0,0.0,0.0
2008-02-19,12.624541282653809,13.27220158929012,12.563768449663252,13.269224864277096,253761984,-0.03906427279216862,0.03229608358920659,37.6522033597456,0.05611555491527117,0.05106590150004784,15.318605632781983,,19.351907318731993,12.820170440535726,0.9847405181710094,-0.00490370290752018,0.00865109435454392,-0.0008989827058458744,0,0.0,0,0.0,0.0
2008-02-20,12.625782012939451,12.67564050464831,12.373266107998848,12.48960227355545,266221512,9.82792370720631e-05,0.032028500154762184,38.180952520133125,0.023948963821771644,-0.010785845917855898,15.216279773712158,,19.399839275836474,12.558229541862204,1.005379139698957,-0.03906427279216862,-0.005890579764244008,-0.026488960387135885,0,0.0,0,0.0,0.0
2008-02-21,12.473478317260742,12.73021116849029,12.390133795434885,12.721280993169438,226884888,-0.01206291186736963,0.029382573524503602,30.337954181509957,0.02726403689537092,0.019866365227555492,15.1111012840271,,19.239953349912252,12.531274427061971,0.9953878506022966,9.82792370720631e-05,0.03190555201456746,-0.06114483603960674,0,0.0,0,0.0,0.0
