timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-11-05,0.8410866856575012,0.8612324879356574,0.8287244652359166,0.8339898422756037,436636000,0.0,,39.247363740147236,0.038650026512223774,-0.008437707436005517,,,19.89461045630779,0.8436812129430251,0.9969247539879744,0.03843990573668221,-0.023546614927176024,,0,,-0.061797553721891885,,,0,4,0.0,0,0.0,0.0
2007-11-06,0.8676422834396362,0.8745101578305948,0.8452071943472301,0.8490990389583524,554620000,0.031572961782620146,,44.21721002409846,0.033773092947012154,-0.021371992623240976,,,20.133793754325456,0.862453211872487,1.0060166412458285,0.0,0.036618188377100847,,0,,-0.036848880993392785,,,1,4,0.0,0,0.0,0.0
2007-11-07,0.8264349699020386,0.8706183545154456,0.8195670956158791,0.8671844446628723,546768000,-0.04749343632059688,,39.310314838443766,0.06177286871781063,0.04930753930422852,,,20.11953514061887,0.8388734733444544,0.9851723724284361,0.031572961782620146,0.016082659203438654,,0,,-0.05049986259402617,,,2,4,0.0,0,0.0,0.0
2007-11-08,0.7746970057487488,0.8333029343215785,0.7511172429878039,0.8184225121095289,996824000,-0.06260379344719957,,38.9683320340148,0.10608752934877,0.0564420748193278,,,20.72008478375735,0.7863723943527104,0.9851528503698657,-0.04749343632059688,0.0,,0,,-0.024783672036114646,,,3,4,0.0,0,0.0,0.0
2007-11-09,0.7637084722518921,0.7966743181519214,0.7474545166907821,0.790951061306686,871056000,-0.014184298397069695,,30.40541330167207,0.06444841618164633,0.03567145061840898,,,20.585216827813085,0.7692791023648652,0.9927586358503068,-0.06260379344719957,0.03843990573668221,,0,,-0.03023255901961386,,,4,4,0.0,0,0.0,0.0
2007-11-12,0.6874749660491943,0.7689738170277075,0.6874749660491943,0.7634795277991056,715732000,-0.09982016564241258,,24.024520873508862,0.11854809993573101,0.11055611550002604,,,20.388816354577756,0.7146412497086988,0.9619861242678366,-0.014184298397069695,0.0,,0,,-0.10598385162851409,,,0,4,0.0,0,0.0,0.0
2007-11-13,0.7481411695480347,0.748827962474154,0.6874749159159671,0.6986924609345603,726696000,0.08824496380934277,,36.1370572380345,0.08200731233017335,-0.06609542506977291,,,20.404018792613144,0.7281480159793853,1.0274575404037294,-0.09982016564241258,0.031572961782620146,,0,,-0.06145909657185067,,,1,4,0.0,0,0.0,0.0
2007-11-14,0.7364657521247864,0.7744680005209187,0.7325739621783165,0.7671423007432747,666720000,-0.015605901530992616,0.046615925606256,42.31003564393751,0.0568852498866827,0.041653734107774947,,,20.3178807271383,0.7478359049413404,0.9847959254945831,0.08824496380934277,-0.04749343632059688,,0,,-0.09072936326781655,,,2,4,0.0,0,0.0,0.0
2007-11-15,0.7266217470169067,0.7385260834415471,0.7096809479708394,0.7316582096383336,496436000,-0.013366548382567123,0.04658079210517784,41.97826146849604,0.039697594503783296,0.006931340332303166,,,20.02296513283903,0.7249429261430977,1.0023157973038523,-0.015605901530992616,-0.06260379344719957,-0.0007583702723594765,0,0.04544461756480541,-0.10288317322654494,-0.1972686554181332,,3,4,0.0,0,0.0,0.0
2007-11-16,0.7428756356239319,0.7449360139644127,0.7266216853761508,0.7325738530835367,423592000,0.02236911938536701,0.045914558072207276,46.54123370060294,0.024653290147118503,-0.013867438971454243,,,19.864281288132684,0.7381444449881651,1.006409572906618,-0.013366548382567123,-0.014184298397069695,-0.05365780656548447,0,0.04594233032221907,-0.11676685852754287,-0.17868940459687765,,4,4,0.0,0,0.0,0.0
2007-11-19,0.6927404999732971,0.7360081398248073,0.6888487086106998,0.7323452613126472,568412000,-0.06748792563176054,0.046067029856290985,36.926591540564885,0.06807661918990636,0.057171136003852416,,,20.158357067616688,0.7058657828029347,0.9814054128286002,0.02236911938536701,-0.09982016564241258,0.04733906799643117,0,0.04671746309911128,-0.17637443109474227,-0.19069227565517344,,0,4,0.0,0,0.0,0.0
2007-11-20,0.6874749660491943,0.7069339730192257,0.6664134603283632,0.7057892998652143,622628000,-0.007601019320085611,0.04591423488123002,34.36584146285885,0.05894107377280537,0.026640001047993727,,,20.249459789261785,0.6869407997989277,1.00077760157851,-0.06748792563176054,0.08824496380934277,0.004851946034200916,1,0.04490986756119071,-0.2076516103804853,-0.2331459932716614,,1,4,0.0,0,0.0,0.0
2007-11-21,0.6801491975784302,0.6964032067335165,0.6709920308469525,0.6730524097358407,648452000,-0.01065605124920277,0.045637531420037264,33.73491049987291,0.037361178954612835,-0.010434163368649918,,,20.290098543561296,0.6825148117196331,0.9965339739144377,-0.007601019320085611,-0.015605901530992616,-0.03379923127204021,1,0.044753292431924725,-0.17700820711997267,-0.24498094059902187,,2,4,0.0,0,0.0,0.0
2007-11-23,0.6918246746063232,0.6948007594725729,0.6762574572612463,0.6849567990490601,141976000,0.01716605278586214,0.04233170245461308,30.337718550492056,0.02680347043400629,-0.00992719081777648,,,18.77116859423998,0.687627630446714,1.0061036583955805,-0.01065605124920277,-0.013366548382567123,-0.0873226776421614,1,0.044912101994670404,-0.10697386271982423,-0.2051550968645347,,4,4,0.0,0,0.0,0.0
2007-11-26,0.6757996082305908,0.7055604582658498,0.6744260767206006,0.6913668262937283,385896000,-0.023163479077775495,0.042503117888762244,29.108757606599298,0.04607043443953248,0.023035257602318282,,,19.771078463665866,0.6852620477390138,0.9861915021565199,0.01716605278586214,0.02236911938536701,-0.008645240147018618,1,0.04142897541705893,-0.11510788110296954,-0.14927925693853306,,0,4,0.0,0,0.0,0.0
2007-11-27,0.7048735618591309,0.706933940693525,0.6801491795894542,0.6854145557788941,458856000,0.04302156034784166,0.043708084860139156,29.557202432884182,0.03799938393692192,-0.02760637812675637,,,19.94424699549182,0.69731889404737,1.0108338779807216,-0.023163479077775495,-0.06748792563176054,-0.023546614927176024,1,0.04282709377326429,0.025307969990417734,-0.10494193120146345,,1,4,0.0,0,0.0,0.0
2007-11-28,0.7520328164100647,0.7621056857072366,0.7236455648712143,0.7270795285980921,574548000,0.06690455863679934,0.04564990592933503,40.79317197196841,0.05114154594957316,-0.033181115594251125,,,20.169094204417238,0.7459280223295052,1.0081841597283,0.04302156034784166,-0.007601019320085611,0.036618188377100847,1,0.04528135851158465,0.005201754722816698,-0.022030597216282866,,2,4,0.0,0,0.0,0.0
2007-11-29,0.7582142949104309,0.7806493908309734,0.7476835400563828,0.7508885381647373,489084000,0.008219692499423559,0.04552047714808427,47.701174890243514,0.04347827651875765,-0.00966185522334287,,,20.00804481387254,0.7621824085992625,0.9947937480003978,0.06690455863679934,-0.01065605124920277,0.016082659203438654,1,0.044548889030780026,0.029530962876274325,-0.04882239034208957,,3,4,0.0,0,0.0,0.0
2007-11-30,0.7220432758331299,0.7829384984432756,0.7197539842123433,0.7829384984432756,652656000,-0.0477055356514664,0.04662986153449623,44.57039863295052,0.08750793248233885,0.08433735850511413,,,20.296560750577914,0.7415785861629162,0.9736571272494988,0.008219692499423559,0.01716605278586214,0.0,1,0.04546067629957502,-0.006301037923202024,-0.10853594037358716,,4,4,0.0,0,0.0,0.0
2007-12-03,0.7325740456581116,0.7460808829168507,0.7213565000747002,0.7325740456581116,490688000,0.014584679585625704,0.045765723506104354,57.09142747278462,0.03375001201406096,0.0,,,20.01131904793866,0.7333371428832208,0.9989594182805074,-0.0477055356514664,-0.023163479077775495,0.03843990573668221,1,0.045643326413860194,-0.013867179742902858,-0.09553422270183487,,0,4,0.0,0,0.0,0.0
2007-12-04,0.7318871021270752,0.7382970956668642,0.7176934748276753,0.7357788917163768,371712000,-0.0009377120785371007,0.04575986228428963,46.85002970851832,0.02815136484754111,0.00531747256918577,,,19.733629921536696,0.7292925575405382,1.0035576183517994,0.014584679585625704,0.04302156034784166,0.0,1,0.044619946615222596,0.05650976398129903,-0.12983154458694302,,1,4,0.0,0,0.0,0.0
2007-12-05,0.7698895931243896,0.7840832249606663,0.7504306389579882,0.7598167195217215,666704000,0.051923979650506435,0.04685089454936019,55.87763040178677,0.043710924661428535,-0.013083530018622709,,,20.31785672877022,0.7681344856810147,1.0022848960385093,-0.0009377120785371007,0.06690455863679934,0.031572961782620146,1,0.046353379031359034,0.11988018639983156,-0.08464893541556273,,2,4,0.0,0,0.0,0.0
2007-12-06,0.7854568958282471,0.7879751008554969,0.7611903877697439,0.7680582643194506,371152000,0.02022017551981925,0.04605144772356691,60.14209684437102,0.03410080582144376,-0.02215096920175362,,,19.732122242864502,0.778207461484496,1.0093155549163229,0.051923979650506435,0.008219692499423559,-0.04749343632059688,0,0.045992690849767856,0.1548302910960555,-0.09472266299145504,,3,4,0.0,0,0.0,0.0
2007-12-07,0.7756125926971436,0.789577252495841,0.7676000462909847,0.7886615469416818,320292000,-0.012533218797096346,0.0438652708477103,55.77076970611167,0.028335288018509326,0.016824061867228478,,,19.584743640805165,0.7775966304946564,0.9974485000066798,0.02022017551981925,-0.0477055356514664,-0.06260379344719957,1,0.04494964666663048,0.12111149134496979,-0.061495918076795886,,4,4,0.0,0,0.0,0.0
2007-12-10,0.7840831875801086,0.7932403548879778,0.7758417260868218,0.7781310179137891,336360000,0.010921167297592627,0.04376759925341327,68.8740153513888,0.02218977409125797,-0.0075912476642810076,,,19.633692575901975,0.7843884228516361,0.9996108620899607,-0.012533218797096346,0.014584679585625704,-0.014184298397069695,0,0.042809581410184316,0.1602303079651537,0.012115939214568217,,0,4,0.0,0,0.0,0.0
2007-12-11,0.7849987745285034,0.8154464112558474,0.7831673631766547,0.8007949021170013,582436000,0.0011677165929555589,0.036614940165158705,70.52009106022389,0.04111987066295812,0.020122486940168275,,,20.182729867840134,0.7945375163203351,0.9879945986238541,0.010921167297592627,-0.0009377120785371007,-0.09982016564241258,0,0.042660014552049284,0.1136731706294094,0.02787752532564447,,1,4,0.0,0,0.0,0.0
2007-12-12,0.8120124936103821,0.826206123439948,0.7962163651102063,0.8181935755058818,617504000,0.03441243471762623,0.03204341959638703,75.62263332166921,0.036932631659890844,0.007612052701328878,,,20.24119610579764,0.8114783273868454,1.00065826308049,0.0011677165929555589,0.051923979650506435,0.08824496380934277,0,0.03617548441291004,0.0797567285516061,0.18115209092904783,,2,4,0.0,0,0.0,0.0
2007-12-13,0.7898063063621521,0.8074338448900084,0.76645551197692,0.8021684691503873,500364000,-0.02734710047316702,0.03253670665001363,68.29047955659848,0.05188402850546306,0.01565214494826628,,,20.03084639352155,0.7878985544096935,1.0024213167314262,0.03441243471762623,0.02022017551981925,-0.015605901530992616,0,0.03200031680824564,0.04166633584170709,0.055691543935869836,,3,4,0.0,0,0.0,0.0
2007-12-14,0.8028553128242493,0.811554653544809,0.7808781028210144,0.7861434788937174,354016000,0.01652178053908049,0.032382828706417385,73.98430015189433,0.03820931397449682,-0.02081549896175405,,,19.684852670641504,0.7984293563966909,1.0055433287768034,-0.02734710047316702,-0.012533218797096346,-0.013366548382567123,0,0.031830255014504184,0.11192132064089155,0.09014616159396627,,4,4,0.0,0,0.0,0.0
2007-12-17,0.7618770003318787,0.8019396313349044,0.7600455342706957,0.7943849634624424,507408000,-0.05104071909073993,0.03446366984015427,60.297717636369434,0.054988005998290304,0.04266825631486843,,,20.044825973629493,0.7746207219791597,0.9835484369502526,0.01652178053908049,0.010921167297592627,0.02236911938536701,1,0.03388873768885507,0.03999999023640344,0.04851940292140977,,0,4,0.0,0,0.0,0.0
2007-12-18,0.7813361287117004,0.7898065036483857,0.7657689103726634,0.7735524922516686,396896000,0.025541036638913273,0.030686658060401814,55.88238076868883,0.030764727743175638,-0.009961956415436552,,,19.799184842116745,0.7789705142442499,1.003036847254412,-0.05104071909073993,0.0011677165929555589,-0.06748792563176054,1,0.033987209121641423,0.06756373550088823,0.051772451866005875,,1,4,0.0,0,0.0,0.0
2007-12-19,0.7886617183685303,0.7959874735561752,0.77538384849457,0.7785888459212826,253536000,0.009375721136700266,0.030510924991996657,56.08410431199637,0.026124794169326476,-0.012772107752465716,,,19.35101638669132,0.7866776801397585,1.0025220471850929,0.025541036638913273,0.03441243471762623,-0.007601019320085611,1,0.029916324194804864,0.02438287958661589,0.13846630650139646,,2,4,0.0,0,0.0,0.0
2007-12-20,0.8051444292068481,0.8069758948142075,0.784540809545836,0.8012526398400908,279940000,0.020899595421488115,0.030347351016472464,68.02372369041365,0.02786467179617994,-0.004833653721719472,,,19.450085856028966,0.7988870445222972,1.0078326275628773,0.009375721136700266,-0.02734710047316702,-0.01065605124920277,0,0.02988543473428858,0.025065071658503912,0.17116181529326213,,3,4,0.0,0,0.0,0.0
2007-12-21,0.804915726184845,0.8218564736258495,0.7975899710087798,0.8147596858234868,433408000,-0.0002840521696566567,0.03034827000496608,66.42407292685985,0.03014787986822978,0.012229801603331081,,,19.88719010790213,0.8081207236064915,0.9960340115925462,0.020899595421488115,0.01652178053908049,0.01716605278586214,0,0.029646868471299583,0.037780631417808186,0.18343994089918425,,4,4,0.0,0,0.0,0.0
2007-12-24,0.8191095590591431,0.8230013504028826,0.8049159253611862,0.8108680960919755,104008000,0.017633936588087762,0.029500130309527865,68.65820618868112,0.022079372462054946,-0.010061490402619605,,,18.459978386838788,0.8156756116077372,1.0042099425341864,-0.0002840521696566567,-0.05104071909073993,-0.023163479077775495,0,0.029653905520628354,0.04467175426517578,0.18398430863318094,,0,4,0.0,0,0.0,0.0
2007-12-26,0.8300979733467102,0.8300979733467102,0.812699344926228,0.8207118934358141,215340000,0.013415072704301867,0.028485220749079825,64.56254213891125,0.02095972882614819,-0.011307195309794845,,,19.187728736995663,0.8242984305398827,1.0070357319533279,0.017633936588087762,0.025541036638913273,0.04302156034784166,0,0.028762406903119105,0.05745129837342078,0.22831970193074014,,2,4,0.0,0,0.0,0.0
2007-12-27,0.80445796251297,0.8333031072279439,0.8023976379184214,0.8287244686441011,241368000,-0.03088793330065276,0.02625523570114715,54.38224014303275,0.03841775549461871,0.030165039395380323,0.7837489020824432,,19.301833301917615,0.8133862358864451,0.9890233286727002,0.013415072704301867,0.009375721136700266,0.06690455863679934,0,0.02907008021903048,-0.009303466580696362,0.14127980682263286,,3,4,0.0,0,0.0,0.0
2007-12-28,0.7964451909065247,0.8126991420913675,0.7895772627089767,0.8030840971958081,262064000,-0.009960460309715868,0.026404991948448826,54.845585248500214,0.029031350363322828,0.00833567251718469,0.7815740716457367,,19.38409931052016,0.7995738652356229,0.9960870727957369,-0.03088793330065276,0.020899595421488115,0.008219692499423559,0,0.025763602001673182,0.008405712249818897,0.05905643148455764,,4,4,0.0,0,0.0,0.0
2007-12-31,0.7788176536560059,0.8044577387730344,0.7785887408938394,0.7900351977173322,276236000,-0.02213276877277004,0.02437166931802439,48.82529178656231,0.033215731253340285,0.014403299679543484,0.7790604197978973,,19.436766134399086,0.7872880444409599,0.9892410524397475,-0.009960460309715868,-0.0002840521696566567,-0.0477055356514664,0,0.026305038206336347,-0.0299402131172114,0.02717352981060439,,0,4,0.0,0,0.0,0.0
2008-01-02,0.7556958794593811,0.7840830834267692,0.7453940403159574,0.7811069989889364,483964000,-0.02968830263166755,0.025357506839925593,44.052047817974845,0.05119657809764654,0.033626118945804286,0.7770550024509429,,19.997521083815545,0.7617243344007026,0.9920857787140744,-0.02213276877277004,0.017633936588087762,0.014584679585625704,0,0.024870909075415476,-0.008113016759667246,0.04660746073345967,,2,1,0.0,0,0.0,0.0
2008-01-03,0.749743640422821,0.7751547575744079,0.7469964690200505,0.7600454240211902,475308000,-0.00787650058488909,0.02544513079357094,36.17882791764696,0.03755722227730727,0.013740408111443883,0.7741201269626617,,19.97947357502135,0.7572982890057598,0.9900242101525714,-0.02968830263166755,0.013415072704301867,-0.0009377120785371007,0,0.024806616017217096,-0.040433927381510415,0.023437350622059094,,3,1,0.0,0,0.0,0.0
2008-01-04,0.6867882013320923,0.7309715935203656,0.6822096176896935,0.727308715690242,736092000,-0.08396928722893171,0.02914982847058292,30.63681905462954,0.07100001970926921,0.05900001525878906,0.7698391485214233,,20.416865670239826,0.6999898041807171,0.9811402926588677,-0.00787650058488909,-0.03088793330065276,0.051923979650506435,0,0.031033105690406917,-0.12917264102431547,-0.06162002399538469,,4,1,0.0,0,0.0,0.0
2008-01-07,0.6158201098442078,0.6970900526286787,0.6032289773418328,0.691366795696411,1006800000,-0.10333330035407573,0.03579569994167861,21.130710512555765,0.15241638554251052,0.12267654895406925,0.7647477602958679,,20.73004282221868,0.6387130466049064,0.9641577123210705,-0.08396928722893171,-0.009960460309715868,0.02022017551981925,1,0.03556757438466548,-0.23514330161750574,-0.20011893218991617,,0,1,0.0,0,0.0,0.0
2008-01-08,0.628868818283081,0.6705339353647463,0.6048312360410815,0.6192537744700809,1106956000,0.02118915610302885,0.03652911513968638,27.53277617341628,0.10447759121376753,-0.015289426878010685,0.761437441110611,,20.824879743722217,0.6347446632296362,0.9907429785755767,-0.10333330035407573,-0.02213276877277004,-0.012533218797096346,0,0.035609275008511056,-0.21871470785667768,-0.19935922439136178,,1,1,0.0,0,0.0,0.0
2008-01-09,0.6613770127296448,0.6616059801146098,0.627953341788948,0.6373394217228895,741036000,0.0516931250229844,0.03881114669289837,30.592531091097968,0.05088268518249543,-0.03634476334087723,0.7589146387577057,,20.423559766425658,0.6503121115444008,1.017014754898177,0.02118915610302885,-0.02968830263166755,0.010921167297592627,0,0.03804682897341686,-0.19256587178725548,-0.14728432859793028,,2,1,0.0,0,0.0,0.0
2008-01-10,0.647641122341156,0.6579429604308509,0.6348210802081843,0.6432914525183062,554432000,-0.020768623831962096,0.038856292470338345,27.64872351442274,0.0357016863584625,-0.00671617300508371,0.7564879858493805,,20.1334547260356,0.6468017209933971,1.0012977722855618,0.0516931250229844,-0.00787650058488909,0.0011677165929555589,0,0.03793522062613168,-0.21980158591393972,-0.17401478236008283,,3,1,0.0,0,0.0,0.0
2008-01-11,0.6192540526390076,0.645580937654806,0.614675468686784,0.6323030660257681,572612000,-0.04383148123691116,0.038206813651864804,21.608404244205033,0.049907576440259796,0.021072148548969532,0.7529304230213165,,20.16571890919315,0.6265034863268658,0.9884287416653321,-0.020768623831962096,-0.08396928722893171,0.03441243471762623,0,0.038634931912071534,-0.2302219861127628,-0.21114010272060324,,4,1,0.0,0,0.0,0.0
2008-01-14,0.6604610681533813,0.6613767736191177,0.6183380709194908,0.6284109402045943,539188000,0.06654298884079379,0.04190690742207487,30.391496225808922,0.0651646323680534,-0.04852689960726635,0.7499406003952026,,20.105574863976482,0.6467253042306633,1.0212389461690508,-0.04383148123691116,-0.10333330035407573,-0.02734710047316702,0,0.04106233453482839,-0.17073883338835194,-0.18663681488836525,,0,1,0.0,0,0.0,0.0
2008-01-15,0.6119282841682434,0.6428337497576888,0.6011685639338441,0.6352790816042915,725692000,-0.07348318670899612,0.04391416543562818,24.275078793259794,0.06808834777179427,0.03815936939046276,0.745980122089386,,20.402636241726544,0.6186435326199254,0.9891452054412607,0.06654298884079379,0.02118915610302885,0.01652178053908049,0,0.04326976584241804,-0.21428555028809793,-0.22521727259081392,,1,1,0.0,0,0.0,0.0
2008-01-16,0.5427917838096619,0.5805651375327588,0.5302006477082832,0.5734683471227681,1464472000,-0.11298137730723556,0.04869557913887523,18.827584510993148,0.0927878632778581,0.056516263193592105,0.7400142240524292,,21.104760605578836,0.5511858563502346,0.9847708854574835,-0.07348318670899612,0.0516931250229844,-0.05104071909073993,1,0.04808695447402034,-0.2817325083233604,-0.3239232833868251,,2,1,0.0,0,0.0,0.0
2008-01-17,0.5334055423736572,0.5659135115290321,0.5320319562184531,0.5512620532292541,1133900000,-0.017292526740412262,0.04772100370548346,19.515917388004894,0.06351931620321366,0.03347642541570783,0.7338606011867523,,20.84892885582398,0.5437836700403809,0.9809149699807039,-0.11298137730723556,-0.020768623831962096,0.025541036638913273,1,0.04746394061471057,-0.2885494272777813,-0.29987971530666724,-0.41072318576357847,3,1,0.0,0,0.0,0.0
2008-01-18,0.5686603784561157,0.5716364620004919,0.5155488092378627,0.5350077540499389,920428000,0.0660938690767523,0.05099325560436857,25.861165384415088,0.0986311951518485,-0.05917877468013854,0.727880963087082,,20.640349338305054,0.5519485498981568,1.030277873836325,-0.017292526740412262,-0.04383148123691116,0.009375721136700266,0,0.04998476963421454,-0.17200036728478474,-0.2721949522624192,-0.3712988128629491,4,1,0.0,0,0.0,0.0
2008-01-22,0.5402731895446777,0.5535511106417158,0.5111991981018946,0.5144041947180745,709092000,-0.04991940706069198,0.05083133793021006,25.284564643952763,0.0783898097470167,-0.04788132249983502,0.7221577274799347,,20.379495837714195,0.5350078327627626,1.0098416442890656,0.0660938690767523,0.06654298884079379,0.020899595421488115,1,0.05028443337403071,-0.12267692966155674,-0.3149493921648472,-0.36881521208623036,1,1,0.0,0,0.0,0.0
2008-01-23,0.5501173138618469,0.5663712675849805,0.5132596814905218,0.5182960901805549,929880000,0.018220641904265866,0.05134601039557441,28.097519743196372,0.09654592712527635,-0.0578444322319283,0.7176661336421967,,20.65056610460354,0.5432494209791164,1.0126422461166222,-0.04991940706069198,-0.07348318670899612,-0.0002840521696566567,1,0.05018780398069202,-0.12522723679676018,-0.31674704077159144,-0.38636359556487343,2,1,0.0,0,0.0,0.0
2008-01-24,0.5922401547431946,0.5924691220625353,0.5556114967213167,0.5608768717700623,597092000,0.07657065105921412,0.05503153931267618,34.42024643413734,0.0622342558943858,-0.05295703562473224,0.7142367672920227,,20.207581765011476,0.5801069245090155,1.0209155066446558,0.018220641904265866,-0.11298137730723556,0.017633936588087762,0,0.05409792627282314,-0.1045347156852452,-0.26422091720048024,-0.34256688655119094,3,1,0.0,0,0.0,0.0
2008-01-25,0.5711787343025208,0.6286400423854365,0.5684316173159005,0.6149042937092948,688012000,-0.035562297274163046,0.05480761239192789,37.53081976151794,0.10541083106509175,0.07655319916657663,0.7119108426570893,,20.349316839059437,0.5894167980012859,0.9690574415920781,0.07657065105921412,-0.017292526740412262,0.013415072704301867,1,0.05383243995060856,-0.11806289841854323,-0.30268334927186547,-0.3437665316027234,4,1,0.0,0,0.0,0.0
2008-01-28,0.5643110275268555,0.5748417822216924,0.552177773802069,0.5691185791977339,577608000,-0.012023743818214139,0.054719527129908324,43.55299048177508,0.04016226391844659,0.008519329653981712,0.7082342398166657,,20.174405997593766,0.563776861183539,1.0009474783023111,-0.035562297274163046,0.0660938690767523,-0.03088793330065276,1,0.053431196037708475,-0.08872453055092233,-0.3201874409454105,-0.2896250740476599,0,1,0.0,0,0.0,0.0
2008-01-29,0.581709623336792,0.5839989699048346,0.5595034965208366,0.5743839217269556,414484000,0.030831571529245982,0.055712644906908984,44.16101335430447,0.04210945186618618,-0.012593399379942886,0.7051391172409057,,19.84254493348347,0.5750706965874878,1.0115445401560192,-0.012023743818214139,-0.04991940706069198,-0.009960460309715868,0,0.05430943157505947,-0.11923707333238398,-0.27689245374656435,-0.2613371812498084,1,1,0.0,0,0.0,0.0
2008-01-30,0.5766729712486267,0.5853722553092159,0.5601900540400329,0.5723233019278304,530476000,-0.008658361295923123,0.05569168373960551,38.74690357706352,0.04366807969976102,-0.007542696706208141,0.7021401417255402,,20.089285276540735,0.5740784268659586,1.0045194946565619,0.030831571529245982,0.018220641904265866,-0.02213276877277004,0,0.054314884746905906,-0.0576134717608896,-0.2759414234239399,-0.25007458585954423,2,1,0.0,0,0.0,0.0
