timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2011-05-18,1.7566670179367063,1.76466703414917,1.7013330459594729,1.7400000095367432,10942500,0.01502312285527485,0.0227207697425771,40.73553407381352,0.03605349650389975,-0.009487858672009106,,,16.208164939433978,1.740889032681783,1.0090631768933702,-0.024059756134041876,-0.04447580858694289,0.005193390129429654,1,0.022152924893305663,-0.012738468592690122,0.052736742142136084,,2,2,0.0,0,0.0,0.0
2011-05-19,1.8799999952316284,1.8960000276565552,1.773332953453064,1.8020000457763672,39826500,0.0702085119351663,0.026988386117084998,53.38600352266245,0.06524844389075533,-0.04148933492186053,,,17.500043102943422,1.849777658780416,1.016338361698637,0.01502312285527485,0.022164732851898794,0.02345035769545767,1,0.02661476152090817,0.06656564086728256,0.1208269307484624,,3,2,0.0,0,0.0,0.0
2011-05-20,1.864667057991028,1.885332942008972,1.8233330249786377,1.883999943733216,12637500,-0.008155817701856583,0.025930401870144684,52.90831025878083,0.033249859144898655,0.010368009484233064,,,16.352179221440437,1.8577776749928792,1.0037084001443688,0.0702085119351663,-0.004336834992569871,0.03844658433172232,1,0.02645879594489915,0.03134241728355369,0.08621357378698047,,4,2,0.0,0,0.0,0.0
2011-05-23,1.787999987602234,1.841333031654358,1.7746670246124268,1.841333031654358,12954000,-0.04111568875539329,0.027529048298139184,49.73714576007122,0.037285239096300236,0.029828324620765317,,,16.37691525592123,1.8013333479563396,0.9925980605592893,-0.008155817701856583,-0.03448311000417381,-0.013089391233638503,1,0.027011717535752593,-0.039054276266263455,0.0029915551559624998,,0,2,0.0,0,0.0,0.0
2011-05-24,1.7813329696655271,1.8333330154418943,1.773332953453064,1.801332950592041,9205500,-0.003728757261149518,0.027165638969014687,50.15906380085487,0.033682676406138874,0.011227536494914368,,,16.0353117981101,1.7959996461868286,0.9918336974328247,-0.04111568875539329,-0.024059756134041876,0.020462307621682774,1,0.026853247682061567,-0.056830568050682984,0.01250471343181525,,1,2,0.0,0,0.0,0.0
2011-05-25,1.932000041007996,1.934000015258789,1.7446670532226562,1.7933330535888672,70396500,0.08458108276677723,0.03311794239053906,61.101376479606095,0.09799842547485185,-0.07177380148852437,,,18.069654118188556,1.8702223698298133,1.033032259786201,-0.003728757261149518,0.01502312285527485,0.005569991922495632,0,0.03228141745290765,0.07055764043331769,0.07612348853894146,,2,2,0.0,0,0.0,0.0
2011-05-26,1.9653329849243164,1.9839999675750728,1.8733329772949217,1.9213329553604128,50053500,0.017253076195034245,0.03301496609597536,60.4795471558434,0.056309536922778944,-0.02238807871308281,,,17.728603011329064,1.9408886432647705,1.0125944070744977,0.08458108276677723,0.0702085119351663,0.02141818887997693,1,0.032410494302346736,0.06541344851180542,0.08862628944315509,,3,2,0.0,0,0.0,0.0
2011-05-27,1.9700000286102293,1.9780000448226929,1.9213329553604128,1.9693330526351929,25306500,0.002374683436197733,0.03298808488180007,57.77986033761263,0.028765019613861038,-0.00033856647987306316,,,17.046571877211814,1.956444342931112,1.0069287356566496,0.017253076195034245,-0.008155817701856583,-0.0021691694907222114,0,0.03218030540238891,0.07259513630065784,0.06832974401744218,,4,2,0.0,0,0.0,0.0
2011-05-31,2.0093328952789307,2.018666982650757,1.9700000286102293,1.9793330430984497,49357500,0.01996592187688928,0.03309751550681063,58.44999397034672,0.02422045354200591,-0.01493025483779603,,,17.714600308240865,1.9993333021799724,1.0050014637819793,0.002374683436197733,-0.04111568875539329,-0.00543477732709341,0,0.03234276901423265,0.13308270247069154,0.09202872762420622,,1,2,0.0,0,0.0,0.0
2011-06-01,1.901332974433899,2.006666898727417,1.8919999599456787,2.0,22948500,-0.05374914286168564,0.0351999920207307,56.549186260501216,0.06030870990173571,0.051893606692156646,,,16.948763176433513,1.9333332777023315,0.9834481185228119,0.01996592187688928,-0.003728757261149518,-0.02112955293976926,0,0.03472932883349638,0.09861283532514054,0.038979743085096,,2,2,0.0,0,0.0,0.0
2011-06-02,1.9173330068588257,1.95466697216034,1.9006669521331787,1.901332974433899,14794500,0.00841516590732394,0.035130214585655795,55.088658758396555,0.028164132069905666,-0.008344941837276184,,,16.509766115636978,1.9242223103841145,0.9964196946017565,-0.05374914286168564,0.08458108276677723,-0.006698902426932052,0,0.03432503046726444,0.09146069646758082,0.07033870840013079,,3,2,0.0,0,0.0,0.0
2011-06-03,2.0086669921875,2.0999999046325684,1.9666670560836792,1.9966670274734497,93138000,0.04763595317138325,0.03625561998054712,60.78594847220593,0.06637877212473413,-0.005974093645548465,,,18.349592832973393,2.0251113176345825,0.9918797918396456,0.00841516590732394,0.017253076195034245,-0.009366461909375512,0,0.03552139129456636,0.06843989217139268,0.12888762101514994,,4,2,0.0,0,0.0,0.0
2011-06-06,1.9133330583572388,2.0086669921875,1.883999943733216,2.006666898727417,34966500,-0.04746129358477669,0.03793887279668547,58.44051523923911,0.06515700332973988,0.04878075981727581,,,17.369901046841626,1.9353333314259848,0.9886323080827963,0.04763595317138325,0.002374683436197733,0.025718430857924135,0,0.03729440880582972,0.026099029399190954,0.08547622593367032,,0,2,0.0,0,0.0,0.0
2011-06-07,1.891332983970642,1.9593329429626465,1.883999943733216,1.929332971572876,18331500,-0.011498298370219762,0.03758098292945146,59.933989744280474,0.03983063789818611,0.020091643261281874,,,16.72413150407921,1.911555290222168,0.9894210194416215,-0.04746129358477669,0.01996592187688928,0.02912999041380604,0,0.03712302207357459,0.05779250396247537,0.04609127040511285,,1,2,0.0,0,0.0,0.0
2011-06-08,1.807999968528748,1.9066669940948489,1.801332950592041,1.8960000276565552,25438500,-0.04406046748412629,0.03876342029928842,52.9637923188971,0.05825998082761193,0.048672599922342276,,,17.051774371744195,1.8386666377385457,0.9833212456350892,-0.011498298370219762,-0.05374914286168564,0.015048365605045966,0,0.037953575050533754,0.014970249424074877,-0.028305452843807477,,2,2,0.0,0,0.0,0.0
2011-06-09,1.841333031654358,1.8733329772949217,1.8066669702529907,1.828667044639588,24048000,0.018436429040833646,0.03762625583831214,47.50857421269256,0.03620529578076075,-0.006878705153836295,,,16.99556243255839,1.8404443264007568,1.000482875380066,-0.04406046748412629,0.00841516590732394,-0.04447580858694289,0,0.038030936880472495,-0.04692909287224123,-0.025062097278172102,,3,2,0.0,0,0.0,0.0
2011-06-10,1.8573329448699951,1.886667013168335,1.8233330249786377,1.834666967391968,23499000,0.008689309831835246,0.037359658473148566,49.527846683716774,0.03409942647311969,-0.012203508014344534,,,16.972468467572487,1.855777661005656,1.0008380766171614,0.018436429040833646,0.04763595317138325,0.022164732851898794,0,0.03670550746604229,-0.05495254029865082,0.029183195007425944,,4,2,0.0,0,0.0,0.0
2011-06-13,1.8953330516815183,1.925333023071289,1.858667016029358,1.8713330030441284,25701000,0.020459501844556582,0.03758411511084218,57.27187697907933,0.03517376905488237,-0.012662707810691815,,,17.06204049852328,1.893111030260722,1.0011737406762087,0.008689309831835246,-0.04746129358477669,-0.004336834992569871,0,0.03666053730237745,-0.03790201819508909,0.027466255418377772,,0,2,0.0,0,0.0,0.0
2011-06-14,1.9066669940948489,1.9800000190734863,1.901332974433899,1.9026670455932613,23601000,0.005979921261477061,0.03657909047312812,58.43809230202502,0.04125893241097037,-0.002097874727981261,,,16.976799684350574,1.9293333292007449,0.9882517267686005,0.020459501844556582,-0.011498298370219762,-0.03448311000417381,0,0.036641570804130025,-0.05109452068659337,0.038112545538320886,,1,2,0.0,0,0.0,0.0
2011-06-15,1.821333050727844,1.896667003631592,1.8046669960021973,1.8960000276565552,20175000,-0.04475555701718925,0.03769800653059332,41.83070142209232,0.05051245712179305,0.04099578432339578,,,16.81995482168658,1.8408890167872112,0.9893768902519192,0.005979921261477061,-0.04406046748412629,-0.024059756134041876,0,0.03722274552162402,-0.04207570414112971,0.02706772982553196,,2,2,0.0,0,0.0,0.0
2011-06-16,1.7666670083999634,1.8666670322418213,1.715999960899353,1.8446669578552248,27633000,-0.030014303153415467,0.03829654427414853,35.782516190512766,0.0852832314330274,0.04415090624571323,,,17.134521304827096,1.783111333847046,0.9907777348868038,-0.04475555701718925,0.018436429040833646,0.01502312285527485,1,0.03745256074228836,-0.07858102787564225,0.020801236433373615,,3,2,0.0,0,0.0,0.0
2011-06-17,1.7666670083999634,1.846667051315308,1.7426669597625732,1.7913329601287842,25710000,0.0,0.03466137790297525,35.350663980922405,0.05886796496354212,0.013961856768446863,,,17.062390618137442,1.7853336731592817,0.9895444392048651,-0.030014303153415467,0.008689309831835246,0.0702085119351663,1,0.037327458011211095,-0.12047790137876024,0.005692593053293837,,4,2,0.0,0,0.0,0.0
2011-06-20,1.7339999675750732,1.7640000581741333,1.7000000476837158,1.75266695022583,23067000,-0.018490774248666186,0.03482619546469944,29.970979918809434,0.036908887939553325,0.01076527277959632,,,16.953913626034403,1.7326666911443074,1.000769493889148,0.0,0.020459501844556582,-0.008155817701856583,1,0.03396262757559248,-0.0937281096978162,-0.07765958937599204,,0,2,0.0,0,0.0,0.0
2011-06-21,1.835332989692688,1.848667025566101,1.7333329916000366,1.7493330240249634,22440000,0.058438883513547424,0.03618779459774238,45.15182246167012,0.0628409311082978,-0.046857963187445686,,,16.92635568318205,1.805777668952942,1.0163670872931347,-0.018490774248666186,0.005979921261477061,-0.04111568875539329,1,0.03650050831149729,-0.029608744072335935,-0.015731531359783002,,1,2,0.0,0,0.0,0.0
2011-06-22,1.8140000104904173,1.8833329677581787,1.8066669702529907,1.824666976928711,22134000,-0.011623492479063802,0.03629559258717763,42.468451295171,0.04226350444422613,0.0058803563266848335,1.8182532954216004,,16.91262549098623,1.834666649500529,0.9887354800853124,0.058438883513547424,-0.04475555701718925,-0.003728757261149518,1,0.035395166838915415,0.0033186073374502634,0.014541399926434107,,2,2,0.0,0,0.0,0.0
2011-06-23,1.8473329544067385,1.8480000495910645,1.74733304977417,1.8133330345153809,17550000,0.018375382427539,0.030947324246788185,37.15493289855589,0.05449315434814144,-0.018404868386206287,1.8223332953453064,,16.680564564856205,1.814222017923991,1.0182507632228146,-0.011623492479063802,-0.030014303153415467,0.08458108276677723,1,0.03556706519099747,0.003258466909155544,0.03705089720177579,,3,2,0.0,0,0.0,0.0
2011-06-24,1.838000059127808,1.864667057991028,1.817332983016968,1.8426669836044312,54127500,-0.005052091587857577,0.030625503941306226,43.05044716635108,0.025753032345669044,0.0025391318424862843,1.8258532977104187,,17.806852951071573,1.840000033378601,0.9989130574921128,0.018375382427539,0.0,0.017253076195034245,1,0.03017216296702138,-0.01040894999229136,-0.048654233894914745,,4,2,0.0,0,0.0,0.0
2011-06-27,1.8306670188903809,1.885332942008972,1.820667028427124,1.848667025566101,27141000,-0.003989684440438457,0.030600903016762545,44.24783784981247,0.035323689624912655,0.0098324853673447,1.8289466381072998,,17.116556094520615,1.8455556631088257,0.9919327037834421,-0.005052091587857577,-0.018490774248666186,0.002374683436197733,1,0.029851001693521898,-0.034118559128046955,-0.0685206868591387,,0,2,0.0,0,0.0,0.0
2011-06-28,1.8739999532699585,1.8833329677581787,1.8446669578552248,1.852666974067688,13338000,0.02367057139962192,0.030759407741217087,56.77156300304555,0.020632876663355955,-0.011383660477176859,1.8323199772834777,,16.406127737148147,1.8673332929611208,1.0035701501890248,-0.003989684440438457,0.058438883513547424,0.01996592187688928,1,0.03039761490392788,-0.017133060427470426,-0.048731002003079005,,1,2,0.0,0,0.0,0.0
2011-06-29,1.8860000371932983,1.9393329620361328,1.8713330030441284,1.899999976158142,21927000,0.006403460097424762,0.028388552076570955,54.7926069509742,0.03605512070572404,0.007423085200824352,1.8366666388511659,,16.90322935773651,1.89888866742452,0.9932125403388169,0.02367057139962192,-0.011623492479063802,-0.05374914286168564,1,0.030051147454979173,0.03550530554508513,-0.061380002475155626,,2,2,0.0,0,0.0,0.0
2011-06-30,1.9420000314712524,1.95533299446106,1.8933329582214355,1.899999976158142,14200500,0.02969246721823615,0.02911087556905579,58.366328335900526,0.03192586778315006,-0.021627216597566817,1.8419599795341492,,16.468787803639245,1.930221994717916,1.0061019078559705,0.006403460097424762,0.018375382427539,0.00841516590732394,0,0.02841935621384568,0.09924508820147437,0.021388708650288635,,3,2,0.0,0,0.0,0.0
2011-07-01,1.9346669912338257,1.97333300113678,1.919999957084656,1.937999963760376,12823500,-0.003776024777852993,0.026971188115712027,54.13752203319372,0.027567040888060584,0.0017227629052712083,1.846319978237152,,16.366790061098364,1.9426666498184204,0.995882124920741,0.02969246721823615,-0.005052091587857577,0.04763595317138325,0,0.028393242631650783,0.09509431151149239,0.009040674892150546,,4,3,0.0,0,0.0,0.0
2011-07-05,1.942667007446289,1.968000054359436,1.914000034332276,1.9346669912338257,14940000,0.0041350869419451985,0.024720150969874333,53.81357549089586,0.027796848260755246,-0.004118058412377996,1.84951997756958,,16.519552804603347,1.9415556987126668,1.0005723805576936,-0.003776024777852993,-0.003989684440438457,-0.04746129358477669,0,0.026317301178399508,0.12033854888880313,-0.03285760407171068,,1,3,0.0,0,0.0,0.0
2011-07-06,1.9306670427322388,1.942667007446289,1.9033329486846924,1.942667007446289,13903500,-0.006177056936703118,0.024606348541297573,63.71254675733588,0.020373299948152613,0.006215450126018725,1.8529466581344605,,16.44765123689047,1.92555566628774,1.002654494250147,0.0041350869419451985,0.02367057139962192,-0.011498298370219762,0,0.024145795280870973,0.05194373640911554,0.00905957501716026,,2,3,0.0,0,0.0,0.0
2011-07-07,1.98199999332428,2.0,1.934000015258789,1.942667007446289,19918500,0.02658819436799198,0.022750270546882143,77.2345217736817,0.033299689688955775,-0.019845098895293272,1.8566799974441528,,16.80715955628521,1.972000002861023,1.0050709890713736,-0.006177056936703118,0.006403460097424762,-0.04406046748412629,0,0.024609138324058484,0.09261299992409788,0.047938152679647406,,3,3,0.0,0,0.0,0.0
2011-07-08,1.920667052268982,1.9926669597625728,1.906000018119812,1.9926669597625728,18609000,-0.030944975409625708,0.023851112923046747,66.86142073318874,0.045123355211605626,0.03748692799646545,1.858986678123474,,16.739155946360803,1.939778010050456,0.9901478634758949,0.02658819436799198,0.02969246721823615,0.018436429040833646,0,0.023509737321843374,0.0396972823373869,0.06231586598528338,,4,3,0.0,0,0.0,0.0
2011-07-11,1.8899999856948853,1.9019999504089355,1.8666670322418213,1.8933329582214355,14637000,-0.015966883243958452,0.02414328091229476,67.15553056628517,0.018694665838382855,0.0017634775406227734,1.859906678199768,,16.499063195786093,1.8862223227818808,1.0020027665176992,-0.030944975409625708,-0.003776024777852993,0.008689309831835246,0,0.023589436981093205,0.028291580464775867,0.026430283497821172,,0,3,0.0,0,0.0,0.0
2011-07-12,1.878000020980835,1.9393329620361328,1.8666670322418213,1.891332983970642,15681000,-0.006349187727447747,0.02375575377413076,55.83950406924585,0.038693252919326286,0.007099554228355992,1.8606666779518128,,16.56796041013461,1.8946666717529297,0.9912033863156126,-0.015966883243958452,0.0041350869419451985,0.020459501844556582,0,0.023588756057255206,0.025855604324561465,0.011127286665496783,,1,3,0.0,0,0.0,0.0
2011-07-13,1.9093329906463623,1.935333013534546,1.8600000143051147,1.8953330516815183,15990000,0.016684222212714817,0.024021244179296967,62.699858515776064,0.03945513935938898,-0.0073323715839135025,1.8622533369064331,,16.587474147349223,1.901555339495341,1.0040901524081258,-0.006349187727447747,-0.006177056936703118,0.005979921261477061,0,0.023445310163694114,0.018854342720100226,0.007386532384070055,0.16186618243987283,2,3,0.0,0,0.0,0.0
2011-07-14,1.8406670093536377,1.9306670427322388,1.816666960716248,1.9019999504089355,17385000,-0.03596333464571799,0.023219545464886613,49.188392290073594,0.0619341148815519,0.03332104109196552,1.86324001789093,,16.67111838094495,1.8626670042673747,0.9881889812492867,0.016684222212714817,0.02658819436799198,-0.04475555701718925,1,0.02471712309793963,-0.024036599653054158,-0.034615370668092615,0.10750124839816988,3,3,0.0,0,0.0,0.0
2011-07-15,1.838667035102844,1.8553329706192017,1.8266669511795044,1.852666974067688,10635000,-0.0010865486481967945,0.022072888404828916,50.082681727992515,0.01559065284383796,0.00761417847688823,1.8644266986846925,,16.179661100645617,1.840222318967184,0.9991548391472543,-0.03596333464571799,-0.030944975409625708,-0.030014303153415467,1,0.02263528643013069,-0.05320957502257284,0.00951719641175619,0.09705670414622847,4,3,0.0,0,0.0,0.0
2011-07-18,1.8153330087661743,1.830000042915344,1.775333046913147,1.8226670026779173,12778500,-0.01269072969231999,0.022321334912145083,48.17161259238192,0.0301140318267845,0.004040026747889981,1.865480020046234,,16.363274707389586,1.8068886995315552,1.0046733975572533,-0.0010865486481967945,-0.015966883243958452,0.0,1,0.021758926116500342,-0.06168192407704576,0.027546787331635736,0.06450353957989208,0,3,0.0,0,0.0,0.0
2011-07-19,1.859333038330078,1.8739999532699585,1.8359999656677248,1.838667035102844,15391500,0.024237993443312567,0.0223426350811981,48.25393294604414,0.020437429346365287,-0.01111473996384996,1.8665066814422608,,16.549326031923435,1.8564443190892537,1.0015560494926352,-0.01269072969231999,-0.006349187727447747,-0.018490774248666186,0,0.022310240955266146,-0.0428966821368717,0.05245245962567702,0.11426251266896137,1,3,0.0,0,0.0,0.0
2011-07-20,1.9126670360565183,2.0293331146240234,1.853332996368408,1.8666670322418213,45724500,0.02868447805044183,0.019290152812225167,52.890210416269014,0.09201816883846517,-0.02405018905409617,1.867546682357788,,17.638144839114407,1.931777715682984,0.9901072056731387,0.024237993443312567,0.016684222212714817,0.058438883513547424,0,0.02244741744988603,-0.009323206061593758,0.10303752700255431,0.14030251542785765,2,3,0.0,0,0.0,0.0
2011-07-21,1.9133330583572388,1.944000005722046,1.8733329772949217,1.9273329973220823,15172500,0.0003482165417005856,0.019021102098442478,46.469573817634405,0.03693399229081317,0.007317042322398214,1.8680400037765503,,16.53499520260086,1.910222013791402,1.0016286298364145,0.02868447805044183,-0.03596333464571799,-0.011623492479063802,0,0.01880625917870056,-0.03464527507483517,0.0424991372696959,0.11456269378304706,3,3,0.0,0,0.0,0.0
2011-07-22,1.952666997909546,1.9693330526351929,1.9033329486846924,1.9133330583572388,8752500,0.020557811082864363,0.019120908379056036,52.05479434802383,0.03379997921875967,-0.020143700689578208,1.8710000038146972,,15.984850046064022,1.9417776664098103,1.0056079188097107,0.0003482165417005856,-0.0010865486481967945,0.018375382427539,0,0.01893829011256338,0.016660849991028348,0.07644266075921347,0.09536270834176208,4,3,0.0,0,0.0,0.0
2011-07-25,1.8993330001831048,1.950000047683716,1.8960000276565552,1.934000015258789,10099500,-0.027313411750973682,0.020227195387379156,45.51717491399414,0.02843104396225149,0.018252204891055016,1.8720933246612548,,16.12799657465038,1.9151110251744587,0.9917613001105684,0.020557811082864363,-0.01269072969231999,-0.005052091587857577,0,0.019772268325217127,0.004938102941195677,0.02814871333958635,0.07957560310752743,0,3,0.0,0,0.0,0.0
2011-07-26,1.8666670322418213,1.9179999828338623,1.864667057991028,1.8873330354690552,11409000,-0.017198652336443576,0.020638922553195126,43.650789247041466,0.028571204141738506,0.011071070989245748,1.8726933264732362,,16.249913163228605,1.883111357688904,0.9912674705189689,-0.027313411750973682,0.024237993443312567,-0.003989684440438457,0,0.020147901499419953,-0.0060346052249214965,0.015596829266488976,0.039733020724292745,1,3,0.0,0,0.0,0.0
