timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,bb_upper,bb_lower,bb_position,bb_width,atr_14,atr_ratio,obv,obv_change,volume_ratio,rsi_change,rsi_ma,vol_5,vol_63,vol_ratio,month,week_of_year,rolling_max,drawdown,sentiment_score,sentiment_ma5,sentiment_vol
2011-05-10,1.8886669874191284,1.9299999475479128,1.8606669902801516,1.8826669454574585,23029500,0.015048365605046188,,75.1188474271865,0.03670999584871498,-0.003176866012715669,,,16.952286604171768,1.8931113084157307,0.9976523720624111,0.029129990413805817,-0.02112955293976926,,0,,0.05198698967387538,,,1,2,,,,,0.06590478760855542,0.03489486926364642,102276000.0,0.20722379603399443,1.4470038265065692,5.297465607241108,,0.017954726582188774,,,5,19,,,0.30555632099285995,0.07363221381569422,0.1691194366533165
2011-05-11,1.8046669960021973,1.886667013168335,1.7946670055389404,1.8799999952316284,14437500,-0.04447580858694289,0.020458515787709554,59.455564426716016,0.05097893840425866,0.041743434880957636,,,16.48533961551035,1.8286670049031575,0.9868756811182082,0.015048365605046188,-0.006698902426932052,,0,,-0.0003689193594575979,,,2,2,,,,,0.06819049801145284,0.037785640321739346,87838500.0,0.2720538720538721,0.9243475546805598,-6.544373882211524,,0.03062158549783742,,,5,19,,,0.053451145873049256,0.0779575119964909,0.16296092496795336
2011-05-12,1.8446669578552248,1.8493330478668213,1.7766669988632202,1.8046669960021973,9420000,0.022164732851898794,0.02077844546988707,57.05612314624646,0.039392503180134555,-0.021684110339101594,,,16.058345752709652,1.8235556681950886,1.0115769921523874,-0.04447580858694289,-0.009366461909375512,0.01135922124446398,0,0.020293568211460403,0.00036170064077589714,0.12251564640417811,,3,2,,,,,0.06676185982567928,0.036191822887803336,97258500.0,0.9154800590841949,0.62049204624049,-4.676769612804705,,0.030630623098342826,,,5,19,,,0.05446125160516816,0.11253996954875194,0.16238978428312825
2011-05-13,1.8366669416427608,1.879333019256592,1.8200000524520876,1.8666670322418213,9922500,-0.004336834992569871,0.020877462283549815,59.11956439605817,0.03230469578302286,0.016333985176554478,,,16.110315564420407,1.8453333377838135,0.9953036148192821,0.022164732851898794,0.025718430857924135,0.008423621343082832,0,0.020364232440383476,-0.0018114628670522492,0.10509446870311301,,4,2,,,,,0.06733321292059768,0.03666054601079343,87336000.0,0.33336386745139346,0.6641532924031506,-4.20227778525323,66.34348423456115,0.02958769768028995,,,5,19,,,-0.1371670405736498,0.10630394258900167,0.18024581202590928
2011-05-16,1.773332953453064,1.866000056266785,1.7699999809265137,1.866000056266785,11335500,-0.03448311000417381,0.022393254143414604,47.56277083910992,0.054135392427766174,0.052255896239495225,,,16.243450040329446,1.8031109968821208,0.983485185615002,-0.004336834992569871,0.029129990413805817,0.01750178725025342,0,0.02208032375927651,-0.03096562193080865,0.05807455516833082,,0,2,,,,,0.06971414600099841,0.03931249676787985,76000500.0,-0.04096079953057863,0.7659522711493338,-26.357446623956896,63.31091427676195,0.029491511625585807,,,5,20,,,-0.44773419089602967,-0.03428650259972042,0.25650454058854427
2011-05-17,1.730666995048523,1.7999999523162842,1.7146669626235962,1.7999999523162842,18513000,-0.024059756134041876,0.0225425875473521,42.286566105704196,0.049306417662570316,0.04006140838539383,,,16.73398379998741,1.748444636662801,0.9898323108198555,-0.03448311000417381,0.015048365605046188,-0.021500807039594227,1,0.022565715631584746,-0.033866381309647586,0.014855749973611276,,1,2,,,,,0.07233314854758131,0.04179495463571448,57487500.0,-0.43791798662442805,1.238373318081936,-32.8322813214823,60.55743270533783,0.02647944541432092,,,5,20,,,-0.665586985903943,-0.22851516397908106,0.3601514883564363
2011-05-18,1.7566670179367063,1.76466703414917,1.7013330459594729,1.7400000095367432,10942500,0.01502312285527485,0.022720769742577092,40.73553407381352,0.03605349650389975,-0.009487858672009106,,,16.208164939433978,1.740889032681783,1.0090631768933702,-0.024059756134041876,-0.04447580858694289,0.005193390129429654,1,0.02215292489330566,-0.012738468592690122,0.052736742142136084,,2,2,,,,,0.07223793438502724,0.04112215556359356,68430000.0,-0.2209566420191602,0.7253870553959052,-18.720030352902498,58.03099228182642,0.02435015552829625,,,5,20,,,-0.3764652024225062,-0.31449843363819213,0.3398129183231031
2011-05-19,1.8799999952316284,1.8960000276565552,1.773332953453064,1.8020000457763672,39826500,0.0702085119351663,0.026988386117084994,53.38600352266245,0.06524844389075533,-0.04148933492186053,,,17.500043102943422,1.8497776587804158,1.0163383616986372,0.01502312285527485,0.022164732851898794,0.02345035769545767,1,0.026614761520908168,0.06656564086728256,0.1208269307484624,,3,2,,,,,0.08004742860794069,0.04257841958030341,108256500.0,0.1130800906861611,2.4212882957234636,-3.6701196235840143,57.19630335818755,0.041357503730738626,,,5,20,,,-0.05020558634759631,-0.33543180122874505,0.2770576769952225
2011-05-20,1.864667057991028,1.885332942008972,1.8233330249786377,1.8839999437332156,12637500,-0.008155817701856583,0.02593040187014468,52.90831025878083,0.033249859144898655,0.010368009484232827,,,16.352179221440437,1.8577776749928792,1.0037084001443688,0.0702085119351663,-0.004336834992569871,0.03844658433172232,1,0.026458795944899145,0.03134241728355369,0.08621357378698047,,4,2,,,,,0.08095221008573263,0.04341376104587253,95619000.0,0.09484061555372358,0.7878359991957995,-6.2112541372773435,56.15495016593449,0.04159540063956816,,,5,20,,,-0.1488323374240212,-0.33776486059881927,0.2527578597430131
2011-05-23,1.787999987602234,1.841333031654358,1.7746670246124268,1.841333031654358,12954000,-0.04111568875539329,0.027529048298139177,49.73714576007122,0.037285239096300236,0.029828324620765317,,,16.37691525592123,1.8013333479563396,0.9925980605592893,-0.008155817701856583,-0.03448311000417381,-0.013089391233638503,1,0.027011717535752586,-0.03905427626626323,0.0029915551559624998,,0,2,,,,,0.08285699571881981,0.046340601953769434,82665000.0,0.08769021256439102,0.8052064297169284,2.1743749209612986,53.73664299563493,0.04319286597988512,,,5,21,,,-0.2110544890424201,-0.29042892022809735,0.21619234305980256
2011-05-24,1.7813329696655271,1.8333330154418943,1.773332953453064,1.801332950592041,9205500,-0.003728757261149518,0.02716563896901468,50.15906380085487,0.033682676406138874,0.011227536494914368,,,16.0353117981101,1.7959996461868286,0.9918336974328247,-0.04111568875539329,-0.024059756134041876,0.020462307621682774,1,0.026853247682061564,-0.056830568050682984,0.01250471343181525,,1,2,,,,,0.08119036470140735,0.04557843260300296,73459500.0,0.27783431180691465,0.5939769939169864,7.87249769515067,51.24066463300177,0.04098194104470653,,,5,21,,,-0.24578587813657743,-0.20646869867462425,0.2070135479653071
2011-05-25,1.932000041007996,1.934000015258789,1.7446670532226562,1.7933330535888672,70396500,0.08458108276677723,0.03311794239053905,61.101376479606095,0.09799842547485185,-0.07177380148852437,,,18.069654118188556,1.8702223698298137,1.0330322597862007,-0.003728757261149518,0.01502312285527485,0.005569991922495632,0,0.03228141745290765,0.07055764043331769,0.07612348853894146,,2,2,,,,,0.08866658381053384,0.045893675946442114,143856000.0,1.10223586146427,3.853072417006359,20.365842405792577,51.405245838290774,0.05427223503934626,,,5,21,,,0.16572564065202866,-0.09803053005971729,0.2602705718944098
2011-05-26,1.9653329849243164,1.9839999675750728,1.8733329772949217,1.9213329553604128,50053500,0.017253076195034245,0.03301496609597535,60.4795471558434,0.056309536922778944,-0.02238807871308281,,,17.728603011329064,1.9408886432647703,1.0125944070744977,0.08458108276677723,0.0702085119351663,0.02141818887997693,1,0.03241049430234673,0.06541344851180542,0.08862628944315509,,3,2,,,,,0.0905713609286717,0.0460844862542006,193909500.0,0.7912042233029888,2.5572858390938493,7.09354363318095,51.74758823925047,0.046758954196474585,,,5,21,,,-0.038053524354435014,-0.09560011766108502,0.17480792018820848
2011-05-27,1.9700000286102293,1.9780000448226929,1.9213329553604128,1.9693330526351929,25306500,0.002374683436197733,0.032988084881800064,57.77986033761267,0.028765019613861038,-0.00033856647987306316,,,17.046571877211814,1.9564443429311116,1.0069287356566499,0.017253076195034245,-0.008155817701856583,-0.0021691694907222114,0,0.032180305402388906,0.07259513630065784,0.06832974401744218,,4,2,,,,,0.08914279086249212,0.04525014698876906,219216000.0,1.2925987512941988,1.2470110834753108,4.871550078831838,51.61361783340592,0.04598055160230791,,,5,21,,,-0.05818420868719608,-0.07747049191371999,0.1371148345371879
2011-05-31,2.0093328952789307,2.018666982650757,1.9700000286102293,1.9793330430984497,49357500,0.01996592187688928,0.03309751550681062,58.44999397034672,0.02422045354200591,-0.01493025483779603,,,17.714600308240865,1.9993333021799724,1.0050014637819793,0.002374683436197733,-0.04111568875539329,-0.00543477732709341,0,0.03234276901423265,0.13308270247069154,0.09202872762420622,,1,2,,,,,0.08766664777483257,0.043629728045965675,268573500.0,2.2489384866630378,2.226003071282159,8.712848210275496,52.70234014652959,0.03524330031229211,,,5,22,,,0.2864309820404355,0.022026602302851122,0.19686540781182327
2011-06-01,1.901332974433899,2.006666898727417,1.8919999599456787,2.0,22948500,-0.05374914286168564,0.0351999920207307,56.549186260501216,0.06030870990173571,0.051893606692156646,,,16.948763176433513,1.9333332777023315,0.9834481185228119,0.01996592187688928,-0.003728757261149518,-0.02112955293976926,0,0.03472932883349638,0.09861283532514054,0.038979743085096,,2,2,,,,,0.08933328730719428,0.046984556891615625,245625000.0,2.3436791701549833,1.0138435132967973,6.390122459646349,54.1286021620093,0.04937844187012873,,,6,22,,,-0.05259216398380483,0.06066534513340564,0.1909167206003437
2011-06-02,1.9173330068588257,1.9546669721603396,1.9006669521331787,1.901332974433899,14794500,0.00841516590732394,0.03513021458565578,55.088658758396555,0.028164132069905434,-0.008344941837276184,,,16.509766115636978,1.9242223103841145,0.9964196946017565,-0.05374914286168564,0.08458108276677723,-0.006698902426932052,0,0.03432503046726444,0.09146069646758082,0.07033870840013079,,3,2,,,,,0.08799999952316284,0.045897086843215404,260419500.0,0.8102790290290289,0.6548701945421951,-6.01271772120954,55.56391463046761,0.030228880947115407,,,6,22,,,-0.44516098100747736,-0.06151197919849556,0.24297527497771118
2011-06-03,2.0086669921875,2.0999999046325684,1.9666670560836792,1.9966670274734497,93138000,0.04763595317138325,0.036255619980547105,60.78594847220593,0.06637877212473413,-0.005974093645548465,,,18.349592832973393,2.0251113176345825,0.9918797918396456,0.00841516590732394,0.017253076195034245,-0.009366461909375512,0,0.03552139129456635,0.06843989217139268,0.12888762101514994,,4,2,,,,,0.09680956602096558,0.04819592615276512,353557500.0,0.8233119058117317,3.5367260279044332,0.3064013163625319,56.303909125421946,0.03712073276176833,,,6,22,,,-0.024269212596310222,-0.058755116846870604,0.2280069141525583
2011-06-06,1.9133330583572388,2.0086669921875,1.8839999437332156,2.006666898727417,34966500,-0.04746129358477669,0.037938872796685466,58.44051523923911,0.06515700332974012,0.04878075981727581,,,17.369901046841626,1.9353333314259846,0.9886323080827965,0.04763595317138325,0.002374683436197733,0.025718430857924135,0,0.03729440880582971,0.026099029399190954,0.08547622593367032,,0,2,,,,,0.09885720695768081,0.05166753719426049,318591000.0,0.4533200131377271,1.2786427550799324,0.6606549016264438,56.85712962346778,0.044026243310162375,,,6,23,,,-0.4331867571573444,-0.13375562654090026,0.2557482932645065
2011-06-07,1.891332983970642,1.9593329429626465,1.8839999437332156,1.929332971572876,18331500,-0.011498298370219762,0.03758098292945146,59.933989744280474,0.03983063789818635,0.020091643261281874,,,16.72413150407921,1.911555290222168,0.9894210194416215,-0.04746129358477669,0.01996592187688928,0.029129990413805817,0,0.03712302207357459,0.05779250396247537,0.04609127040511285,,1,2,,,,,0.09814292192459102,0.051890874191043254,300259500.0,0.1179788772905741,0.664766453255294,1.4839957739337564,57.876814021888705,0.04174846578045849,,,6,23,,,-0.5430961892507482,-0.29966106079913696,0.29975547031624794
2011-06-08,1.807999968528748,1.9066669940948489,1.801332950592041,1.8960000276565552,25438500,-0.04406046748412629,0.03876342029928841,52.9637923188971,0.05825998082761193,0.048672599922342276,,,17.051774371744195,1.8386666377385457,0.9833212456350892,-0.011498298370219762,-0.05374914286168564,0.015048365605046188,0,0.03795357505053376,0.014970249424074877,-0.028305452843807255,,2,2,,,,,0.1011429258755275,0.055941884754473814,274821000.0,0.1188641221374045,0.9184800857876323,-3.585393941604117,58.15728687369292,0.03944899500984994,,,6,23,,,-0.5935391504541685,-0.40785045809320974,0.32985185979101905
2011-06-09,1.841333031654358,1.8733329772949217,1.8066669702529907,1.8286670446395876,24048000,0.018436429040833646,0.03762625583831214,47.50857421269256,0.03620529578076075,-0.006878705153836536,,,16.99556243255839,1.8404443264007568,1.000482875380066,-0.04406046748412629,0.00841516590732394,-0.04447580858694289,0,0.038030936880472495,-0.04692909287224123,-0.025062097278172102,,3,2,,,,,0.09595242568424765,0.05211030489038616,298869000.0,0.14764447362812683,0.8534673441738024,-7.580084545703997,56.79800664700157,0.040811058026293257,,,6,23,,,-0.604693829562458,-0.4397570278042059,0.24607282142256381
2011-06-10,1.8573329448699951,1.886667013168335,1.8233330249786377,1.834666967391968,23499000,0.008689309831835246,0.03735965847314856,49.527846683716774,0.03409942647311969,-0.012203508014344534,,,16.972468467572487,1.855777661005656,1.0008380766171614,0.018436429040833646,0.04763595317138325,0.022164732851898794,0,0.03670550746604229,-0.05495254029865082,0.029183195007425944,,4,2,,,,,0.09604771648134501,0.05171270813164191,322368000.0,-0.08821620245646045,0.8136554507280362,-11.258101788489157,55.70283659978891,0.029956328594110553,,,6,23,,,-0.6841472267888795,-0.5717326306427197,0.21796301794696066
2011-06-13,1.8953330516815183,1.925333023071289,1.858667016029358,1.8713330030441284,25701000,0.020459501844556582,0.03758411511084217,57.27187697907933,0.03517376905488237,-0.012662707810691815,,,17.06204049852328,1.893111030260722,1.0011737406762087,0.008689309831835246,-0.04746129358477669,-0.004336834992569871,0,0.03666053730237745,-0.03790201819508909,0.027466255418377772,,0,2,,,,,0.09447629111153734,0.04984680187353828,348069000.0,0.0925261542228124,0.8662372723687802,-1.1686382601597813,55.65203826393557,0.026901754016079624,,,6,24,,,-0.3201457000002446,-0.5491244192112997,0.22583716547773575
2011-06-14,1.9066669940948489,1.9800000190734863,1.901332974433899,1.9026670455932615,23601000,0.005979921261477061,0.036579090473128115,58.43809230202502,0.04125893241097037,-0.002097874727981145,,,16.976799684350574,1.9293333292007446,0.9882517267686006,0.020459501844556582,-0.011498298370219762,-0.03448311000417381,0,0.036641570804130025,-0.05109452068659337,0.038112545538320886,,1,2,,,,,0.09623821292604717,0.050474578531073955,371670000.0,0.2378292776748112,0.779348792514606,-1.4958974422554547,55.650848097103406,0.026424485078166162,,,6,24,,,-0.28436229622965625,-0.49737764060708134,0.151984256253714
2011-06-15,1.821333050727844,1.896667003631592,1.8046669960021973,1.8960000276565552,20175000,-0.04475555701718925,0.03769800653059332,41.83070142209232,0.05051245712179305,0.04099578432339578,,,16.81995482168658,1.8408890167872112,0.9893768902519192,0.005979921261477061,-0.04406046748412629,-0.024059756134041876,0,0.03722274552162402,-0.04207570414112971,0.02706772982553196,,2,2,,,,,0.09000014407294137,0.049414435233015384,351495000.0,0.2789961465826847,0.6643927474986477,-11.13309089680478,54.17899961326252,0.026726834600993694,,,6,24,,,-0.40779610355382956,-0.4602290312270136,0.15398785786224306
2011-06-16,1.7666670083999634,1.8666670322418213,1.715999960899353,1.8446669578552248,27633000,-0.030014303153415467,0.03829654427414853,35.782516190512766,0.0852832314330274,0.04415090624571323,,,17.134521304827096,1.783111333847046,0.9907777348868038,-0.04475555701718925,0.018436429040833646,0.01502312285527485,1,0.03745256074228836,-0.07858102787564225,0.020801236433373615,,3,2,,,,,0.09285729272024974,0.05256072156141571,323862000.0,0.08362526725756103,0.8856560450760562,-11.726058022179792,52.24838535647414,0.02792619408110475,,,6,24,,,-0.5965444446099492,-0.4585991542365118,0.15826094374182595
2011-06-17,1.7666670083999634,1.846667051315308,1.7426669597625732,1.7913329601287842,25710000,0.0,0.03466137790297525,35.350663980922405,0.05886796496354212,0.013961856768446863,,,17.062390618137442,1.7853336731592815,0.9895444392048652,-0.030014303153415467,0.008689309831835246,0.0702085119351663,1,0.037327458011211095,-0.12047790137876024,0.005692593053293837,,4,2,,,,,0.0962382214409965,0.05447445442939336,323862000.0,0.004634455032757501,0.8430952515635876,-14.177182702794369,49.704856907345786,0.026884487731563662,,,6,24,,,-0.5916427508297908,-0.440098259044694,0.1580731437881263
2011-06-20,1.7339999675750732,1.7640000581741333,1.7000000476837158,1.75266695022583,23067000,-0.018490774248666186,0.03482619546469944,29.970979918809434,0.036908887939553325,0.01076527277959632,,,16.953913626034403,1.7326666911443074,1.000769493889148,0.0,0.020459501844556582,-0.008155817701856583,1,0.033962627575592486,-0.0937281096978162,-0.07765958937599204,,0,2,,,,,0.09752393620354793,0.056242178793077545,300795000.0,-0.13581789817536183,0.7437069278200943,-27.300897060269897,46.85790337530282,0.0209642665650744,,,6,25,,,-0.7444270385534059,-0.5249545267553264,0.18089732180018236
2011-06-21,1.835332989692688,1.848667025566101,1.7333329916000366,1.7493330240249634,22440000,0.058438883513547424,0.03618779459774238,45.15182246167012,0.0628409311082978,-0.046857963187445686,,,16.92635568318205,1.805777668952942,1.0163670872931347,-0.018490774248666186,0.005979921261477061,-0.04111568875539329,1,0.03650050831149729,-0.029608744072335935,-0.015731531359783002,,1,2,,,,,0.09738115753446311,0.05305912228536186,323235000.0,-0.13031721688594722,0.7125947308001924,-13.286269840354898,45.37968664704179,0.04005751879828883,,,6,25,,,-0.5347960018498737,-0.5750412678793698,0.1663152241168863
2011-06-22,1.8140000104904173,1.8833329677581787,1.8066669702529907,1.824666976928711,22134000,-0.011623492479063802,0.03629559258717762,42.468451295171,0.04226350444422613,0.0058803563266848335,1.8182532954216004,,16.91262549098623,1.834666649500529,0.9887354800853124,0.058438883513547424,-0.04475555701718925,-0.003728757261149518,1,0.03539516683891542,0.0033186073374502634,0.014541399926434107,,2,2,1.8890436290994312,1.7474629617437696,0.4699585754847548,0.07786630592787304,0.09900015592575076,0.05457560934577169,301101000.0,-0.14337046046174196,0.6887393726385261,0.6377498730786826,44.33015254466917,0.03461359849039431,,,6,25,,,-0.40071315626209336,-0.5736246784210225,0.1543883036674475
2011-06-23,1.8473329544067385,1.8480000495910645,1.74733304977417,1.8133330345153809,17550000,0.018375382427539,0.030947324246788182,37.15493289855589,0.05449315434814144,-0.018404868386206287,1.8223332953453064,,16.680564564856205,1.814222017923991,1.0182507632228146,-0.011623492479063802,-0.030014303153415467,0.08458108276677723,1,0.03556706519099747,0.003258466909155544,0.03705089720177579,,3,2,1.8934674257273014,1.7511991649633114,0.675721970080904,0.07806928684636265,0.09314302035740447,0.05042026676090823,318651000.0,-0.016090186560942632,0.5950231652180988,1.3724167080431258,43.2947884132555,0.030796079742756072,,,6,25,,,-0.23957633583437604,-0.502231056665908,0.16574085205104414
2011-06-24,1.838000059127808,1.864667057991028,1.817332983016968,1.8426669836044312,54127500,-0.005052091587857577,0.030625503941306222,43.05044716635108,0.025753032345669044,0.0025391318424862843,1.8258532977104187,,17.806852951071573,1.8400000333786013,0.9989130574921127,0.018375382427539,0.0,0.017253076195034245,1,0.03017216296702138,-0.01040894999229136,-0.048654233894914745,,4,2,1.8861976236444615,1.765508971776376,0.6006454312760567,0.06609986246946929,0.08761923653738844,0.047670965026500964,264523500.0,-0.18322155732997392,1.822576001697064,7.699783185428672,42.647048461518935,0.03125854316378942,,,6,25,,,-0.07128255889912186,-0.3981590182797742,0.23289117685250904
2011-06-27,1.8306670188903809,1.885332942008972,1.820667028427124,1.848667025566101,27141000,-0.003989684440438457,0.03060090301676254,44.24783784981247,0.035323689624912655,0.0098324853673447,1.8289466381072998,,17.116556094520615,1.8455556631088257,0.9919327037834421,-0.005052091587857577,-0.018490774248666186,0.002374683436197733,1,0.029851001693521898,-0.034118559128046955,-0.0685206868591387,,0,2,1.8886486414943437,1.769244634720256,0.5144080657723318,0.06528567006069351,0.08685730184827536,0.04744571292977247,237382500.0,-0.21081633670772448,0.9110752490552642,14.276857931003036,41.34464454859225,0.02871742760007839,,,6,26,,,-0.16926643188419555,-0.28312689694593207,0.24502485454972273
