timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-12-27,5.944277763366699,6.075693695597735,5.921227756895643,5.955653086044869,795527600,-0.0019100217695724453,0.019403942115924774,61.16572649522375,0.025985652900346004,0.0019136593428176103,5.431872940063476,,20.494516101557558,5.980399738620026,0.9939599396642236,0.0007546176865462773,0.0007647558709484858,0.03094814751502617,0,0.0,0,0.0,0.0
2007-12-28,5.981995582580566,6.033783449067617,5.893686065163249,6.00474662426396,699647200,0.006345231618601899,0.018965959026339272,57.78646937068835,0.023419840748851273,0.0038032528391770373,5.448085975646973,,20.366086767386278,5.969821698937143,1.0020392373939058,-0.0019100217695724453,0.022335553301459976,0.02258340706902806,0,0.0,0,0.0,0.0
2007-12-31,5.9296088218688965,6.002052205325864,5.919729906160434,5.972116896480438,539333200,-0.008757405449147937,0.018867602794644927,55.20580380259127,0.0138832596952801,0.007168782273590839,5.462802200317383,,20.105844121549925,5.950463644451731,0.9964952609025215,0.006345231618601899,0.03578883581160475,-0.011232397680501327,0,0.0,0,0.0,0.0
2008-01-02,5.8326191902160645,5.994869748217655,5.764067879819112,5.965233791510523,1079178800,-0.01635683475360572,0.018740537314901256,59.067421812917296,0.039570879029047996,0.02273671518224839,5.477422676086426,,20.799466219410625,5.863852272750943,0.9946736239110222,-0.008757405449147937,0.025217634526785826,-0.018439256915551816,0,0.0,0,0.0,0.0
2008-01-03,5.8353118896484375,5.908953114719811,5.768256608168522,5.849681221120709,842066400,0.0004616621357502737,0.018760229772137968,56.25960258988529,0.02411122305234068,0.002462478740470028,5.489738063812256,,20.551369430142362,5.837507204178923,0.99962392945247,-0.01635683475360572,0.0007546176865462773,0.005311578559076935,0,0.0,0,0.0,0.0
2008-01-04,5.389872074127197,5.777535831567032,5.355147392205734,5.731136068976517,1455832000,-0.07633521976973145,0.024962420424357742,37.31143606143134,0.07836706206606901,0.06331578749103839,5.486079969406128,,21.098843396135095,5.507518432633321,0.9786389532881012,0.0004616621357502737,-0.0019100217695724453,0.031643949821049455,0,0.0,0,0.0,0.0
2008-01-07,5.317730903625488,5.496146183688024,5.095909048517966,5.425797500071383,2072193200,-0.013384579357273774,0.024370370943897574,36.547798313179435,0.07526464622291942,0.020321937759621777,5.481116695404053,,21.45187340072259,5.303262045277159,1.002728294062183,-0.07633521976973145,0.006345231618601899,0.023989899640428636,0,0.0,0,0.0,0.0
2008-01-08,5.126442909240723,5.462019611375613,5.11297205527531,5.392568614160032,1523816000,-0.03597173265280318,0.0246243524843861,36.24192602229197,0.06808767058950836,0.05191235124058471,5.4742135810852055,,21.144483552669932,5.233811525297216,0.9794855784283528,-0.013384579357273774,-0.008757405449147937,0.022900567476409117,0,0.0,0,0.0,0.0
2008-01-09,5.370416164398193,5.3734093761254,5.038132492336345,5.12793883617994,1813882000,0.04759113862707687,0.027382909747394643,46.716823446584264,0.062430335662194573,-0.04515056576540478,5.471040439605713,,21.31873513746073,5.260652677619979,1.0208649940425023,-0.03597173265280318,-0.01635683475360572,-0.0004633551041368644,0,0.0,0,0.0,0.0
2008-01-10,5.329104423522949,5.418312033320174,5.250973174475692,5.315932934744572,1482975200,-0.007692465464615217,0.026739505533622834,45.42688715324061,0.03140093448081821,-0.0024716139395276147,5.46680760383606,,21.117316177777628,5.332796543772939,0.9993076577702368,0.04759113862707687,0.0004616621357502737,-0.029195225590895824,0,0.0,0,0.0,0.0
2008-01-11,5.169548988342285,5.324016132179997,5.089022843712743,5.268635123135232,1232285600,-0.029940384443655876,0.027171727150821546,37.26311652388404,0.04545721280467234,0.019167268753307844,5.45824010848999,,20.932136494185375,5.1941959880783415,0.995254896081583,-0.007692465464615217,-0.07633521976973145,0.012305115635881103,0,0.0,0,0.0,0.0
2008-01-14,5.351856231689453,5.3710145455492455,5.24378885707715,5.314137526895855,1100450400,0.03526559933144724,0.02854337479562355,36.58444370852376,0.023772254515875394,-0.007047779903028452,5.451552515029907,,20.818985388401273,5.322219878105283,1.00556841961868,-0.029940384443655876,-0.013384579357273774,0.005082279073672646,0,0.0,0,0.0,0.0
2008-01-15,5.0602850914001465,5.365027131275189,4.9291673130512335,5.3201245599874,2343278000,-0.05448037609135559,0.03076878506421716,25.702123700056674,0.0861334510509479,0.05134878053192019,5.440536270141601,,21.574816641162062,5.1181598452421895,0.9886922730840767,0.03526559933144724,-0.03597173265280318,-0.007506566927860336,0,0.0,0,0.0,0.0
2008-01-16,4.778890132904053,5.059384209839541,4.690879992855646,4.946228543880691,2213845200,-0.055608518771861015,0.03227889566216378,22.116536716909422,0.07711083677078817,0.03501616616470521,5.423634672164917,,21.517996750540945,4.843051445199747,0.9867518829767359,-0.05448037609135559,0.04759113862707687,-0.03146206561778897,0,0.0,0,0.0,0.0
2008-01-17,4.816310405731201,4.950122030207001,4.74237020661062,4.834870795393583,1757859600,0.007830327081491006,0.032439484674075675,23.598617229822793,0.043135056940924066,0.00385365312839808,5.408493309020996,,21.287362770107784,4.836267547516274,0.9958734413286704,-0.055608518771861015,-0.007692465464615217,-0.007700447545754496,0,0.0,0,0.0,0.0
2008-01-18,4.830381870269775,4.961798646341321,4.777994856507018,4.840859113149849,1724343600,0.002921627418745576,0.032466395916993795,22.743432893128585,0.038051606430039374,0.0021690299362373358,5.390274629592896,,21.268112293853765,4.856725124372705,0.9945759223698434,0.007830327081491006,-0.029940384443655876,0.0007647558709484858,0,0.0,0,0.0,0.0
2008-01-22,4.659149169921875,4.789069093013455,4.37057225609781,4.432239045615405,2434754000,-0.03544910215107633,0.0324022486056487,21.53209591746385,0.08982258812775097,-0.04870205181910392,5.371918220520019,,21.613111562094097,4.60626350634438,1.011481250150942,0.002921627418745576,0.03526559933144724,0.022335553301459976,0,0.0,0,0.0,0.0
2008-01-23,4.163119316101074,4.190959096514484,3.776054241882991,4.076905325524153,3372969600,-0.10646361293238404,0.0373595713945052,18.265643996380675,0.09966201377578278,-0.020708988628666932,5.3501252174377445,,21.93905938053349,4.043377551499517,1.0296142922782836,-0.03544910215107633,-0.05448037609135559,0.03578883581160475,0,0.0,0,0.0,0.0
2008-01-24,4.059244632720947,4.211915643000278,3.951776762695795,4.190661398076082,2005866800,-0.024951166539567193,0.036124532090369234,17.490488432432855,0.06408553902062061,0.03237468476174218,5.3323017024993895,,21.419342123982453,4.074312346139007,0.9963017775423284,-0.10646361293238404,-0.055608518771861015,0.025217634526785826,0,0.0,0,0.0,0.0
2008-01-25,3.891905307769776,4.16371924551866,3.879931660745864,4.160726033603242,1554739200,-0.04122425231588034,0.03617823956175316,19.472999582202434,0.07291739195356177,0.06907175395475179,5.3180823802948,,21.164573652112928,3.978518738011433,0.9782297292170229,-0.024951166539567193,0.007830327081491006,0.0007546176865462773,1,0.0,0,0.0,0.0
2008-01-28,3.891905307769776,3.9873995192937497,3.785334733338608,3.836525091958297,1474844000,0.0,0.03623211330803396,20.062914183841173,0.05191924519636718,-0.014229589733572955,5.294163999557495,,21.111818059111098,3.888213186800711,1.0009495675241262,-0.04122425231588034,0.002921627418745576,-0.0019100217695724453,0,0.0,0,0.0,0.0
2008-01-29,3.937706708908081,3.975126057759709,3.863168171752848,3.926032422027644,1099982800,0.011768375003078146,0.03646166331448238,23.416856904071082,0.02843225620475599,-0.002964742613772315,5.273466668128967,,20.818560381173956,3.925333646140213,1.0031521047338319,0.0,-0.03544910215107633,0.006345231618601899,0,0.0,0,0.0,0.0
2008-01-30,3.956865310668945,4.054754417159607,3.891606172795933,3.9326178546899273,1243051600,0.004865421215227261,0.03680909319670859,14.855731361327926,0.041231690126973905,-0.006127945753836717,5.254236197471618,,20.94083516188767,3.967741966874829,0.997258728945408,0.011768375003078146,-0.10646361293238404,-0.008757405449147937,0,0.0,0,0.0,0.0
2008-01-31,4.052059650421143,4.090675634808632,3.873644426033412,3.875140432218269,1345674400,0.024058018728998487,0.038070246221802405,19.078091470340553,0.053560714179679836,-0.043661553250946256,5.235658278465271,,21.020161137717427,4.005459903754396,1.0116340564595512,0.004865421215227261,-0.024951166539567193,-0.01635683475360572,0,0.0,0,0.0,0.0
2008-02-01,4.003862857818604,4.088879005173641,3.956863968327625,4.078401767212261,1010744000,-0.011894393656699753,0.037865917338976054,20.165580315831576,0.03297191775393135,0.01861674888491743,5.2175772714614865,,20.733952531270905,4.016535277106623,0.9968449376356162,0.024058018728998487,-0.04122425231588034,0.0004616621357502737,0,0.0,0,0.0,0.0
2008-02-04,3.9409992694854736,4.068224150064432,3.9341135639519336,4.017633319148225,899234000,-0.015700734656875937,0.035285081324295975,11.539196886201736,0.03402958918335638,0.019445334653095912,5.195305328369141,,20.617053848888826,3.981112327833946,0.9899241581132936,-0.011894393656699753,0.0,-0.07633521976973145,0,0.0,0,0.0,0.0
2008-02-05,3.87244725227356,4.011347633628538,3.8586766388576494,3.904478097161365,1141042000,-0.01739457749781914,0.03528727215353715,13.136499121003624,0.0394249385014227,0.008271473515617066,5.171895823478699,,20.85520771784123,3.914157174919916,0.9893438304129395,-0.015700734656875937,0.011768375003078146,-0.013384579357273774,0,0.0,0,0.0,0.0
2008-02-06,3.652122974395752,3.949082879144416,3.645238066726221,3.91645290920708,1573272400,-0.05689535932308776,0.036235332981482446,13.654063142856444,0.08319676378599125,0.0723770630574294,5.142235798835754,,21.176423618947844,3.748814640088796,0.9742074028790194,-0.01739457749781914,0.004865421215227261,-0.03597173265280318,1,0.0,0,0.0,0.0
2008-02-07,3.629371881484986,3.735343742809373,3.51052788885758,3.591354209947291,2083331600,-0.00622955280264903,0.033115041949426764,11.347331288529446,0.06194346054717536,-0.010475000297335066,5.111522064208985,,21.457234180506266,3.625081171050646,1.0011836177541638,-0.05689535932308776,0.024058018728998487,0.04759113862707687,1,0.0,0,0.0,0.0
2008-02-08,3.756298780441284,3.762884327115601,3.64014863403217,3.6545179715350535,1355972800,0.034972139284984216,0.03518204578958132,17.41738269249997,0.032674635394422044,-0.027096036512376045,5.081987805366516,,21.027784968003857,3.719777247196352,1.0098182043756676,-0.00622955280264903,-0.011894393656699753,-0.007692465464615217,0,0.0,0,0.0,0.0
2008-02-11,3.875140428543091,3.891006567325876,3.807786177398798,3.8320340275555855,1201432400,0.03163796466899926,0.03662958036564281,25.43608335586312,0.021475451396316445,-0.011123829389509813,5.0515913391113285,,20.906780349385738,3.857977724422588,1.0044486270648625,0.034972139284984216,-0.015700734656875937,-0.029940384443655876,0,0.0,0,0.0,0.0
2008-02-12,3.737739324569702,3.921542330444952,3.7006189303515815,3.912561892892468,1225980000,-0.0354570644618023,0.03503811551208372,32.80911977806643,0.059106155060399686,0.04677227413200946,5.016010117530823,,20.92700636192934,3.786633528455412,0.9870876852702316,0.03163796466899926,-0.01739457749781914,0.03526559933144724,0,0.0,0,0.0,0.0
2008-02-13,3.8736438751220703,3.88501919598015,3.76078715101774,3.792219263671615,968534000,0.036360093294631746,0.03582795639887554,42.68859779003152,0.03207110642263029,-0.021020159331990574,4.984386324882507,,20.69129414706138,3.8398167407066537,1.008809570013279,-0.0354570644618023,-0.05689535932308776,-0.05448037609135559,0,0.0,0,0.0,0.0
2008-02-14,3.815569877624512,3.9155544978214527,3.802098226934124,3.87364473848802,954097200,-0.014992084809481332,0.034386488718907,46.709651687523795,0.029735078776217855,0.015220494638054983,4.953612713813782,,20.676276112063018,3.844407534126697,0.9924988034576996,0.036360093294631746,-0.00622955280264903,-0.055608518771861015,0,0.0,0,0.0,0.0
2008-02-15,3.730851173400879,3.804193038584439,3.713788391363989,3.7799459903763855,901300400,-0.022203420967453757,0.034193973027176985,43.530449903131675,0.024231641257895897,0.013159146450420826,4.9205759382247924,,20.61934916843944,3.7496108677831024,0.9949968956663189,-0.014992084809481332,0.034972139284984216,0.007830327081491006,0,0.0,0,0.0,0.0
2008-02-19,3.657510995864868,3.794316258541263,3.6353590677153775,3.771565208345437,1005046000,-0.0196577601537391,0.034043852219494304,38.98816229518738,0.04346048200691677,0.031183559696612573,4.882665767669677,,20.72829914954924,3.695728774040503,0.9896589331868497,-0.022203420967453757,0.03163796466899926,0.002921627418745576,0,0.0,0,0.0,0.0
2008-02-20,3.7066047191619873,3.729954087561176,3.642542637424104,3.658109415931664,967439200,0.013422713794332797,0.03411989430666581,40.39072774065426,0.02358261987990845,-0.01308348391713255,4.843073143959045,,20.69016313954994,3.693033814715756,1.003674730621787,-0.0196577601537391,-0.0354570644618023,-0.03544910215107633,0,0.0,0,0.0,0.0
2008-02-21,3.638351440429688,3.785933671629621,3.617996083753232,3.7733609045426704,938114800,-0.018413962076789914,0.025790453582894505,33.77922513821453,0.046157604790524394,0.03710731805969735,4.799511094093322,,20.65938288860736,3.68076039860418,0.9884782073316768,0.013422713794332797,0.036360093294631746,-0.10646361293238404,1,0.0,0,0.0,0.0
