timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-12-17,24.547666549682617,25.07588157648125,24.52625334688684,25.00449969559477,58121200,-0.026054940592595388,0.017753148218852637,60.37450948023418,0.022390243426274565,0.018610043646615348,,,17.878041060596008,24.716600491016905,0.9931651627659845,0.002555866330800738,0.006661053171806541,0.009774920927372754,1,0.017419384891716932,0.04465421868713171,0.01866162281939343,,0,4,0.0,0,0.0,0.0
2007-12-18,24.797481536865234,24.98306885023119,24.4191646426779,24.72609970638724,52791800,0.010176730512328369,0.01784598963691057,58.496726273943416,0.022740382192238482,-0.00287859193974488,,,17.78186645252776,24.733238343258108,1.002597443679454,-0.026054940592595388,-0.01898749649075837,-0.00381351913382999,1,0.017429694096954267,0.06011591537808836,0.019066968600311762,,1,4,0.0,0,0.0,0.0
2007-12-19,24.833171844482425,25.083001451393315,24.5405131379846,24.76179001183753,58469100,0.001439271466504799,0.0173948350691463,59.90092943962509,0.021845309040908832,-0.002874454906200629,,,17.88400898462746,24.818895477953443,1.000575221670991,0.010176730512328369,0.01085059768402008,0.01825657767911193,1,0.017394150796358435,0.018740673089923998,0.024440405699278633,,2,4,0.0,0,0.0,0.0
2007-12-20,25.35425567626953,25.54698260618582,25.040183673594523,25.190081489216272,59345000,0.020983378001424358,0.017786390204762338,64.15935863975358,0.01998871270615291,-0.006475212254285144,,,17.898878446323362,25.31380731868329,1.0015978772800562,0.001439271466504799,0.021758097435662593,-0.010121130722378968,0,0.017536699237614195,0.02807550674335313,0.027183765761648937,,3,4,0.0,0,0.0,0.0
2007-12-21,25.739696502685547,25.739696502685547,25.51841694195218,25.625488312002723,83240500,0.015202214229336208,0.01797247949801715,73.64442761131225,0.00859682089531557,-0.004437044961695953,,,18.237244578212586,25.66593664910776,1.0028738422675236,0.020983378001424358,0.002555866330800738,-0.0035057318547988547,0,0.01757373100848079,0.04430923252753294,0.053461454513775264,,4,4,0.0,0,0.0,0.0
2007-12-24,26.11088180541992,26.210813662526554,25.732564845451964,25.78967031976369,29622600,0.014420733464967084,0.015948443966547633,77.17538700791492,0.01831607299357153,-0.012301824505580396,,,17.20404817523765,26.01808677113281,1.0035665587213762,0.015202214229336208,-0.026054940592595388,-0.03342142401385639,0,0.01769574873290969,0.05235911758673617,0.07241273284395788,,0,4,0.0,0,0.0,0.0
2007-12-26,26.132295608520508,26.1537088004192,25.882463236966984,25.989534642338345,30252400,0.0008201102996125975,0.015970526313827064,71.73135592968993,0.010379706686150247,-0.0054630090031438,,,17.22508611119217,26.05615588196889,1.0029221396623709,0.014420733464967084,0.010176730512328369,0.0027298834505178338,0,0.015575727693692974,0.07360728264972449,0.11040349562536234,,2,4,0.0,0,0.0,0.0
2007-12-27,25.67545509338379,26.089458777505588,25.65403918488673,25.9466978535905,33311100,-0.017481836344594437,0.016375046847182266,62.03376130920653,0.016958592984435875,0.010564282472118923,24.398168029785158,,17.321401262760816,25.806317685258705,0.9949290482481479,0.0008201102996125975,0.001439271466504799,0.019358559298368716,0,0.01633632441253774,0.04351588479330082,0.08802143173806365,,3,4,0.0,0,0.0,0.0
2007-12-28,25.782533645629883,25.86105232008437,25.461322124197533,25.76825727546187,33447200,0.004170463653190959,0.016300227205696637,63.18407190073287,0.01550391444770167,-0.0005537225458224992,24.471581535339354,,17.32547866390734,25.7016360299706,1.0031475667760974,-0.017481836344594437,0.020983378001424358,-0.0032639235510509845,0,0.015961326737455754,0.025553731839487837,0.07181028265955369,,4,4,0.0,0,0.0,0.0
2007-12-31,25.411352157592773,25.68973724728379,25.354249408921447,25.625494953191826,35229700,-0.014396625759859116,0.016788499675899567,56.64550829939474,0.013202282046298024,0.008427052376867224,24.536433143615724,,17.377400063196536,25.48511293793267,0.9971057306860074,0.004170463653190959,0.015202214229336208,0.0002973593014394815,0,0.016374254734117438,0.008212362533870365,0.059839064818520304,,0,4,0.0,0,0.0,0.0
2008-01-02,25.14011001586914,25.66832202784768,24.98307268763501,25.54697698180409,63004200,-0.010674053865432964,0.016217416911652134,59.27152987133972,0.02725721326518152,0.016183977145610064,24.60994655609131,,17.958711964672307,25.26383491045061,0.9951026874969687,-0.014396625759859116,0.014420733464967084,-0.020237802409325822,0,0.016634359542230786,0.024134410697956188,0.04821458919395605,,2,1,0.0,0,0.0,0.0
2008-01-03,25.247175216674805,25.44704162224941,24.883137405739177,25.140106553664776,49599600,0.004258740345133072,0.016106147717981932,57.731883783569195,0.02233533897042855,-0.004240817520817705,24.68076347351074,,17.71949334730796,25.1924514148878,1.0021722301210698,-0.010674053865432964,0.0008201102996125975,-0.004556607592376305,0,0.015807634772051982,0.018134651260493184,0.07442261555298568,,3,1,0.0,0,0.0,0.0
2008-01-04,24.540512084960938,25.125829472840856,24.33350886358092,25.11868992841348,72090800,-0.027989789972509227,0.014949917115618376,43.069278414044305,0.03228622966451827,0.023560137679721278,24.7318977355957,,18.093437007430143,24.666616807127568,0.9948876360648619,0.004258740345133072,-0.017481836344594437,0.042111832784915926,0,0.017175804814851633,-0.011785033396227718,0.04913022695949887,,4,1,0.0,0,0.0,0.0
2008-01-07,24.70468711853028,24.84030851532366,24.44771796844724,24.661858019203606,80164300,0.006689959565674863,0.014791969764658852,44.35465609655563,0.01589133855421099,-0.0017336426533631078,24.78133529663086,,18.19958884905106,24.664237867433723,1.0016399959858466,-0.027989789972509227,0.004170463653190959,0.011712940242674774,0,0.014635017413585968,-0.02561970526893509,0.01346979520859759,,0,1,0.0,0,0.0,0.0
2008-01-08,23.876678466796875,24.776067827208603,23.84098890985664,24.776067827208603,79148300,-0.03351625737094799,0.016604691069765167,42.70170698391396,0.039162855865914996,0.037668110397450265,24.803683166503905,,18.186833878489207,24.16457840128737,0.9880858697507772,0.006689959565674863,-0.014396625759859116,-0.0005790446621547485,0,0.01618538145222866,-0.07237917648696035,-0.031837943597167295,,1,1,0.0,0,0.0,0.0
2008-01-09,24.583345413208008,24.6547272629804,23.8053009497934,23.81244049624021,74305500,0.029596534852778245,0.01793358631078776,47.881407454050446,0.03455291779493232,-0.03135882867079636,24.796908378601074,,18.123695544632394,24.34779120866061,1.0096745615455915,-0.03351625737094799,-0.010674053865432964,0.006661053171806541,0,0.017545546364124046,-0.058501907503362593,-0.0026061659760457934,,2,1,0.0,0,0.0,0.0
2008-01-10,24.50483512878418,24.626180217045484,24.11224167160989,24.51910877909981,72446000,-0.00319363711912235,0.017407827581298108,46.77883704712118,0.02097294443054237,0.0005824830177642655,24.795108604431153,,18.098352028520203,24.414419005813187,1.0037033903182158,0.029596534852778245,0.004258740345133072,-0.01898749649075837,0,0.017490829303759895,-0.06227774643746531,-0.012370134991653181,,3,1,0.0,0,0.0,0.0
2008-01-11,24.20502281188965,24.440578750686083,24.06940142839177,24.369196925472824,55187900,-0.012234822855117344,0.01744936021494688,38.213683252855255,0.015334723093588125,0.006782646513455567,24.77308334350586,,17.82625430244022,24.238334330322505,0.9986256680026406,-0.00319363711912235,-0.027989789972509227,0.01085059768402008,0,0.01719244587714191,-0.05726995981750094,-0.00557191159760162,,4,1,0.0,0,0.0,0.0
2008-01-14,24.547666549682617,24.67615121233796,24.32638952628536,24.59763250483299,52792200,0.014155894024799665,0.017012329984766792,37.6664961817509,0.014248266137423186,0.002035466591060538,24.740267295837402,,17.781874029433208,24.516735762768644,1.0012616192960297,-0.012234822855117344,0.006689959565674863,0.021758097435662593,0,0.017312657294696533,-0.04789549052548503,-0.0023203138547744917,,0,1,0.0,0,0.0,0.0
2008-01-15,24.269268035888672,24.54051355871257,24.269268035888672,24.290681224580005,61606200,-0.01134113962443184,0.017140467430540155,30.572466034008244,0.01117650200338909,0.0008823170381433995,24.698326072692872,,17.936273089021725,24.359683210163308,0.9962883271718036,0.014155894024799665,-0.03351625737094799,0.002555866330800738,0,0.016732844610720166,-0.04494385480242358,-0.0346395453094982,,1,1,0.0,0,0.0,0.0
2008-01-16,23.71965217590332,24.0194505840414,23.20571360363229,23.855273644501544,120778500,-0.022646577522346223,0.016901358210749732,27.100530070654813,0.03430644658591504,0.005717683699257655,24.645392532348634,,18.609468855771816,23.64827212119233,1.0030184046574389,-0.01134113962443184,0.029596534852778245,-0.026054940592595388,0,0.01731769570446245,-0.05650165568365406,-0.05890696368931159,,2,1,0.0,0,0.0,0.0
2008-01-17,23.63399887084961,24.12652156683016,23.53406696641357,23.940934133297542,94247800,-0.0036110691851006793,0.016676355478567082,29.15483990544216,0.025067894927731846,0.012987021964637125,24.59544143676758,,18.361438052455224,23.76486246803111,0.9944933997679329,-0.022646577522346223,-0.00319363711912235,0.010176730512328369,0,0.01647937905940417,-0.0638953202479362,-0.03722014379590066,0.06883819883443287,3,1,0.0,0,0.0,0.0
2008-01-18,23.562610626220703,24.26927603837256,23.53406060619777,23.669682050859887,117062000,-0.003020574089853123,0.0166539847109639,27.166100847884962,0.03120263046560025,0.004544124008060194,24.54861572265625,,18.578214275479304,23.788649090263675,0.9904980537908945,-0.0036110691851006793,-0.012234822855117344,0.001439271466504799,0,0.01625493160649449,-0.03984845366529732,-0.04979823893844648,0.06287397870104017,4,1,0.0,0,0.0,0.0
2008-01-22,22.813108444213867,23.21997531604401,22.4847602183401,22.513312948313,108521400,-0.03180896182924575,0.01691924365233822,25.20450125522069,0.03222774745939477,-0.013141369867853511,24.499463806152345,,18.502457955734332,22.839281326199327,0.9988540409125993,-0.003020574089853123,0.014155894024799665,0.020983378001424358,1,0.01744762693763248,-0.0765676029508422,-0.08134536389145908,0.06283271729058248,1,1,0.0,0,0.0,0.0
2008-01-23,22.79170227050781,22.87735776384187,22.156418809313703,22.470490766831286,137597400,-0.0009383277933563416,0.01627089670679966,26.46654732361401,0.03163164146194798,-0.014093352916959014,24.460982475280762,,18.73984259520374,22.6084929478878,1.0081035619243752,-0.03180896182924575,-0.01134113962443184,0.015202214229336208,0,0.016516187560648536,-0.045440834569927424,-0.10106995206174241,0.05000260097037268,2,1,0.0,0,0.0,0.0
2008-01-24,23.7339096069336,23.8124282397995,22.927312818771625,23.09148690433773,155640400,0.041339928244192414,0.01893832277832473,37.009818841260504,0.03729328356291117,-0.02706771506402774,24.455716705322267,,18.863058782535802,23.49121688850157,1.0103312110046894,-0.0009383277933563416,-0.022646577522346223,0.014420733464967084,0,0.018919274980880554,-0.034553303954230175,-0.07792581763901807,0.07960910795063847,3,1,0.0,0,0.0,0.0
2008-01-25,23.512636184692383,24.98306924023248,23.462670264046995,24.911690131578627,196992300,-0.009323091977083142,0.01892159390756686,40.37436344287971,0.06466305880134886,0.059502215570242246,24.451005516052245,,19.098675204720298,23.986125229657286,0.9802598777238324,0.041339928244192414,-0.0036110691851006793,0.0008201102996125975,0,0.018487653689332258,-0.040489925309733166,-0.09950815296434035,0.05756479597680064,4,1,0.0,0,0.0,0.0
2008-01-28,23.35559844970703,23.62684120434379,23.14145570676273,23.56973846971324,81019000,-0.006678865515198584,0.018702403158328048,37.34942679857089,0.0207824046395672,0.009168680497197657,24.426164894104005,,18.210194265373982,23.37463178693785,0.9991857267569256,-0.009323091977083142,-0.003020574089853123,-0.017481836344594437,0,0.018445713518062075,-0.03509289657704329,-0.10625538607133034,0.026200888000925238,0,1,0.0,0,0.0,0.0
2008-01-29,23.26994514465332,23.47694838735524,23.091494636725187,23.448395652581457,68023000,-0.003667356468649352,0.01859166707626547,43.390372301376786,0.016564446036892236,0.007668712015384308,24.40717758178711,,18.035356455946747,23.279462722911248,0.9995911598832322,-0.006678865515198584,-0.03180896182924575,0.004170463653190959,0,0.01822988406326895,-0.052050625766945524,-0.09368908710600954,-0.06629219330570513,1,1,0.0,0,0.0,0.0
2008-01-30,22.984434127807617,23.41271440974766,22.877362695852792,23.241403386147493,106432600,-0.012269518259320211,0.01854079713380567,30.82202488420124,0.023291924913964968,0.011180142913720131,24.38490707397461,,18.48302248831675,23.09150374446936,0.9953632462464733,-0.003667356468649352,-0.0009383277933563416,-0.014396625759859116,0,0.0181911732495093,-0.052940777042846165,-0.10852694138911911,-0.0654767734921391,2,1,0.0,0,0.0,0.0
2008-01-31,23.26994514465332,23.36987971636155,22.64179995579279,22.777422723029588,103642200,0.012421929348274796,0.018874791565769104,35.88895241607497,0.03128841757222821,-0.021165603036967115,24.36363567352295,,18.456455150406825,23.093874938935887,1.0076241083916404,-0.012269518259320211,0.041339928244192414,-0.010674053865432964,0,0.01845991192776467,-0.01895925909515883,-0.08426969960744934,-0.08046778278388955,3,1,0.0,0,0.0,0.0
2008-02-01,21.73527336120605,23.733918592859062,21.59251240402968,22.170691693802176,291138900,-0.06595081225620714,0.02332360002203725,27.989830982570126,0.09852216501916401,0.02003279762624364,24.313526763916016,,19.489311034277424,22.353901452698263,0.972325721628448,0.012421929348274796,-0.009323091977083142,0.004258740345133072,0,0.02287012416862271,-0.0803387323499225,-0.13543443733992655,-0.17004413596206946,4,1,0.0,0,0.0,0.0
